link_id,from_node_id,to_node_id,time_period,volume,travel_time,speed,VOC,geometry
48,43,8,AM,0,0.43354615384615386,64.63642013673089,0.0,"LINESTRING (-96.7865972 43.4920529, -96.7838460 43.4926114, -96.7832880 43.4927234, -96.7827731 43.4928272, -96.7823124 43.4929151, -96.7818837 43.4929956, -96.7814709 43.4930696, -96.7810767 43.4931356, -96.7804669 43.4932378, -96.7795862 43.4933751, -96.7790387 43.4934591, -96.7785585 43.4935314, -96.7780740 43.4936063, -96.7775785 43.4936768)"
50,44,16,AM,752.699602960026,0.01423393194517521,39.768763937366735,0.18826903525763533,"LINESTRING (-96.7275970 43.4897802, -96.7275967 43.4896435)"
51,16,45,AM,843.336968438133,0.011328363278757997,39.764449368825304,0.210939711965516,"LINESTRING (-96.7275967 43.4896435, -96.7275959 43.4895347)"
52,45,46,AM,0,0.346753125,39.77625854568055,0.0,"LINESTRING (-96.7275959 43.4895347, -96.7275967 43.4877151, -96.7275957 43.4862043)"
53,47,48,AM,0,0.34365,37.290242386575514,0.0,"LINESTRING (-96.7673181 43.4613287, -96.7673136 43.4616321, -96.7672780 43.4626634, -96.7672712 43.4635298, -96.7672679 43.4642668, -96.7672690 43.4644227)"
54,48,47,AM,0,0.34359,37.290242386575514,0.0,"LINESTRING (-96.7673184 43.4644225, -96.7673173 43.4642668, -96.7673206 43.4635300, -96.7673274 43.4626640, -96.7673630 43.4616327, -96.7673675 43.4613291)"
55,49,50,AM,0,0.22121785714285716,34.80422622747048,0.0,"LINESTRING (-96.7673890 43.4685934, -96.7673953 43.4684361, -96.7674096 43.4673336, -96.7673822 43.4667347)"
56,51,52,AM,412.2520378998505,0.5355852787650064,37.28012732072979,0.2062291335166836,"LINESTRING (-96.7076765 43.4912302, -96.7077158 43.4920585, -96.7077141 43.4926295, -96.7077126 43.4941215, -96.7077035 43.4950317, -96.7076946 43.4953989, -96.7076696 43.4958947, -96.7076633 43.4960505)"
57,52,51,AM,137.4372908976563,0.5356917954444202,37.290117403220925,0.06875302195980806,"LINESTRING (-96.7077127 43.4960515, -96.7077190 43.4958959, -96.7077440 43.4953999, -96.7077529 43.4950321, -96.7077620 43.4941217, -96.7077635 43.4926295, -96.7077652 43.4920579, -96.7077259 43.4912290)"
58,53,54,AM,0,1.1949249999999998,29.83219390926041,0.0,"LINESTRING (-96.7076336 43.4605755, -96.7076357 43.4611335, -96.7076303 43.4620840, -96.7076333 43.4646220, -96.7076383 43.4662511, -96.7076439 43.4668051, -96.7076527 43.4684429, -96.7076557 43.4691831)"
59,54,53,AM,0,1.1949249999999998,29.83219390926041,0.0,"LINESTRING (-96.7077051 43.4691829, -96.7077021 43.4684427, -96.7076933 43.4668049, -96.7076877 43.4662509, -96.7076827 43.4646220, -96.7076797 43.4620840, -96.7076851 43.4611335, -96.7076830 43.4605754)"
60,5,32,AM,473.38733052279224,0.979331776282694,37.27265922433463,0.23681207129704465,"LINESTRING (-96.7574766 43.4943072, -96.7601820 43.4943669, -96.7603880 43.4943684, -96.7617812 43.4943890, -96.7625123 43.4944108, -96.7627459 43.4943968, -96.7627790 43.4943911, -96.7628511 43.4943785, -96.7629387 43.4943632, -96.7630993 43.4943141, -96.7632518 43.4942460, -96.7634044 43.4941641, -96.7634745 43.4941204, -96.7635299 43.4940786, -96.7636453 43.4939644, -96.7637256 43.4938444, -96.7637739 43.4937598, -96.7637917 43.4937274, -96.7638260 43.4936169, -96.7638543 43.4934644, -96.7638717 43.4932871, -96.7638894 43.4930275, -96.7638975 43.4928230, -96.7639002 43.4926409, -96.7639054 43.4922971, -96.7639131 43.4917785, -96.7639210 43.4914669, -96.7639267 43.4912448, -96.7639255 43.4908623, -96.7639248 43.4906541, -96.7639230 43.4900726, -96.7639181 43.4898233)"
61,32,5,AM,0,0.9724,37.290242386575514,0.0,"LINESTRING (-96.7638687 43.4898239, -96.7638736 43.4900729, -96.7638754 43.4906541, -96.7638761 43.4908623, -96.7638773 43.4912446, -96.7638716 43.4914663, -96.7638637 43.4917779, -96.7638560 43.4922967, -96.7638508 43.4926405, -96.7638481 43.4928222, -96.7638400 43.4930261, -96.7638223 43.4932849, -96.7638051 43.4934607, -96.7637772 43.4936105, -96.7637443 43.4937166, -96.7637281 43.4937462, -96.7636804 43.4938296, -96.7636027 43.4939456, -96.7634921 43.4940554, -96.7634405 43.4940942, -96.7633736 43.4941359, -96.7632242 43.4942161, -96.7630767 43.4942819, -96.7629233 43.4943288, -96.7628395 43.4943435, -96.7627676 43.4943561, -96.7627381 43.4943612, -96.7625113 43.4943748, -96.7617828 43.4943530, -96.7603888 43.4943324, -96.7601830 43.4943309, -96.7574780 43.4942712)"
62,32,55,AM,1583.032427984853,0.013385669538426114,35.21293144233229,0.7919121700774653,"LINESTRING (-96.7639181 43.4898239, -96.7639204 43.4897101)"
63,55,32,AM,1606.9685445813216,0.013431802119115708,35.091989860058035,0.8038862153983599,"LINESTRING (-96.7638710 43.4897095, -96.7638687 43.4898233)"
64,4,56,AM,0,1.8256,29.83219390926041,0.0,"LINESTRING (-96.7474975 43.4941070, -96.7467948 43.4941082, -96.7462563 43.4941648, -96.7458142 43.4942887, -96.7454085 43.4945085, -96.7451235 43.4946316, -96.7448188 43.4947038, -96.7445829 43.4947228, -96.7442841 43.4947108, -96.7435919 43.4945817, -96.7432575 43.4945727, -96.7418068 43.4945372, -96.7405995 43.4945507, -96.7396943 43.4945744, -96.7390310 43.4946021, -96.7383671 43.4946566, -96.7378043 43.4947304, -96.7371966 43.4948092, -96.7367612 43.4948266, -96.7362027 43.4948345, -96.7353296 43.4948005, -96.7348799 43.4948161, -96.7345106 43.4948330, -96.7340389 43.4949099, -96.7334386 43.4950633, -96.7328120 43.4952692, -96.7320232 43.4956527, -96.7314190 43.4960206, -96.7307210 43.4966126, -96.7305902 43.4967315)"
65,56,4,AM,0,1.821125,29.83219390926041,0.0,"LINESTRING (-96.7306288 43.4967541, -96.7307590 43.4966356, -96.7314538 43.4960464, -96.7320528 43.4956815, -96.7328360 43.4953008, -96.7334570 43.4950967, -96.7340525 43.4949445, -96.7345176 43.4948688, -96.7348827 43.4948521, -96.7353294 43.4948365, -96.7362019 43.4948705, -96.7367630 43.4948626, -96.7372024 43.4948450, -96.7378131 43.4947658, -96.7383743 43.4946922, -96.7390352 43.4946380, -96.7396967 43.4946104, -96.7406007 43.4945867, -96.7418064 43.4945732, -96.7432557 43.4946087, -96.7435847 43.4946175, -96.7442765 43.4947466, -96.7445843 43.4947590, -96.7448292 43.4947392, -96.7451441 43.4946646, -96.7454359 43.4945385, -96.7458382 43.4943205, -96.7462689 43.4941998, -96.7467984 43.4941442, -96.7474977 43.4941430)"
66,57,58,AM,0,0.36447000000000007,37.290242386575514,0.0,"LINESTRING (-96.7802392 43.5375947, -96.7799715 43.5397422, -96.7798656 43.5408650)"
67,59,60,AM,0,0.11739999999999999,37.290242386575514,0.0,"LINESTRING (-96.6207929 43.5301444, -96.6206327 43.5302203, -96.6204910 43.5302850, -96.6203476 43.5303262, -96.6201944 43.5303451, -96.6200230 43.5303335, -96.6198178 43.5302954, -96.6194386 43.5302007)"
69,63,64,AM,0,0.24669999999999997,37.290242386575514,0.0,"LINESTRING (-96.7266613 43.5119483, -96.7271613 43.5117996, -96.7274974 43.5117071, -96.7277933 43.5116333, -96.7280942 43.5115675, -96.7284384 43.5114952, -96.7295768 43.5113069)"
70,65,66,AM,0,0.33107,37.290242386575514,0.0,"LINESTRING (-96.7808691 43.5115013, -96.7806270 43.5120737, -96.7804746 43.5124342, -96.7803193 43.5128013, -96.7802831 43.5128743, -96.7800998 43.5132446, -96.7800603 43.5133243, -96.7799496 43.5135594, -96.7797402 43.5140045, -96.7795842 43.5143313)"
71,66,67,AM,111.01334620643973,0.014650020901549422,37.29018918365865,0.055534440323381555,"LINESTRING (-96.7795842 43.5143313, -96.7795274 43.5144566)"
72,68,69,AM,0,0.59537,37.290242386575514,0.0,"LINESTRING (-96.7782266 43.5661176, -96.7781602 43.5663176, -96.7780519 43.5667258, -96.7780076 43.5668745, -96.7779607 43.5670001, -96.7779071 43.5671383, -96.7778428 43.5673002, -96.7777610 43.5674628, -96.7776695 43.5676458, -96.7775576 43.5678386, -96.7774296 43.5680400, -96.7772862 43.5682489, -96.7771478 43.5684234, -96.7769991 43.5685956, -96.7768484 43.5687596, -96.7766994 43.5689094, -96.7765366 43.5690585, -96.7763786 43.5691956, -96.7762065 43.5693323, -96.7759814 43.5694998, -96.7758202 43.5696183, -96.7756568 43.5697247, -96.7754731 43.5698368, -96.7752766 43.5699504, -96.7750426 43.5700728, -96.7748381 43.5701673, -96.7745861 43.5702828, -96.7742921 43.5704152)"
73,70,71,AM,0,0.8117499999999999,37.290242386575514,0.0,"LINESTRING (-96.7696296 43.5690352, -96.7699901 43.5696663, -96.7701575 43.5699939, -96.7704809 43.5706492, -96.7706224 43.5709323, -96.7707022 43.5710886, -96.7707932 43.5712359, -96.7708882 43.5713764, -96.7710013 43.5715072, -96.7711329 43.5716470, -96.7712939 43.5717879, -96.7714703 43.5719185, -96.7716898 43.5720677, -96.7719177 43.5722217, -96.7720714 43.5723259, -96.7721744 43.5724142, -96.7722870 43.5725197, -96.7724292 43.5726573, -96.7725401 43.5727985, -96.7726313 43.5729380, -96.7727256 43.5730989, -96.7728070 43.5732812, -96.7728666 43.5734687, -96.7728988 43.5736109, -96.7729199 43.5737660, -96.7729196 43.5739882, -96.7728980 43.5741957, -96.7728621 43.5743568, -96.7728279 43.5744753, -96.7727622 43.5746516, -96.7726965 43.5747833, -96.7726301 43.5748977, -96.7725157 43.5750877, -96.7721489 43.5755574)"
74,72,73,AM,421.4948688113092,0.40071877367533004,37.27918950002972,0.21085286083607263,"LINESTRING (-96.7709762 43.5972274, -96.7709424 43.5975166, -96.7709090 43.5977170, -96.7708684 43.5979219, -96.7708139 43.5981415, -96.7707500 43.5983974, -96.7706896 43.5986111, -96.7706141 43.5988194, -96.7705365 43.5990175, -96.7704164 43.5992901, -96.7701883 43.5997700, -96.7697327 43.6007043)"
75,74,75,AM,0,0.42058999999999996,37.290242386575514,0.0,"LINESTRING (-96.7707108 43.6124231, -96.7707555 43.6120816, -96.7707954 43.6119322, -96.7708400 43.6118271, -96.7709161 43.6117074, -96.7709833 43.6116171, -96.7710551 43.6115437, -96.7711291 43.6114921, -96.7712039 43.6114496, -96.7712931 43.6114119, -96.7714026 43.6113772, -96.7715010 43.6113591, -96.7716051 43.6113486, -96.7717153 43.6113458, -96.7718288 43.6113566, -96.7719468 43.6113825, -96.7720652 43.6114195, -96.7721599 43.6114601, -96.7722446 43.6115113, -96.7723197 43.6115708, -96.7723896 43.6116527, -96.7724375 43.6117378, -96.7724651 43.6118144, -96.7724811 43.6118939, -96.7724823 43.6119788, -96.7724701 43.6120632, -96.7724356 43.6121458, -96.7723875 43.6122257, -96.7723236 43.6123025, -96.7722406 43.6123730, -96.7721403 43.6124324, -96.7720282 43.6124802, -96.7719028 43.6125221, -96.7717923 43.6125478, -96.7716621 43.6125675, -96.7714027 43.6125912, -96.7710173 43.6126185)"
76,76,77,AM,0,0.6853899999999999,37.290242386575514,0.0,"LINESTRING (-96.6931456 43.5815276, -96.6929881 43.5822526, -96.6928853 43.5826793, -96.6927631 43.5831440, -96.6926677 43.5834401, -96.6924457 43.5839565, -96.6923241 43.5842115, -96.6921425 43.5845196, -96.6919195 43.5848461, -96.6915812 43.5852924, -96.6912377 43.5857504, -96.6906019 43.5865896, -96.6903880 43.5868680, -96.6902072 43.5871035, -96.6901813 43.5871536, -96.6901859 43.5872385)"
77,78,79,AM,100.82145005370019,0.11377011042809952,37.290206191738555,0.05043594299834927,"LINESTRING (-96.7806783 43.5488234, -96.7807328 43.5477998)"
79,82,83,AM,0,0.44526999999999994,37.290242386575514,0.0,"LINESTRING (-96.7712362 43.6023053, -96.7713183 43.6014417, -96.7713803 43.6009022, -96.7714032 43.6007756, -96.7714320 43.6006544, -96.7714735 43.6005392, -96.7715274 43.6004361, -96.7716213 43.6003157, -96.7717204 43.6002202, -96.7718287 43.6001437, -96.7719552 43.6000767, -96.7720954 43.6000175, -96.7722457 43.5999735, -96.7723873 43.5999469, -96.7725228 43.5999354, -96.7726617 43.5999333, -96.7728200 43.5999465, -96.7729516 43.5999697, -96.7730791 43.6000055, -96.7731965 43.6000461, -96.7733011 43.6000971, -96.7734072 43.6001557, -96.7734951 43.6002209, -96.7735891 43.6003104, -96.7736580 43.6003942, -96.7737121 43.6004853, -96.7737595 43.6005808)"
80,84,85,AM,0,0.23503000000000002,37.290242386575514,0.0,"LINESTRING (-96.6939481 43.5437938, -96.6939213 43.5441921, -96.6938937 43.5444560, -96.6938631 43.5446872, -96.6938315 43.5448764, -96.6938026 43.5450299, -96.6937601 43.5452341, -96.6937016 43.5455226, -96.6936826 43.5456496, -96.6936696 43.5457635, -96.6936644 43.5458983)"
81,86,87,AM,140.76026293453975,0.5203519189158015,37.29010487034322,0.0704153391368383,"LINESTRING (-96.6936179 43.5676932, -96.6936429 43.5672512, -96.6936665 43.5670501, -96.6937020 43.5668700, -96.6937630 43.5666720, -96.6938440 43.5664750, -96.6939260 43.5663220, -96.6940050 43.5661900, -96.6941080 43.5660510, -96.6943850 43.5657280, -96.6948020 43.5652720, -96.6950240 43.5650040, -96.6950980 43.5648760, -96.6951650 43.5646940, -96.6952010 43.5645580, -96.6952130 43.5644310, -96.6952090 43.5642840, -96.6951766 43.5639906, -96.6950388 43.5632887)"
82,87,88,AM,140.76026293453975,0.01984007316477275,37.29010487034322,0.0704153391368383,"LINESTRING (-96.6950388 43.5632887, -96.6950097 43.5631113)"
83,89,90,AM,0,0.35711,37.290242386575514,0.0,"LINESTRING (-96.7802597 43.5231438, -96.7801690 43.5238858, -96.7801269 43.5241237, -96.7800855 43.5243146, -96.7800035 43.5246202, -96.7799271 43.5248607, -96.7798420 43.5250760, -96.7796981 43.5253698, -96.7795583 43.5256545, -96.7793723 43.5260216, -96.7792460 43.5262538)"
84,91,92,AM,0,0.35313,37.290242386575514,0.0,"LINESTRING (-96.6939633 43.5507201, -96.6940468 43.5502959, -96.6941069 43.5500179, -96.6941840 43.5496950, -96.6942280 43.5495450, -96.6942504 43.5494767, -96.6943149 43.5492133, -96.6943934 43.5488884, -96.6944547 43.5485695, -96.6944895 43.5483138, -96.6945094 43.5480965, -96.6945223 43.5478643, -96.6945283 43.5475725)"
85,93,94,AM,415.25981772997875,0.037000332467547144,37.279828960706375,0.2077337757528658,"LINESTRING (-96.6945123 43.5471606, -96.6944669 43.5470464, -96.6944240 43.5469741, -96.6943835 43.5469171, -96.6943271 43.5468588)"
86,94,95,AM,415.25981772997875,0.016594634107504922,37.279828960706375,0.2077337757528658,"LINESTRING (-96.6943271 43.5468588, -96.6943111 43.5468466, -96.6942708 43.5468160, -96.6941832 43.5467522)"
87,96,97,AM,0,0.30979999999999996,37.290242386575514,0.0,"LINESTRING (-96.6932682 43.5645776, -96.6932201 43.5650947, -96.6931879 43.5652269, -96.6931392 43.5653332, -96.6930438 43.5654588, -96.6929589 43.5655380, -96.6928850 43.5655890, -96.6928200 43.5656260, -96.6927600 43.5656530, -96.6926770 43.5656770, -96.6926080 43.5656920, -96.6924910 43.5657050, -96.6923900 43.5657030, -96.6922960 43.5656910, -96.6922100 43.5656680, -96.6921170 43.5656330, -96.6920320 43.5655850, -96.6919790 43.5655480, -96.6919400 43.5655150, -96.6918750 43.5654450, -96.6918230 43.5653810, -96.6917624 43.5652681, -96.6917231 43.5651535, -96.6916663 43.5648464, -96.6916342 43.5646581, -96.6916241 43.5646252)"
88,98,99,AM,0,0.28007999999999994,37.290242386575514,0.0,"LINESTRING (-96.7358699 43.5082177, -96.7353922 43.5083833, -96.7351525 43.5084592, -96.7348958 43.5085324, -96.7345844 43.5086183, -96.7343224 43.5086794, -96.7340628 43.5087343, -96.7337420 43.5088002, -96.7332812 43.5088739, -96.7325824 43.5089845)"
89,100,101,AM,0,0.27285000000000004,37.290242386575514,0.0,"LINESTRING (-96.7166185 43.5139681, -96.7161428 43.5140507, -96.7158813 43.5140960, -96.7156418 43.5141280, -96.7154439 43.5141554, -96.7152621 43.5141719, -96.7150295 43.5141930, -96.7147948 43.5142106, -96.7145374 43.5142269, -96.7142017 43.5142394, -96.7132770 43.5142535)"
90,102,103,AM,475.2260941137751,0.3639642978204322,37.27238456917339,0.23773191301339425,"LINESTRING (-96.7062171 43.5187379, -96.7064409 43.5184786, -96.7065676 43.5183101, -96.7066888 43.5181609, -96.7068681 43.5179610, -96.7070581 43.5177755, -96.7072282 43.5176366, -96.7074094 43.5175037, -96.7076803 43.5173436, -96.7079396 43.5172190, -96.7082139 43.5171102, -96.7084976 43.5170223, -96.7087564 43.5169594, -96.7095929 43.5167961)"
91,104,105,AM,0,0.91008,37.290242386575514,0.0,"LINESTRING (-96.7711049 43.5805917, -96.7711626 43.5796282, -96.7711795 43.5791645, -96.7711948 43.5789032, -96.7712235 43.5786857, -96.7712536 43.5785005, -96.7712971 43.5783201, -96.7713618 43.5781365, -96.7714303 43.5779531, -96.7715136 43.5777649, -96.7715938 43.5776035, -96.7716854 43.5774370, -96.7718078 43.5772515, -96.7719674 43.5770241, -96.7721265 43.5768228, -96.7723043 43.5766272, -96.7725512 43.5763942, -96.7727707 43.5762084, -96.7729861 43.5760447, -96.7731843 43.5759053, -96.7734477 43.5757369, -96.7737256 43.5755765, -96.7739851 43.5754476, -96.7742512 43.5753235, -96.7745591 43.5751981, -96.7748879 43.5750833, -96.7758053 43.5747869, -96.7762789 43.5746272, -96.7765009 43.5745421, -96.7766612 43.5744616, -96.7768366 43.5743522)"
93,108,109,AM,0,0.7706900000000001,37.290242386575514,0.0,"LINESTRING (-96.7704151 43.6086607, -96.7703474 43.6089121, -96.7702949 43.6090675, -96.7701954 43.6092978, -96.7701286 43.6094614, -96.7700506 43.6096242, -96.7699736 43.6097665, -96.7698941 43.6099067, -96.7698132 43.6100448, -96.7696896 43.6102259, -96.7695753 43.6103684, -96.7694746 43.6104933, -96.7693409 43.6106381, -96.7691936 43.6107867, -96.7690183 43.6109559, -96.7688947 43.6110610, -96.7687735 43.6111546, -96.7686400 43.6112619, -96.7684781 43.6113769, -96.7683165 43.6114895, -96.7681543 43.6115931, -96.7679630 43.6117051, -96.7677699 43.6118033, -96.7675828 43.6118935, -96.7674038 43.6119735, -96.7672255 43.6120492, -96.7670268 43.6121273, -96.7668122 43.6122008, -96.7665861 43.6122729, -96.7663840 43.6123310, -96.7661667 43.6123866, -96.7659535 43.6124357, -96.7657495 43.6124766, -96.7655261 43.6125142, -96.7653051 43.6125464, -96.7651196 43.6125694, -96.7649068 43.6125887, -96.7644700 43.6126110, -96.7641570 43.6126302, -96.7636555 43.6126530)"
94,110,111,AM,0,0.7598999999999999,37.290242386575514,0.0,"LINESTRING (-96.7702905 43.5728923, -96.7705916 43.5729374, -96.7707694 43.5729640, -96.7715108 43.5730329, -96.7717323 43.5730738, -96.7719010 43.5731200, -96.7720640 43.5731850, -96.7722240 43.5732720, -96.7723910 43.5733920, -96.7724810 43.5734760, -96.7725760 43.5735820, -96.7726480 43.5736950, -96.7726960 43.5738020, -96.7727330 43.5739170, -96.7727596 43.5740357, -96.7727650 43.5741480, -96.7727610 43.5742470, -96.7727490 43.5743280, -96.7727092 43.5744709, -96.7726665 43.5745852, -96.7726091 43.5747108, -96.7725382 43.5748394, -96.7724525 43.5749726, -96.7723794 43.5750672, -96.7720315 43.5754639, -96.7718520 43.5756725, -96.7716818 43.5758933, -96.7715251 43.5761027, -96.7713075 43.5764354, -96.7712054 43.5766023, -96.7710941 43.5768262, -96.7710060 43.5770258, -96.7709380 43.5772179, -96.7708884 43.5773977, -96.7707843 43.5777806, -96.7707274 43.5780663, -96.7707649 43.5781990)"
95,112,113,AM,0,0.27113,37.290242386575514,0.0,"LINESTRING (-96.7060405 43.6057799, -96.7066980 43.6058299, -96.7070630 43.6058623, -96.7073954 43.6058951, -96.7077175 43.6059385, -96.7080976 43.6059935, -96.7093594 43.6061509)"
