activity_zone_id,name,centroid_x,centroid_y,geometry,centroid,total_poi_count,residential_poi_count,office_poi_count,shopping_poi_count,school_poi_count,parking_poi_count,boundary_node_count,total_production,total_attraction
13,C3,-111.93140438571427,33.42246310571428,"POLYGON ((-111.9341 33.42127000000001,-111.9341 33.424440000000004,-111.92865 33.424440000000004,-111.92865 33.42127000000001,-111.9341 33.42127000000001))",POINT (-111.93140438571427 33.42246310571428),32,3,0,0,0,13,0,405.254733839104,787.9137829381696
14,C4,-111.92504856956522,33.4224314,"POLYGON ((-111.92865 33.42127000000001,-111.92865 33.424440000000004,-111.92320000000001 33.424440000000004,-111.92320000000001 33.42127000000001,-111.92865 33.42127000000001))",POINT (-111.92504856956522 33.4224314),22,0,0,1,0,5,0,265.56100814032,1365.2807142058816
15,C5,-111.92057721538458,33.422679211538465,"POLYGON ((-111.92320000000001 33.42127000000001,-111.92320000000001 33.424440000000004,-111.91775000000001 33.424440000000004,-111.91775000000001 33.42127000000001,-111.92320000000001 33.42127000000001))",POINT (-111.92057721538458 33.422679211538465),24,2,0,0,0,4,0,276.01939790688,397.0280966808704
16,D1,-111.94121926904761,33.419742619047625,"POLYGON ((-111.945 33.41810000000001,-111.945 33.42127000000001,-111.93955 33.42127000000001,-111.93955 33.41810000000001,-111.945 33.41810000000001))",POINT (-111.94121926904761 33.419742619047625),14,0,0,0,0,7,0,447.966899640384,533.83292714192
17,D2,-111.93679462432434,33.41969780810811,"POLYGON ((-111.93955 33.41810000000001,-111.93955 33.42127000000001,-111.9341 33.42127000000001,-111.9341 33.41810000000001,-111.93955 33.41810000000001))",POINT (-111.93679462432434 33.41969780810811),33,0,0,0,1,6,0,821.6254310963072,1152.7874140867393
18,D3,-111.93193018085105,33.41989386595745,"POLYGON ((-111.9341 33.41810000000001,-111.9341 33.42127000000001,-111.92865 33.42127000000001,-111.92865 33.41810000000001,-111.9341 33.41810000000001))",POINT (-111.93193018085105 33.41989386595745),44,0,1,0,1,9,0,756.9863881452801,951.8228216129088
19,D4,-111.92574175882352,33.41969319411765,"POLYGON ((-111.92865 33.41810000000001,-111.92865 33.42127000000001,-111.92320000000001 33.42127000000001,-111.92320000000001 33.41810000000001,-111.92865 33.41810000000001))",POINT (-111.92574175882352 33.41969319411765),15,0,0,0,0,5,0,245.112497599392,761.7333953169729
20,D5,-111.92161275333332,33.419661893333334,"POLYGON ((-111.92320000000001 33.41810000000001,-111.92320000000001 33.42127000000001,-111.91775000000001 33.42127000000001,-111.91775000000001 33.41810000000001,-111.92320000000001 33.41810000000001))",POINT (-111.92161275333332 33.419661893333334),12,3,0,0,0,1,0,100.27370247548801,158.434231900704
21,E1,-111.94137107857141,33.41713595714286,"POLYGON ((-111.945 33.41493000000001,-111.945 33.41810000000001,-111.93955 33.41810000000001,-111.93955 33.41493000000001,-111.945 33.41493000000001))",POINT (-111.94137107857141 33.41713595714286),1,0,0,0,0,0,0,195.07158000416,195.07158000416
22,E2,-111.93650444411766,33.41649835588234,"POLYGON ((-111.93955 33.41493000000001,-111.93955 33.41810000000001,-111.9341 33.41810000000001,-111.9341 33.41493000000001,-111.93955 33.41493000000001))",POINT (-111.93650444411766 33.41649835588234),27,0,0,0,1,4,0,516.26318299904,1386.9929123429058
23,E3,-111.93204086571427,33.41663594285714,"POLYGON ((-111.9341 33.41493000000001,-111.9341 33.41810000000001,-111.92865 33.41810000000001,-111.92865 33.41493000000001,-111.9341 33.41493000000001))",POINT (-111.93204086571427 33.41663594285714),28,1,0,0,1,5,0,1053.8993671590144,1079.2682893852545
24,E4,-111.9259553,33.41647459183673,"POLYGON ((-111.92865 33.41493000000001,-111.92865 33.41810000000001,-111.92320000000001 33.41810000000001,-111.92320000000001 33.41493000000001,-111.92865 33.41493000000001))",POINT (-111.9259553 33.41647459183673),48,12,0,0,2,14,0,381.1517636795648,1319.7662467431103
25,E5,-111.92065910454545,33.416053040909084,"POLYGON ((-111.92320000000001 33.41493000000001,-111.92320000000001 33.41810000000001,-111.91775000000001 33.41810000000001,-111.91775000000001 33.41493000000001,-111.92320000000001 33.41493000000001))",POINT (-111.92065910454545 33.416053040909084),15,3,0,3,3,1,0,699.4603525812097,849.7202039093185
26,Gate1,-111.94772499999999,33.416515,,POINT (-111.94772499999999 33.416515),0,0,0,0,0,0,3,2400.0,2400.0
27,Gate2,-111.94772499999999,33.419684999999994,,POINT (-111.94772499999999 33.419684999999994),0,0,0,0,0,0,2,1600.0,1600.0
28,Gate3,-111.94772499999999,33.422855,,POINT (-111.94772499999999 33.422855),0,0,0,0,0,0,3,2400.0,2400.0
29,Gate4,-111.94772499999999,33.426024999999996,,POINT (-111.94772499999999 33.426024999999996),0,0,0,0,0,0,2,1600.0,1600.0
30,Gate5,-111.94772499999999,33.429195,,POINT (-111.94772499999999 33.429195),0,0,0,0,0,0,3,2400.0,2400.0
31,Gate6,-111.942275,33.432364,,POINT (-111.942275 33.432364),0,0,0,0,0,0,7,5600.0,5600.0
32,Gate7,-111.936825,33.432364,,POINT (-111.936825 33.432364),0,0,0,0,0,0,5,4000.0,4000.0
33,Gate8,-111.93137499999999,33.432364,,POINT (-111.93137499999999 33.432364),0,0,0,0,0,0,1,800.0,800.0
34,Gate9,-111.92592499999999,33.432364,,POINT (-111.92592499999999 33.432364),0,0,0,0,0,0,1,800.0,800.0
35,Gate10,-111.920475,33.432364,,POINT (-111.920475 33.432364),0,0,0,0,0,0,3,2400.0,2400.0
36,Gate11,-111.915025,33.429194,,POINT (-111.915025 33.429194),0,0,0,0,0,0,3,2400.0,2400.0
37,Gate12,-111.915025,33.426024000000005,,POINT (-111.915025 33.426024000000005),0,0,0,0,0,0,0,0.0,0.0
38,Gate13,-111.915025,33.422854,,POINT (-111.915025 33.422854),0,0,0,0,0,0,1,800.0,800.0
39,Gate14,-111.915025,33.419684000000004,,POINT (-111.915025 33.419684000000004),0,0,0,0,0,0,2,1600.0,1600.0
40,Gate15,-111.915025,33.416514,,POINT (-111.915025 33.416514),0,0,0,0,0,0,0,0.0,0.0
41,Gate16,-111.920475,33.413345,,POINT (-111.920475 33.413345),0,0,0,0,0,0,3,2400.0,2400.0
42,Gate17,-111.92592499999999,33.413345,,POINT (-111.92592499999999 33.413345),0,0,0,0,0,0,0,0.0,0.0
43,Gate18,-111.931375,33.413345,,POINT (-111.931375 33.413345),0,0,0,0,0,0,1,800.0,800.0
44,Gate19,-111.936825,33.413345,,POINT (-111.936825 33.413345),0,0,0,0,0,0,4,3200.0,3200.0
45,Gate20,-111.942275,33.413345,,POINT (-111.942275 33.413345),0,0,0,0,0,0,7,5600.0,5600.0
