o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
1,A1,29,Gate4,1.8645678594850106,"LINESTRING (-111.9423966 33.4292176,-111.931375 33.413345)"
2,A2,1,A1,0.5219885742063037,"LINESTRING (-111.9370258 33.4298654,-111.9423966 33.4292176)"
2,A2,2,A2,0.0,"LINESTRING (-111.9370258 33.4298654,-111.9370258 33.4298654)"
2,A2,3,A3,0.547325582545949,"LINESTRING (-111.9370258 33.4298654,-111.9314053 33.4290999)"
2,A2,4,A4,1.0422250495561642,"LINESTRING (-111.9370258 33.4298654,-111.926268 33.4288957)"
2,A2,5,A5,1.6788713124386638,"LINESTRING (-111.9370258 33.4298654,-111.9196324 33.4294071)"
2,A2,6,B1,0.5646048253884931,"LINESTRING (-111.9370258 33.4298654,-111.9415443 33.4261476)"
2,A2,7,B2,0.38868386208000855,"LINESTRING (-111.9370258 33.4298654,-111.9369258 33.4258385)"
2,A2,8,B3,0.7501720056132353,"LINESTRING (-111.9370258 33.4298654,-111.9305188 33.4256106)"
2,A2,9,B4,1.1645384354976804,"LINESTRING (-111.9370258 33.4298654,-111.9257505 33.425561)"
2,A2,10,B5,1.4317996191196147,"LINESTRING (-111.9370258 33.4298654,-111.9226959 33.4260126)"
2,A2,11,C1,0.8277873388371377,"LINESTRING (-111.9370258 33.4298654,-111.9416434 33.4226352)"
2,A2,12,C2,0.6769545636389206,"LINESTRING (-111.9370258 33.4298654,-111.9368547 33.4228517)"
2,A2,13,C3,0.9149624419194393,"LINESTRING (-111.9370258 33.4298654,-111.9311424 33.4224288)"
2,A2,14,C4,1.2927142666357663,"LINESTRING (-111.9370258 33.4298654,-111.9258398 33.4224923)"
2,A2,15,C5,1.734171592677662,"LINESTRING (-111.9370258 33.4298654,-111.920573 33.4226323)"
2,A2,16,D1,1.0500580071493637,"LINESTRING (-111.9370258 33.4298654,-111.940984 33.4197283)"
2,A2,17,D2,0.9813291440098962,"LINESTRING (-111.9370258 33.4298654,-111.9367946 33.4196978)"
2,A2,18,D3,1.0895348195025765,"LINESTRING (-111.9370258 33.4298654,-111.9315452 33.419993)"
2,A2,19,D4,1.4472582053056737,"LINESTRING (-111.9370258 33.4298654,-111.9259415 33.4197604)"
2,A2,20,D5,1.8035150260022637,"LINESTRING (-111.9370258 33.4298654,-111.9213745 33.419648)"
2,A2,21,E1,1.301762756324128,"LINESTRING (-111.9370258 33.4298654,-111.9408989 33.4169422)"
2,A2,22,E2,1.3022616597394172,"LINESTRING (-111.9370258 33.4298654,-111.9366213 33.4163752)"
2,A2,23,E3,1.3755641034122936,"LINESTRING (-111.9370258 33.4298654,-111.9318168 33.4165951)"
2,A2,24,E4,1.675314654428868,"LINESTRING (-111.9370258 33.4298654,-111.925987 33.4164638)"
2,A2,25,E5,2.058760231197866,"LINESTRING (-111.9370258 33.4298654,-111.9207683 33.4160473)"
2,A2,26,Gate1,1.2342667376354832,"LINESTRING (-111.9370258 33.4298654,-111.947725 33.4228545)"
2,A2,27,Gate2,0.596166137208572,"LINESTRING (-111.9370258 33.4298654,-111.931375 33.432364)"
2,A2,28,Gate3,2.228037994274467,"LINESTRING (-111.9370258 33.4298654,-111.915025 33.4228545)"
2,A2,29,Gate4,1.6847290049313821,"LINESTRING (-111.9370258 33.4298654,-111.931375 33.413345)"
3,A3,1,A1,1.060610963434121,"LINESTRING (-111.9314053 33.4290999,-111.9423966 33.4292176)"
3,A3,2,A2,0.547325582545949,"LINESTRING (-111.9314053 33.4290999,-111.9370258 33.4298654)"
3,A3,3,A3,0.0,"LINESTRING (-111.9314053 33.4290999,-111.9314053 33.4290999)"
3,A3,4,A4,0.49608945655207376,"LINESTRING (-111.9314053 33.4290999,-111.926268 33.4288957)"
3,A3,5,A5,1.1363571389046776,"LINESTRING (-111.9314053 33.4290999,-111.9196324 33.4294071)"
3,A3,6,B1,1.0189390142420534,"LINESTRING (-111.9314053 33.4290999,-111.9415443 33.4261476)"
3,A3,7,B2,0.6186830491946271,"LINESTRING (-111.9314053 33.4290999,-111.9369258 33.4258385)"
3,A3,8,B3,0.34737980080373054,"LINESTRING (-111.9314053 33.4290999,-111.9305188 33.4256106)"
3,A3,9,B4,0.643677637757878,"LINESTRING (-111.9314053 33.4290999,-111.9257505 33.425561)"
3,A3,10,B5,0.8916128401956782,"LINESTRING (-111.9314053 33.4290999,-111.9226959 33.4260126)"
3,A3,11,C1,1.1683294501378605,"LINESTRING (-111.9314053 33.4290999,-111.9416434 33.4226352)"
3,A3,12,C2,0.7999667583070158,"LINESTRING (-111.9314053 33.4290999,-111.9368547 33.4228517)"
3,A3,13,C3,0.6441916500672384,"LINESTRING (-111.9314053 33.4290999,-111.9311424 33.4224288)"
3,A3,14,C4,0.833599018021805,"LINESTRING (-111.9314053 33.4290999,-111.9258398 33.4224923)"
3,A3,15,C5,1.2173408168311257,"LINESTRING (-111.9314053 33.4290999,-111.920573 33.4226323)"
3,A3,16,D1,1.2930348784991028,"LINESTRING (-111.9314053 33.4290999,-111.940984 33.4197283)"
3,A3,17,D2,1.045678548667014,"LINESTRING (-111.9314053 33.4290999,-111.9367946 33.4196978)"
3,A3,18,D3,0.878830175959183,"LINESTRING (-111.9314053 33.4290999,-111.9315452 33.419993)"
3,A3,19,D4,1.0440498170389478,"LINESTRING (-111.9314053 33.4290999,-111.9259415 33.4197604)"
3,A3,20,D5,1.3298761601940303,"LINESTRING (-111.9314053 33.4290999,-111.9213745 33.419648)"
3,A3,21,E1,1.4883833977082725,"LINESTRING (-111.9314053 33.4290999,-111.9408989 33.4169422)"
3,A3,22,E2,1.3269570928389425,"LINESTRING (-111.9314053 33.4290999,-111.9366213 33.4163752)"
3,A3,23,E3,1.2072384934988751,"LINESTRING (-111.9314053 33.4290999,-111.9318168 33.4165951)"
3,A3,24,E4,1.3266216684776848,"LINESTRING (-111.9314053 33.4290999,-111.925987 33.4164638)"
3,A3,25,E5,1.6246959194012354,"LINESTRING (-111.9314053 33.4290999,-111.9207683 33.4160473)"
3,A3,26,Gate1,1.6860558662240566,"LINESTRING (-111.9314053 33.4290999,-111.947725 33.4228545)"
3,A3,27,Gate2,0.3149640579962177,"LINESTRING (-111.9314053 33.4290999,-111.931375 33.432364)"
3,A3,28,Gate3,1.69152376837803,"LINESTRING (-111.9314053 33.4290999,-111.915025 33.4228545)"
3,A3,29,Gate4,1.520195015396299,"LINESTRING (-111.9314053 33.4290999,-111.931375 33.413345)"
4,A4,1,A1,1.5565580744156882,"LINESTRING (-111.926268 33.4288957,-111.9423966 33.4292176)"
4,A4,2,A2,1.0422250495561642,"LINESTRING (-111.926268 33.4288957,-111.9370258 33.4298654)"
4,A4,3,A3,0.49608945655207376,"LINESTRING (-111.926268 33.4288957,-111.9314053 33.4290999)"
4,A4,4,A4,0.0,"LINESTRING (-111.926268 33.4288957,-111.926268 33.4288957)"
4,A4,5,A5,0.6421711369247013,"LINESTRING (-111.926268 33.4288957,-111.9196324 33.4294071)"
4,A4,6,B1,1.4976667338979976,"LINESTRING (-111.926268 33.4288957,-111.9415443 33.4261476)"
4,A4,7,B2,1.069839195633836,"LINESTRING (-111.926268 33.4288957,-111.9369258 33.4258385)"
4,A4,8,B3,0.5183672303047064,"LINESTRING (-111.926268 33.4288957,-111.9305188 33.4256106)"
4,A4,9,B4,0.32561825249529547,"LINESTRING (-111.926268 33.4288957,-111.9257505 33.425561)"
4,A4,10,B5,0.44293721212004306,"LINESTRING (-111.926268 33.4288957,-111.9226959 33.4260126)"
4,A4,11,C1,1.6018387962323872,"LINESTRING (-111.926268 33.4288957,-111.9416434 33.4226352)"
4,A4,12,C2,1.1762556791852392,"LINESTRING (-111.926268 33.4288957,-111.9368547 33.4228517)"
4,A4,13,C3,0.7813915741891506,"LINESTRING (-111.926268 33.4288957,-111.9311424 33.4224288)"
4,A4,14,C4,0.6192507387572455,"LINESTRING (-111.926268 33.4288957,-111.9258398 33.4224923)"
4,A4,15,C5,0.8168315988630681,"LINESTRING (-111.926268 33.4288957,-111.920573 33.4226323)"
4,A4,16,D1,1.672932927477856,"LINESTRING (-111.926268 33.4288957,-111.940984 33.4197283)"
4,A4,17,D2,1.3488282476506983,"LINESTRING (-111.926268 33.4288957,-111.9367946 33.4196978)"
4,A4,18,D3,0.9985983679556445,"LINESTRING (-111.926268 33.4288957,-111.9315452 33.419993)"
4,A4,19,D4,0.8820255441200636,"LINESTRING (-111.926268 33.4288957,-111.9259415 33.4197604)"
4,A4,20,D5,1.0095469466870295,"LINESTRING (-111.926268 33.4288957,-111.9213745 33.419648)"
4,A4,21,E1,1.822997034654288,"LINESTRING (-111.926268 33.4288957,-111.9408989 33.4169422)"
4,A4,22,E2,1.5676386623599017,"LINESTRING (-111.926268 33.4288957,-111.9366213 33.4163752)"
4,A4,23,E3,1.302053933431923,"LINESTRING (-111.926268 33.4288957,-111.9318168 33.4165951)"
4,A4,24,E4,1.1998603158181087,"LINESTRING (-111.926268 33.4288957,-111.925987 33.4164638)"
4,A4,25,E5,1.348546901437151,"LINESTRING (-111.926268 33.4288957,-111.9207683 33.4160473)"
4,A4,26,Gate1,2.150878598296399,"LINESTRING (-111.926268 33.4288957,-111.947725 33.4228545)"
4,A4,27,Gate2,0.595664806797846,"LINESTRING (-111.926268 33.4288957,-111.931375 33.432364)"
4,A4,28,Gate3,1.2315321058883806,"LINESTRING (-111.926268 33.4288957,-111.915025 33.4228545)"
4,A4,29,Gate4,1.5793326787083306,"LINESTRING (-111.926268 33.4288957,-111.931375 33.413345)"
5,A5,1,A1,2.1965967888429394,"LINESTRING (-111.9196324 33.4294071,-111.9423966 33.4292176)"
5,A5,2,A2,1.6788713124386638,"LINESTRING (-111.9196324 33.4294071,-111.9370258 33.4298654)"
5,A5,3,A3,1.1363571389046776,"LINESTRING (-111.9196324 33.4294071,-111.9314053 33.4290999)"
5,A5,4,A4,0.6421711369247013,"LINESTRING (-111.9196324 33.4294071,-111.926268 33.4288957)"
5,A5,5,A5,0.0,"LINESTRING (-111.9196324 33.4294071,-111.9196324 33.4294071)"
5,A5,6,B1,2.1375427520372994,"LINESTRING (-111.9196324 33.4294071,-111.9415443 33.4261476)"
5,A5,7,B2,1.7037957930810566,"LINESTRING (-111.9196324 33.4294071,-111.9369258 33.4258385)"
5,A5,8,B3,1.1124726362169068,"LINESTRING (-111.9196324 33.4294071,-111.9305188 33.4256106)"
5,A5,9,B4,0.6972929117141546,"LINESTRING (-111.9196324 33.4294071,-111.9257505 33.425561)"
5,A5,10,B5,0.4411982723447539,"LINESTRING (-111.9196324 33.4294071,-111.9226959 33.4260126)"
5,A5,11,C1,2.2220854722034002,"LINESTRING (-111.9196324 33.4294071,-111.9416434 33.4226352)"
5,A5,12,C2,1.7780888472628205,"LINESTRING (-111.9196324 33.4294071,-111.9368547 33.4228517)"
5,A5,13,C3,1.298775586028385,"LINESTRING (-111.9196324 33.4294071,-111.9311424 33.4224288)"
5,A5,14,C4,0.8966177297133205,"LINESTRING (-111.9196324 33.4294071,-111.9258398 33.4224923)"
5,A5,15,C5,0.6599751552423638,"LINESTRING (-111.9196324 33.4294071,-111.920573 33.4226323)"
5,A5,16,D1,2.262010286150722,"LINESTRING (-111.9196324 33.4294071,-111.940984 33.4197283)"
5,A5,17,D2,1.9026230206377988,"LINESTRING (-111.9196324 33.4294071,-111.9367946 33.4196978)"
5,A5,18,D3,1.4650614293210986,"LINESTRING (-111.9196324 33.4294071,-111.9315452 33.419993)"
5,A5,19,D4,1.1122075686498476,"LINESTRING (-111.9196324 33.4294071,-111.9259415 33.4197604)"
5,A5,20,D5,0.9565481822498283,"LINESTRING (-111.9196324 33.4294071,-111.9213745 33.419648)"
5,A5,21,E1,2.378512650131365,"LINESTRING (-111.9196324 33.4294071,-111.9408989 33.4169422)"
5,A5,22,E2,2.0659977561376075,"LINESTRING (-111.9196324 33.4294071,-111.9366213 33.4163752)"
5,A5,23,E3,1.7060096367726463,"LINESTRING (-111.9196324 33.4294071,-111.9318168 33.4165951)"
5,A5,24,E4,1.3912968972379955,"LINESTRING (-111.9196324 33.4294071,-111.925987 33.4164638)"
5,A5,25,E5,1.2937441696748795,"LINESTRING (-111.9196324 33.4294071,-111.9207683 33.4160473)"
5,A5,26,Gate1,2.7834169341372688,"LINESTRING (-111.9196324 33.4294071,-111.947725 33.4228545)"
5,A5,27,Gate2,1.1684128827433016,"LINESTRING (-111.9196324 33.4294071,-111.931375 33.432364)"
5,A5,28,Gate3,0.7729152491272188,"LINESTRING (-111.9196324 33.4294071,-111.915025 33.4228545)"
5,A5,29,Gate4,1.919837843846959,"LINESTRING (-111.9196324 33.4294071,-111.931375 33.413345)"
6,B1,1,A1,0.3074296941480619,"LINESTRING (-111.9415443 33.4261476,-111.9423966 33.4292176)"
6,B1,2,A2,0.5646048253884931,"LINESTRING (-111.9415443 33.4261476,-111.9370258 33.4298654)"
6,B1,3,A3,1.0189390142420534,"LINESTRING (-111.9415443 33.4261476,-111.9314053 33.4290999)"
6,B1,4,A4,1.4976667338979976,"LINESTRING (-111.9415443 33.4261476,-111.926268 33.4288957)"
6,B1,5,A5,2.1375427520372994,"LINESTRING (-111.9415443 33.4261476,-111.9196324 33.4294071)"
6,B1,6,B1,0.0,"LINESTRING (-111.9415443 33.4261476,-111.9415443 33.4261476)"
6,B1,7,B2,0.44663768983351687,"LINESTRING (-111.9415443 33.4261476,-111.9369258 33.4258385)"
6,B1,8,B3,1.0651095801682695,"LINESTRING (-111.9415443 33.4261476,-111.9305188 33.4256106)"
6,B1,9,B4,1.5249948389068464,"LINESTRING (-111.9415443 33.4261476,-111.9257505 33.425561)"
6,B1,10,B5,1.8187303190008997,"LINESTRING (-111.9415443 33.4261476,-111.9226959 33.4260126)"
6,B1,11,C1,0.33904803085078716,"LINESTRING (-111.9415443 33.4261476,-111.9416434 33.4226352)"
6,B1,12,C2,0.5530734876951207,"LINESTRING (-111.9415443 33.4261476,-111.9368547 33.4228517)"
6,B1,13,C3,1.0658870933377746,"LINESTRING (-111.9415443 33.4261476,-111.9311424 33.4224288)"
6,B1,14,C4,1.555829482927788,"LINESTRING (-111.9415443 33.4261476,-111.9258398 33.4224923)"
6,B1,15,C5,2.051749096152713,"LINESTRING (-111.9415443 33.4261476,-111.920573 33.4226323)"
6,B1,16,D1,0.6217548413636841,"LINESTRING (-111.9415443 33.4261476,-111.940984 33.4197283)"
6,B1,17,D2,0.7728768619287221,"LINESTRING (-111.9415443 33.4261476,-111.9367946 33.4196978)"
6,B1,18,D3,1.1329283534732424,"LINESTRING (-111.9415443 33.4261476,-111.9315452 33.419993)"
6,B1,19,D4,1.6267671071533993,"LINESTRING (-111.9415443 33.4261476,-111.9259415 33.4197604)"
6,B1,20,D5,2.0447384092355185,"LINESTRING (-111.9415443 33.4261476,-111.9213745 33.419648)"
6,B1,21,E1,0.890407452725374,"LINESTRING (-111.9415443 33.4261476,-111.9408989 33.4169422)"
6,B1,22,E2,1.0558319478216127,"LINESTRING (-111.9415443 33.4261476,-111.9366213 33.4163752)"
6,B1,23,E3,1.3154974372448476,"LINESTRING (-111.9415443 33.4261476,-111.9318168 33.4165951)"
6,B1,24,E4,1.7681770222113977,"LINESTRING (-111.9415443 33.4261476,-111.925987 33.4164638)"
6,B1,25,E5,2.229015045136317,"LINESTRING (-111.9415443 33.4261476,-111.9207683 33.4160473)"
6,B1,26,Gate1,0.6757447178428688,"LINESTRING (-111.9415443 33.4261476,-111.947725 33.4228545)"
6,B1,27,Gate2,1.1500462463489414,"LINESTRING (-111.9415443 33.4261476,-111.931375 33.432364)"
6,B1,28,Gate3,2.5784982511268195,"LINESTRING (-111.9415443 33.4261476,-111.915025 33.4228545)"
6,B1,29,Gate4,1.5776045086337283,"LINESTRING (-111.9415443 33.4261476,-111.931375 33.413345)"
7,B2,1,A1,0.6204601722322869,"LINESTRING (-111.9369258 33.4258385,-111.9423966 33.4292176)"
7,B2,2,A2,0.38868386208000855,"LINESTRING (-111.9369258 33.4258385,-111.9370258 33.4298654)"
7,B2,3,A3,0.6186830491946271,"LINESTRING (-111.9369258 33.4258385,-111.9314053 33.4290999)"
7,B2,4,A4,1.069839195633836,"LINESTRING (-111.9369258 33.4258385,-111.926268 33.4288957)"
7,B2,5,A5,1.7037957930810566,"LINESTRING (-111.9369258 33.4258385,-111.9196324 33.4294071)"
7,B2,6,B1,0.44663768983351687,"LINESTRING (-111.9369258 33.4258385,-111.9415443 33.4261476)"
7,B2,7,B2,0.0,"LINESTRING (-111.9369258 33.4258385,-111.9369258 33.4258385)"
7,B2,8,B3,0.6185988081262758,"LINESTRING (-111.9369258 33.4258385,-111.9305188 33.4256106)"
7,B2,9,B4,1.078635835046296,"LINESTRING (-111.9369258 33.4258385,-111.9257505 33.425561)"
7,B2,10,B5,1.3731458841257314,"LINESTRING (-111.9369258 33.4258385,-111.9226959 33.4260126)"
7,B2,11,C1,0.5502219346949365,"LINESTRING (-111.9369258 33.4258385,-111.9416434 33.4226352)"
7,B2,12,C2,0.2882707907476993,"LINESTRING (-111.9369258 33.4258385,-111.9368547 33.4228517)"
7,B2,13,C3,0.647795443102307,"LINESTRING (-111.9369258 33.4258385,-111.9311424 33.4224288)"
7,B2,14,C4,1.1173498871914733,"LINESTRING (-111.9369258 33.4258385,-111.9258398 33.4224923)"
7,B2,15,C5,1.6079185549828836,"LINESTRING (-111.9369258 33.4258385,-111.920573 33.4226323)"
7,B2,16,D1,0.7077652615881006,"LINESTRING (-111.9369258 33.4258385,-111.940984 33.4197283)"
7,B2,17,D2,0.5926467051002953,"LINESTRING (-111.9369258 33.4258385,-111.9367946 33.4196978)"
7,B2,18,D3,0.7665944280602545,"LINESTRING (-111.9369258 33.4258385,-111.9315452 33.419993)"
7,B2,19,D4,1.2113057503375873,"LINESTRING (-111.9369258 33.4258385,-111.9259415 33.4197604)"
7,B2,20,D5,1.6150633418198737,"LINESTRING (-111.9369258 33.4258385,-111.9213745 33.419648)"
7,B2,21,E1,0.9401193949404546,"LINESTRING (-111.9369258 33.4258385,-111.9408989 33.4169422)"
7,B2,22,E2,0.9135851270323354,"LINESTRING (-111.9369258 33.4258385,-111.9366213 33.4163752)"
7,B2,23,E3,1.0190559842452065,"LINESTRING (-111.9369258 33.4258385,-111.9318168 33.4165951)"
7,B2,24,E4,1.3900617539405162,"LINESTRING (-111.9369258 33.4258385,-111.925987 33.4164638)"
7,B2,25,E5,1.8229455771682286,"LINESTRING (-111.9369258 33.4258385,-111.9207683 33.4160473)"
7,B2,26,Gate1,1.081065076396257,"LINESTRING (-111.9369258 33.4258385,-111.947725 33.4228545)"
7,B2,27,Gate2,0.8266303976830549,"LINESTRING (-111.9369258 33.4258385,-111.931375 33.432364)"
7,B2,28,Gate3,2.1327289391334068,"LINESTRING (-111.9369258 33.4258385,-111.915025 33.4228545)"
7,B2,29,Gate4,1.3191189531253347,"LINESTRING (-111.9369258 33.4258385,-111.931375 33.413345)"
8,B3,1,A1,1.197770979520117,"LINESTRING (-111.9305188 33.4256106,-111.9423966 33.4292176)"
8,B3,2,A2,0.7501720056132353,"LINESTRING (-111.9305188 33.4256106,-111.9370258 33.4298654)"
8,B3,3,A3,0.34737980080373054,"LINESTRING (-111.9305188 33.4256106,-111.9314053 33.4290999)"
8,B3,4,A4,0.5183672303047064,"LINESTRING (-111.9305188 33.4256106,-111.926268 33.4288957)"
8,B3,5,A5,1.1124726362169068,"LINESTRING (-111.9305188 33.4256106,-111.9196324 33.4294071)"
8,B3,6,B1,1.0651095801682695,"LINESTRING (-111.9305188 33.4256106,-111.9415443 33.4261476)"
8,B3,7,B2,0.6185988081262758,"LINESTRING (-111.9305188 33.4256106,-111.9369258 33.4258385)"
8,B3,8,B3,0.0,"LINESTRING (-111.9305188 33.4256106,-111.9305188 33.4256106)"
8,B3,9,B4,0.4601204378991387,"LINESTRING (-111.9305188 33.4256106,-111.9257505 33.425561)"
8,B3,10,B5,0.7558310021367314,"LINESTRING (-111.9305188 33.4256106,-111.9226959 33.4260126)"
8,B3,11,C1,1.1111430361656192,"LINESTRING (-111.9305188 33.4256106,-111.9416434 33.4226352)"
8,B3,12,C2,0.6667925923177438,"LINESTRING (-111.9305188 33.4256106,-111.9368547 33.4228517)"
8,B3,13,C3,0.31285054318500627,"LINESTRING (-111.9305188 33.4256106,-111.9311424 33.4224288)"
8,B3,14,C4,0.5425543377767895,"LINESTRING (-111.9305188 33.4256106,-111.9258398 33.4224923)"
8,B3,15,C5,1.0017742016434503,"LINESTRING (-111.9305188 33.4256106,-111.920573 33.4226323)"
8,B3,16,D1,1.1583735089086293,"LINESTRING (-111.9305188 33.4256106,-111.940984 33.4197283)"
8,B3,17,D2,0.8319841052586684,"LINESTRING (-111.9305188 33.4256106,-111.9367946 33.4196978)"
8,B3,18,D3,0.5510168054819305,"LINESTRING (-111.9305188 33.4256106,-111.9315452 33.419993)"
8,B3,19,D4,0.7167310910158202,"LINESTRING (-111.9305188 33.4256106,-111.9259415 33.4197604)"
8,B3,20,D5,1.0533433788491906,"LINESTRING (-111.9305188 33.4256106,-111.9213745 33.419648)"
8,B3,21,E1,1.3048952273856274,"LINESTRING (-111.9305188 33.4256106,-111.9408989 33.4169422)"
8,B3,22,E2,1.068094285091391,"LINESTRING (-111.9305188 33.4256106,-111.9366213 33.4163752)"
8,B3,23,E3,0.878872408633414,"LINESTRING (-111.9305188 33.4256106,-111.9318168 33.4165951)"
8,B3,24,E4,0.9849602853460014,"LINESTRING (-111.9305188 33.4256106,-111.925987 33.4164638)"
8,B3,25,E5,1.3178184661347239,"LINESTRING (-111.9305188 33.4256106,-111.9207683 33.4160473)"
8,B3,26,Gate1,1.6813907918284967,"LINESTRING (-111.9305188 33.4256106,-111.947725 33.4228545)"
8,B3,27,Gate2,0.6568494828655413,"LINESTRING (-111.9305188 33.4256106,-111.931375 33.432364)"
8,B3,28,Gate3,1.5184655401920255,"LINESTRING (-111.9305188 33.4256106,-111.915025 33.4228545)"
8,B3,29,Gate4,1.1863892902857214,"LINESTRING (-111.9305188 33.4256106,-111.931375 33.413345)"
9,B4,1,A1,1.6444819889399906,"LINESTRING (-111.9257505 33.425561,-111.9423966 33.4292176)"
9,B4,2,A2,1.1645384354976804,"LINESTRING (-111.9257505 33.425561,-111.9370258 33.4298654)"
9,B4,3,A3,0.643677637757878,"LINESTRING (-111.9257505 33.425561,-111.9314053 33.4290999)"
9,B4,4,A4,0.32561825249529547,"LINESTRING (-111.9257505 33.425561,-111.926268 33.4288957)"
9,B4,5,A5,0.6972929117141546,"LINESTRING (-111.9257505 33.425561,-111.9196324 33.4294071)"
9,B4,6,B1,1.5249948389068464,"LINESTRING (-111.9257505 33.425561,-111.9415443 33.4261476)"
9,B4,7,B2,1.078635835046296,"LINESTRING (-111.9257505 33.425561,-111.9369258 33.4258385)"
9,B4,8,B3,0.4601204378991387,"LINESTRING (-111.9257505 33.425561,-111.9305188 33.4256106)"
9,B4,9,B4,0.0,"LINESTRING (-111.9257505 33.425561,-111.9257505 33.425561)"
9,B4,10,B5,0.2979432135651201,"LINESTRING (-111.9257505 33.425561,-111.9226959 33.4260126)"
9,B4,11,C1,1.5592770045873887,"LINESTRING (-111.9257505 33.425561,-111.9416434 33.4226352)"
9,B4,12,C2,1.1028747719047298,"LINESTRING (-111.9257505 33.425561,-111.9368547 33.4228517)"
9,B4,13,C3,0.6016800817663335,"LINESTRING (-111.9257505 33.425561,-111.9311424 33.4224288)"
9,B4,14,C4,0.296230214188483,"LINESTRING (-111.9257505 33.425561,-111.9258398 33.4224923)"
9,B4,15,C5,0.5739621475809418,"LINESTRING (-111.9257505 33.425561,-111.920573 33.4226323)"
9,B4,16,D1,1.5739456641141945,"LINESTRING (-111.9257505 33.425561,-111.940984 33.4197283)"
9,B4,17,D2,1.2065127653726684,"LINESTRING (-111.9257505 33.425561,-111.9367946 33.4196978)"
9,B4,18,D3,0.7754186462387421,"LINESTRING (-111.9257505 33.425561,-111.9315452 33.419993)"
9,B4,19,D4,0.5600004093905272,"LINESTRING (-111.9257505 33.425561,-111.9259415 33.4197604)"
9,B4,20,D5,0.7098006791822398,"LINESTRING (-111.9257505 33.425561,-111.9213745 33.419648)"
9,B4,21,E1,1.6816954842549887,"LINESTRING (-111.9257505 33.425561,-111.9408989 33.4169422)"
9,B4,22,E2,1.3732584062357949,"LINESTRING (-111.9257505 33.425561,-111.9366213 33.4163752)"
9,B4,23,E3,1.044533304653228,"LINESTRING (-111.9257505 33.425561,-111.9318168 33.4165951)"
9,B4,24,E4,0.8780844110767444,"LINESTRING (-111.9257505 33.425561,-111.925987 33.4164638)"
