o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
5,A5,33,Gate8,0.9852092950973478,"LINESTRING (-111.9221543 33.4279785,-111.931375 33.432364)"
5,A5,34,Gate9,0.5580659018126719,"LINESTRING (-111.9221543 33.4279785,-111.925925 33.432364)"
5,A5,35,Gate10,0.45311953381585013,"LINESTRING (-111.9221543 33.4279785,-111.920475 33.432364)"
5,A5,36,Gate11,0.6978325891608875,"LINESTRING (-111.9221543 33.4279785,-111.915025 33.429194)"
5,A5,37,Gate12,0.713288831870168,"LINESTRING (-111.9221543 33.4279785,-111.915025 33.426024)"
5,A5,38,Gate13,0.8471768080823274,"LINESTRING (-111.9221543 33.4279785,-111.915025 33.422854)"
5,A5,39,Gate14,1.0553450061186658,"LINESTRING (-111.9221543 33.4279785,-111.915025 33.419684)"
5,A5,40,Gate15,1.302656735688118,"LINESTRING (-111.9221543 33.4279785,-111.915025 33.416514)"
5,A5,41,Gate16,1.421253387079436,"LINESTRING (-111.9221543 33.4279785,-111.920475 33.413345)"
5,A5,42,Gate17,1.4581088536612299,"LINESTRING (-111.9221543 33.4279785,-111.925925 33.413345)"
5,A5,43,Gate18,1.6689161852855068,"LINESTRING (-111.9221543 33.4279785,-111.931375 33.413345)"
5,A5,44,Gate19,1.9993900578499726,"LINESTRING (-111.9221543 33.4279785,-111.936825 33.413345)"
5,A5,45,Gate20,2.4006081602149134,"LINESTRING (-111.9221543 33.4279785,-111.942275 33.413345)"
6,B1,1,A1,0.34881045719127224,"LINESTRING (-111.9417014 33.4259833,-111.943185 33.4292798)"
6,B1,2,A2,0.49094892538807144,"LINESTRING (-111.9417014 33.4259833,-111.9382017 33.4296766)"
6,B1,3,A3,1.0763093348051302,"LINESTRING (-111.9417014 33.4259833,-111.9309689 33.4290228)"
6,B1,4,A4,1.487377208882516,"LINESTRING (-111.9417014 33.4259833,-111.9265206 33.4286592)"
6,B1,5,A5,1.895900175173393,"LINESTRING (-111.9417014 33.4259833,-111.9221543 33.4279785)"
6,B1,6,B1,0.0,"LINESTRING (-111.9417014 33.4259833,-111.9417014 33.4259833)"
6,B1,7,B2,0.46550661016372963,"LINESTRING (-111.9417014 33.4259833,-111.9368848 33.4257097)"
6,B1,8,B3,1.1031178837769209,"LINESTRING (-111.9417014 33.4259833,-111.9302741 33.42564)"
6,B1,9,B4,1.5551884898074595,"LINESTRING (-111.9417014 33.4259833,-111.9255944 33.4253977)"
6,B1,10,B5,1.8338463780442005,"LINESTRING (-111.9417014 33.4259833,-111.9226959 33.4260126)"
6,B1,11,C1,0.3012395640365421,"LINESTRING (-111.9417014 33.4259833,-111.9416703 33.4228614)"
6,B1,12,C2,0.5471937420343445,"LINESTRING (-111.9417014 33.4259833,-111.9369625 33.4228683)"
6,B1,13,C3,1.0500134193320434,"LINESTRING (-111.9417014 33.4259833,-111.9314044 33.4224631)"
6,B1,14,C4,1.642974321148348,"LINESTRING (-111.9417014 33.4259833,-111.9250486 33.4224314)"
6,B1,15,C5,2.0630545715378537,"LINESTRING (-111.9417014 33.4259833,-111.9205772 33.4226792)"
6,B1,16,D1,0.6039532645050488,"LINESTRING (-111.9417014 33.4259833,-111.9412193 33.4197426)"
6,B1,17,D2,0.7694029905524489,"LINESTRING (-111.9417014 33.4259833,-111.9367946 33.4196978)"
6,B1,18,D3,1.1109239857818454,"LINESTRING (-111.9417014 33.4259833,-111.9319302 33.4198939)"
6,B1,19,D4,1.6552327111816822,"LINESTRING (-111.9417014 33.4259833,-111.9257418 33.4196932)"
6,B1,20,D5,2.032056134097032,"LINESTRING (-111.9417014 33.4259833,-111.9216128 33.4196619)"
6,B1,21,E1,0.8542705019647511,"LINESTRING (-111.9417014 33.4259833,-111.9413711 33.417136)"
6,B1,22,E2,1.0435725961967275,"LINESTRING (-111.9417014 33.4259833,-111.9365044 33.4164984)"
6,B1,23,E3,1.2970575028579439,"LINESTRING (-111.9417014 33.4259833,-111.9320409 33.4166359)"
6,B1,24,E4,1.774876876646361,"LINESTRING (-111.9417014 33.4259833,-111.9259553 33.4164746)"
6,B1,25,E5,2.245103675326208,"LINESTRING (-111.9417014 33.4259833,-111.9206591 33.416053)"
6,B1,26,Gate1,1.082803375808875,"LINESTRING (-111.9417014 33.4259833,-111.947725 33.416515)"
6,B1,27,Gate2,0.8409131433166702,"LINESTRING (-111.9417014 33.4259833,-111.947725 33.419685)"
6,B1,28,Gate3,0.654922613632625,"LINESTRING (-111.9417014 33.4259833,-111.947725 33.422855)"
6,B1,29,Gate4,0.5812308460485739,"LINESTRING (-111.9417014 33.4259833,-111.947725 33.426025)"
6,B1,30,Gate5,0.6586743613160994,"LINESTRING (-111.9417014 33.4259833,-111.947725 33.429195)"
6,B1,31,Gate6,0.6181608301861946,"LINESTRING (-111.9417014 33.4259833,-111.942275 33.432364)"
