o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
1,A1,28,Gate3,0.7590823182163225,13.340997632190586,"LINESTRING (-111.943185 33.4292798,-111.947725 33.422855)"
1,A1,29,Gate4,0.5390054746773819,9.200831462722844,"LINESTRING (-111.943185 33.4292798,-111.947725 33.426025)"
1,A1,30,Gate5,0.43813786522184434,14.03156623439609,"LINESTRING (-111.943185 33.4292798,-111.947725 33.429195)"
1,A1,31,Gate6,0.31028167447076793,33.4895937614966,"LINESTRING (-111.943185 33.4292798,-111.942275 33.432364)"
1,A1,32,Gate7,0.6820313869559291,22.494827682433243,"LINESTRING (-111.943185 33.4292798,-111.936825 33.432364)"
1,A1,33,Gate8,1.1777684295380493,4.186838069054111,"LINESTRING (-111.943185 33.4292798,-111.931375 33.432364)"
1,A1,34,Gate9,1.691800727029652,3.901949886627711,"LINESTRING (-111.943185 33.4292798,-111.925925 33.432364)"
1,A1,35,Gate10,2.2114069032811035,10.922451258061288,"LINESTRING (-111.943185 33.4292798,-111.920475 33.432364)"
1,A1,36,Gate11,2.7171740905276462,10.221484060510724,"LINESTRING (-111.943185 33.4292798,-111.915025 33.429194)"
1,A1,37,Gate12,2.7352616288857323,0.0,"LINESTRING (-111.943185 33.4292798,-111.915025 33.426024)"
1,A1,38,Gate13,2.7870045335414906,3.3763081628402047,"LINESTRING (-111.943185 33.4292798,-111.915025 33.422854)"
1,A1,39,Gate14,2.870583444669748,6.67960509994205,"LINESTRING (-111.943185 33.4292798,-111.915025 33.419684)"
1,A1,40,Gate15,2.983323868933843,0.0,"LINESTRING (-111.943185 33.4292798,-111.915025 33.416514)"
1,A1,41,Gate16,2.6769017856583344,10.275309953089932,"LINESTRING (-111.943185 33.4292798,-111.920475 33.413345)"
1,A1,42,Gate17,2.266643416631632,0.0,"LINESTRING (-111.943185 33.4292798,-111.925925 33.413345)"
1,A1,43,Gate18,1.9137975733590158,3.787495058348266,"LINESTRING (-111.943185 33.4292798,-111.931375 33.413345)"
1,A1,44,Gate19,1.6554907100236134,15.684466263829432,"LINESTRING (-111.943185 33.4292798,-111.936825 33.413345)"
1,A1,45,Gate20,1.5400511016501506,27.880605667344863,"LINESTRING (-111.943185 33.4292798,-111.942275 33.413345)"
2,A2,1,A1,0.4823654774599263,6.727675204772267,"LINESTRING (-111.9382017 33.4296766,-111.943185 33.4292798)"
2,A2,2,A2,0.0,0.0,"LINESTRING (-111.9382017 33.4296766,-111.9382017 33.4296766)"
2,A2,3,A3,0.7007373151706997,2.9233120291273833,"LINESTRING (-111.9382017 33.4296766,-111.9309689 33.4290228)"
2,A2,4,A4,1.1313719035817347,6.047762047394004,"LINESTRING (-111.9382017 33.4296766,-111.9265206 33.4286592)"
2,A2,5,A5,1.5570562707184818,0.1001088412397965,"LINESTRING (-111.9382017 33.4296766,-111.9221543 33.4279785)"
2,A2,6,B1,0.49094892538807144,7.786951499232477,"LINESTRING (-111.9382017 33.4296766,-111.9417014 33.4259833)"
2,A2,7,B2,0.40330762615885984,4.028974133662113,"LINESTRING (-111.9382017 33.4296766,-111.9368848 33.4257097)"
2,A2,8,B3,0.8583848755936827,6.70290900982805,"LINESTRING (-111.9382017 33.4296766,-111.9302741 33.42564)"
2,A2,9,B4,1.2846262957615557,3.352843234800883,"LINESTRING (-111.9382017 33.4296766,-111.9255944 33.4253977)"
2,A2,10,B5,1.5373573554510842,0.4835210825895177,"LINESTRING (-111.9382017 33.4296766,-111.9226959 33.4260126)"
2,A2,11,C1,0.7378616774121263,6.751920864198573,"LINESTRING (-111.9382017 33.4296766,-111.9416703 33.4228614)"
2,A2,12,C2,0.6677252234656159,7.851752403501683,"LINESTRING (-111.9382017 33.4296766,-111.9369625 33.4228683)"
2,A2,13,C3,0.9563572281220636,4.420595246936771,"LINESTRING (-111.9382017 33.4296766,-111.9314044 33.4224631)"
2,A2,14,C4,1.4489465356356128,7.149935454874199,"LINESTRING (-111.9382017 33.4296766,-111.9250486 33.4224314)"
2,A2,15,C5,1.8297125695630727,1.9748538142308396,"LINESTRING (-111.9382017 33.4296766,-111.9205772 33.4226792)"
2,A2,16,D1,1.0017735971939894,2.9756261194105633,"LINESTRING (-111.9382017 33.4296766,-111.9412193 33.4197426)"
2,A2,17,D2,0.9723745699304239,6.4528473903511205,"LINESTRING (-111.9382017 33.4296766,-111.9367946 33.4196978)"
2,A2,18,D3,1.121248693236163,5.216369217728585,"LINESTRING (-111.9382017 33.4296766,-111.9319302 33.4198939)"
2,A2,19,D4,1.540571650689865,3.9396362085338086,"LINESTRING (-111.9382017 33.4296766,-111.9257418 33.4196932)"
2,A2,20,D5,1.8697313154390858,0.7838574262768074,"LINESTRING (-111.9382017 33.4296766,-111.9216128 33.4196619)"
2,A2,21,E1,1.2480891325166013,1.050267067421137,"LINESTRING (-111.9382017 33.4296766,-111.9413711 33.417136)"
2,A2,22,E2,1.28206736628397,7.432443668193549,"LINESTRING (-111.9382017 33.4296766,-111.9365044 33.4164984)"
2,A2,23,E3,1.3916431546756276,5.696670719009064,"LINESTRING (-111.9382017 33.4296766,-111.9320409 33.4166359)"
2,A2,24,E4,1.7375322355813647,6.646359643536997,"LINESTRING (-111.9382017 33.4296766,-111.9259553 33.4164746)"
2,A2,25,E5,2.143169158721919,4.053889353857842,"LINESTRING (-111.9382017 33.4296766,-111.9206591 33.416053)"
2,A2,26,Gate1,1.5675402190950263,12.367246504658963,"LINESTRING (-111.9382017 33.4296766,-111.947725 33.416515)"
2,A2,27,Gate2,1.3318587612776704,8.515039224453558,"LINESTRING (-111.9382017 33.4296766,-111.947725 33.419685)"
2,A2,28,Gate3,1.1303230214448654,13.13616832067527,"LINESTRING (-111.9382017 33.4296766,-111.947725 33.422855)"
2,A2,29,Gate4,0.9841389418833011,8.941065207783609,"LINESTRING (-111.9382017 33.4296766,-111.947725 33.426025)"
2,A2,30,Gate5,0.9200791989603431,13.535898929644832,"LINESTRING (-111.9382017 33.4296766,-111.947725 33.429195)"
2,A2,31,Gate6,0.47086991059132133,33.82815678919913,"LINESTRING (-111.9382017 33.4296766,-111.942275 33.432364)"
2,A2,32,Gate7,0.29135477173029006,24.940735384998174,"LINESTRING (-111.9382017 33.4296766,-111.936825 33.432364)"
2,A2,33,Gate8,0.7079098098354557,4.655609065576873,"LINESTRING (-111.9382017 33.4296766,-111.931375 33.432364)"
2,A2,34,Gate9,1.2126271315832797,4.328529848058934,"LINESTRING (-111.9382017 33.4296766,-111.925925 33.432364)"
2,A2,35,Gate10,1.7299920193984248,12.098697627217867,"LINESTRING (-111.9382017 33.4296766,-111.920475 33.432364)"
2,A2,36,Gate11,2.2368025349474494,11.309256018024616,"LINESTRING (-111.9382017 33.4296766,-111.915025 33.429194)"
2,A2,37,Gate12,2.2639187998574095,0.0,"LINESTRING (-111.9382017 33.4296766,-111.915025 33.426024)"
2,A2,38,Gate13,2.3311988408659285,3.7231562680896646,"LINESTRING (-111.9382017 33.4296766,-111.915025 33.422854)"
2,A2,39,Gate14,2.4353161376434174,7.3451383278573275,"LINESTRING (-111.9382017 33.4296766,-111.915025 33.419684)"
2,A2,40,Gate15,2.5718005941723887,0.0,"LINESTRING (-111.9382017 33.4296766,-111.915025 33.416514)"
2,A2,41,Gate16,2.325699324402511,11.177554830160872,"LINESTRING (-111.9382017 33.4296766,-111.920475 33.413345)"
2,A2,42,Gate17,1.9714130771088914,0.0,"LINESTRING (-111.9382017 33.4296766,-111.925925 33.413345)"
2,A2,43,Gate18,1.7079640684755402,4.0448774635567615,"LINESTRING (-111.9382017 33.4296766,-111.931375 33.413345)"
2,A2,44,Gate19,1.5814210582112735,16.458630208034492,"LINESTRING (-111.9382017 33.4296766,-111.936825 33.413345)"
2,A2,45,Gate20,1.6241069647792088,28.636516629141006,"LINESTRING (-111.9382017 33.4296766,-111.942275 33.413345)"
3,A3,1,A1,1.178996446247576,7.949506844466737,"LINESTRING (-111.9309689 33.4290228,-111.943185 33.4292798)"
3,A3,2,A2,0.7007373151706997,3.4405511345162605,"LINESTRING (-111.9309689 33.4290228,-111.9382017 33.4296766)"
3,A3,3,A3,0.0,0.0,"LINESTRING (-111.9309689 33.4290228,-111.9309689 33.4290228)"
3,A3,4,A4,0.4306444564550206,8.80778537593575,"LINESTRING (-111.9309689 33.4290228,-111.9265206 33.4286592)"
3,A3,5,A5,0.8564676193741765,0.14472354265730145,"LINESTRING (-111.9309689 33.4290228,-111.9221543 33.4279785)"
3,A3,6,B1,1.0763093348051302,9.34826953460643,"LINESTRING (-111.9309689 33.4290228,-111.9417014 33.4259833)"
3,A3,7,B2,0.6542447713751715,5.0703562026995925,"LINESTRING (-111.9309689 33.4290228,-111.9368848 33.4257097)"
3,A3,8,B3,0.3332211807007949,9.549624770678285,"LINESTRING (-111.9309689 33.4290228,-111.9302741 33.42564)"
3,A3,9,B4,0.6255183603050214,4.834182482404426,"LINESTRING (-111.9309689 33.4290228,-111.9255944 33.4253977)"
3,A3,10,B5,0.8494620673847346,0.6978544597774806,"LINESTRING (-111.9309689 33.4290228,-111.9226959 33.4260126)"
3,A3,11,C1,1.1914916295712044,8.288646182000392,"LINESTRING (-111.9309689 33.4290228,-111.9416703 33.4228614)"
3,A3,12,C2,0.828926307858179,10.044488869935854,"LINESTRING (-111.9309689 33.4290228,-111.9369625 33.4228683)"
3,A3,13,C3,0.6343361144127312,6.077140056211109,"LINESTRING (-111.9309689 33.4290228,-111.9314044 33.4224631)"
3,A3,14,C4,0.8548842031740078,10.187543109999874,"LINESTRING (-111.9309689 33.4290228,-111.9250486 33.4224314)"
3,A3,15,C5,1.1747542022624893,2.830225666508682,"LINESTRING (-111.9309689 33.4290228,-111.9205772 33.4226792)"
3,A3,16,D1,1.3341871547000903,3.722058215441126,"LINESTRING (-111.9309689 33.4290228,-111.9412193 33.4197426)"
3,A3,17,D2,1.0609261005945403,8.350544252232647,"LINESTRING (-111.9309689 33.4290228,-111.9367946 33.4196978)"
3,A3,18,D3,0.8857188811536366,7.070476965467768,"LINESTRING (-111.9309689 33.4290228,-111.9319302 33.4198939)"
3,A3,19,D4,1.0318748151049406,5.540661036894904,"LINESTRING (-111.9309689 33.4290228,-111.9257418 33.4196932)"
3,A3,20,D5,1.277038607169897,1.1134221447386807,"LINESTRING (-111.9309689 33.4290228,-111.9216128 33.4196619)"
3,A3,21,E1,1.5241207293496533,1.3251646411610867,"LINESTRING (-111.9309689 33.4290228,-111.9413711 33.417136)"
3,A3,22,E2,1.3212561255229178,9.687849710021741,"LINESTRING (-111.9309689 33.4290228,-111.9365044 33.4164984)"
3,A3,23,E3,1.1996730709583379,7.666829418889497,"LINESTRING (-111.9309689 33.4290228,-111.9320409 33.4166359)"
3,A3,24,E4,1.3038403611195253,9.240505696584737,"LINESTRING (-111.9309689 33.4290228,-111.9259553 33.4164746)"
3,A3,25,E5,1.5986670052650624,5.714192673477939,"LINESTRING (-111.9309689 33.4290228,-111.9206591 33.416053)"
3,A3,26,Gate1,2.017568209263254,15.25779640707391,"LINESTRING (-111.9309689 33.4290228,-111.947725 33.416515)"
3,A3,27,Gate2,1.8509019381179455,10.40045809699851,"LINESTRING (-111.9309689 33.4290228,-111.947725 33.419685)"
3,A3,28,Gate3,1.722849802313724,15.871090380986773,"LINESTRING (-111.9309689 33.4290228,-111.947725 33.422855)"
3,A3,29,Gate4,1.6424682187009882,10.69607293953884,"LINESTRING (-111.9309689 33.4290228,-111.947725 33.426025)"
3,A3,30,Gate5,1.6168825587712399,16.099734913324212,"LINESTRING (-111.9309689 33.4290228,-111.947725 33.429195)"
3,A3,31,Gate6,1.1375672350782275,40.12857248840039,"LINESTRING (-111.9309689 33.4290228,-111.942275 33.432364)"
3,A3,32,Gate7,0.6505587595394019,30.774755583718623,"LINESTRING (-111.9309689 33.4290228,-111.936825 33.432364)"
3,A3,33,Gate8,0.3247672250135231,6.496240564495458,"LINESTRING (-111.9309689 33.4290228,-111.931375 33.432364)"
3,A3,34,Gate9,0.5837810949438135,6.219170770856216,"LINESTRING (-111.9309689 33.4290228,-111.925925 33.432364)"
3,A3,35,Gate10,1.06264130765011,17.380855250935998,"LINESTRING (-111.9309689 33.4290228,-111.920475 33.432364)"
3,A3,36,Gate11,1.538514547504247,16.27183540098563,"LINESTRING (-111.9309689 33.4290228,-111.915025 33.429194)"
3,A3,37,Gate12,1.5654004857847883,0.0,"LINESTRING (-111.9309689 33.4290228,-111.915025 33.426024)"
3,A3,38,Gate13,1.6495597292049093,5.342913250601585,"LINESTRING (-111.9309689 33.4290228,-111.915025 33.422854)"
3,A3,39,Gate14,1.782900129238582,10.495669148760815,"LINESTRING (-111.9309689 33.4290228,-111.915025 33.419684)"
3,A3,40,Gate15,1.955386251555032,0.0,"LINESTRING (-111.9309689 33.4290228,-111.915025 33.416514)"
3,A3,41,Gate16,1.820350839532633,15.664634976134407,"LINESTRING (-111.9309689 33.4290228,-111.920475 33.413345)"
3,A3,42,Gate17,1.589110127422459,0.0,"LINESTRING (-111.9309689 33.4290228,-111.925925 33.413345)"
3,A3,43,Gate18,1.513256217798532,5.442623914469213,"LINESTRING (-111.9309689 33.4290228,-111.931375 33.413345)"
3,A3,44,Gate19,1.614836626373167,21.47225962683384,"LINESTRING (-111.9309689 33.4290228,-111.936825 33.413345)"
3,A3,45,Gate20,1.8650817259804862,36.33262402712119,"LINESTRING (-111.9309689 33.4290228,-111.942275 33.413345)"
4,A4,1,A1,1.6090634972310167,1.5346754627995818,"LINESTRING (-111.9265206 33.4286592,-111.943185 33.4292798)"
4,A4,2,A2,1.1313719035817347,0.6619333654181833,"LINESTRING (-111.9265206 33.4286592,-111.9382017 33.4296766)"
4,A4,3,A3,0.4306444564550206,0.8190934586473755,"LINESTRING (-111.9265206 33.4286592,-111.9309689 33.4290228)"
4,A4,4,A4,0.0,0.0,"LINESTRING (-111.9265206 33.4286592,-111.9265206 33.4286592)"
4,A4,5,A5,0.42639582002184656,0.03168996854984754,"LINESTRING (-111.9265206 33.4286592,-111.9221543 33.4279785)"
4,A4,6,B1,1.487377208882516,1.808481303245657,"LINESTRING (-111.9265206 33.4286592,-111.9417014 33.4259833)"
4,A4,7,B2,1.0397466161024844,0.9812346931261577,"LINESTRING (-111.9265206 33.4286592,-111.9368848 33.4257097)"
4,A4,8,B3,0.4648038372404568,1.911690782993443,"LINESTRING (-111.9265206 33.4286592,-111.9302741 33.42564)"
4,A4,9,B4,0.32714579498714075,1.0405010884295718,"LINESTRING (-111.9265206 33.4286592,-111.9255944 33.4253977)"
4,A4,10,B5,0.4487901749249233,0.15207612698437162,"LINESTRING (-111.9265206 33.4286592,-111.9226959 33.4260126)"
4,A4,11,C1,1.5651803710450714,1.6125134208097243,"LINESTRING (-111.9265206 33.4286592,-111.9416703 33.4228614)"
4,A4,12,C2,1.1521122452875228,1.9640622075163952,"LINESTRING (-111.9265206 33.4286592,-111.9369625 33.4228683)"
4,A4,13,C3,0.7612519685229127,1.2209178376936272,"LINESTRING (-111.9265206 33.4286592,-111.9314044 33.4224631)"
4,A4,14,C4,0.6174826534112893,2.1623583672115125,"LINESTRING (-111.9265206 33.4286592,-111.9250486 33.4224314)"
4,A4,15,C5,0.8135245732542181,0.6104636773547373,"LINESTRING (-111.9265206 33.4286592,-111.9205772 33.4226792)"
4,A4,16,D1,1.6588323643299374,0.7292903540688357,"LINESTRING (-111.9265206 33.4286592,-111.9412193 33.4197426)"
4,A4,17,D2,1.3154613960266641,1.6504451359149783,"LINESTRING (-111.9265206 33.4286592,-111.9367946 33.4196978)"
4,A4,18,D3,0.9938710318425087,1.425678913099272,"LINESTRING (-111.9265206 33.4286592,-111.9319302 33.4198939)"
4,A4,19,D4,0.868391792664356,1.1618331739079324,"LINESTRING (-111.9265206 33.4286592,-111.9257418 33.4196932)"
4,A4,20,D5,0.98891377689601,0.23747772242608042,"LINESTRING (-111.9265206 33.4286592,-111.9216128 33.4196619)"
4,A4,21,E1,1.8137095904970821,0.2610000209922564,"LINESTRING (-111.9265206 33.4286592,-111.9413711 33.417136)"
4,A4,22,E2,1.5181892689764043,1.9313091098296313,"LINESTRING (-111.9265206 33.4286592,-111.9365044 33.4164984)"
4,A4,23,E3,1.2765622876803877,1.553531007478987,"LINESTRING (-111.9265206 33.4286592,-111.9320409 33.4166359)"
4,A4,24,E4,1.1769614215790525,1.9262543065869164,"LINESTRING (-111.9265206 33.4286592,-111.9259553 33.4164746)"
4,A4,25,E5,1.3414317944834424,1.212190031379495,"LINESTRING (-111.9265206 33.4286592,-111.9206591 33.416053)"
4,A4,26,Gate1,2.3578102920924615,2.9875423373270187,"LINESTRING (-111.9265206 33.4286592,-111.947725 33.416515)"
4,A4,27,Gate2,2.221707581910959,2.0277276040669103,"LINESTRING (-111.9265206 33.4286592,-111.947725 33.419685)"
4,A4,28,Gate3,2.121277147580869,3.0822472748842418,"LINESTRING (-111.9265206 33.4286592,-111.947725 33.422855)"
4,A4,29,Gate4,2.061738549254889,2.0711136963781978,"LINESTRING (-111.9265206 33.4286592,-111.947725 33.426025)"
4,A4,30,Gate5,2.046663603385766,3.1128931875904904,"LINESTRING (-111.9265206 33.4286592,-111.947725 33.429195)"
4,A4,31,Gate6,1.561605725885426,7.751779931150004,"LINESTRING (-111.9265206 33.4286592,-111.942275 33.432364)"
4,A4,32,Gate7,1.0565786905947863,5.938058009929797,"LINESTRING (-111.9265206 33.4286592,-111.936825 33.432364)"
4,A4,33,Gate8,0.5892233712763593,1.2726593108086635,"LINESTRING (-111.9265206 33.4286592,-111.931375 33.432364)"
4,A4,34,Gate9,0.3620626998739513,1.321528707575424,"LINESTRING (-111.9265206 33.4286592,-111.925925 33.432364)"
4,A4,35,Gate10,0.684159470855645,3.7623963873860595,"LINESTRING (-111.9265206 33.4286592,-111.920475 33.432364)"
4,A4,36,Gate11,1.1104118813331354,3.535805508022808,"LINESTRING (-111.9265206 33.4286592,-111.915025 33.429194)"
4,A4,37,Gate12,1.1379839689970934,0.0,"LINESTRING (-111.9265206 33.4286592,-111.915025 33.426024)"
4,A4,38,Gate13,1.2426252180320432,1.156984100310756,"LINESTRING (-111.9265206 33.4286592,-111.915025 33.422854)"
4,A4,39,Gate14,1.4072470652266762,2.261949873440637,"LINESTRING (-111.9265206 33.4286592,-111.915025 33.419684)"
4,A4,40,Gate15,1.61359478308405,0.0,"LINESTRING (-111.9265206 33.4286592,-111.915025 33.416514)"
4,A4,41,Gate16,1.5886470274996694,3.3100231474585486,"LINESTRING (-111.9265206 33.4286592,-111.920475 33.413345)"
4,A4,42,Gate17,1.4787882184620198,0.0,"LINESTRING (-111.9265206 33.4286592,-111.925925 33.413345)"
4,A4,43,Gate18,1.5501320516916042,1.1091246360476268,"LINESTRING (-111.9265206 33.4286592,-111.931375 33.413345)"
4,A4,44,Gate19,1.7810344538613094,4.300311100923352,"LINESTRING (-111.9265206 33.4286592,-111.936825 33.413345)"
4,A4,45,Gate20,2.1199852922933706,7.193140818906914,"LINESTRING (-111.9265206 33.4286592,-111.942275 33.413345)"
5,A5,1,A1,2.0331360867608015,0.33330603040678186,"LINESTRING (-111.9221543 33.4279785,-111.943185 33.4292798)"
5,A5,2,A2,1.5570562707184818,0.143487042178266,"LINESTRING (-111.9221543 33.4279785,-111.9382017 33.4296766)"
5,A5,3,A3,0.8564676193741765,0.17624897117473096,"LINESTRING (-111.9221543 33.4279785,-111.9309689 33.4290228)"
5,A5,4,A4,0.42639582002184656,0.4149946323938903,"LINESTRING (-111.9221543 33.4279785,-111.9265206 33.4286592)"
5,A5,5,A5,0.0,0.0,"LINESTRING (-111.9221543 33.4279785,-111.9221543 33.4279785)"
5,A5,6,B1,1.895900175173393,0.39345517037485706,"LINESTRING (-111.9221543 33.4279785,-111.9417014 33.4259833)"
5,A5,7,B2,1.438103279263715,0.21339676428958007,"LINESTRING (-111.9221543 33.4279785,-111.9368848 33.4257097)"
5,A5,8,B3,0.8153256628263262,0.4162208734508597,"LINESTRING (-111.9221543 33.4279785,-111.9302741 33.42564)"
5,A5,9,B4,0.414961175444189,0.23550382517779456,"LINESTRING (-111.9221543 33.4279785,-111.9255944 33.4253977)"
5,A5,10,B5,0.1967526973796136,0.03666051662515696,"LINESTRING (-111.9221543 33.4279785,-111.9226959 33.4260126)"
5,A5,11,C1,1.9467492574438472,0.35215785896388985,"LINESTRING (-111.9221543 33.4279785,-111.9416703 33.4228614)"
5,A5,12,C2,1.5115344026737825,0.4296440209636805,"LINESTRING (-111.9221543 33.4279785,-111.9369625 33.4228683)"
5,A5,13,C3,1.0391559072428127,0.26955658750666883,"LINESTRING (-111.9221543 33.4279785,-111.9314044 33.4224631)"
5,A5,14,C4,0.603715304669306,0.4981620507135338,"LINESTRING (-111.9221543 33.4279785,-111.9250486 33.4224314)"
5,A5,15,C5,0.5334915789933566,0.14648570503971656,"LINESTRING (-111.9221543 33.4279785,-111.9205772 33.4226792)"
5,A5,16,D1,2.0038879560502907,0.16008051962724093,"LINESTRING (-111.9221543 33.4279785,-111.9412193 33.4197426)"
5,A5,17,D2,1.6229519172887685,0.36379995002699644,"LINESTRING (-111.9221543 33.4279785,-111.9367946 33.4196978)"
5,A5,18,D3,1.2240514438989116,0.3172694061830635,"LINESTRING (-111.9221543 33.4279785,-111.9319302 33.4198939)"
5,A5,19,D4,0.8711724803667914,0.26698026217953397,"LINESTRING (-111.9221543 33.4279785,-111.9257418 33.4196932)"
5,A5,20,D5,0.8041688659870345,0.05607890612094566,"LINESTRING (-111.9221543 33.4279785,-111.9216128 33.4196619)"
5,A5,21,E1,2.1290105013952503,0.0575330261629152,"LINESTRING (-111.9221543 33.4279785,-111.9413711 33.417136)"
5,A5,22,E2,1.7732130491625628,0.4289353732131747,"LINESTRING (-111.9221543 33.4279785,-111.9365044 33.4164984)"
5,A5,23,E3,1.45183877909196,0.3486190623482544,"LINESTRING (-111.9221543 33.4279785,-111.9320409 33.4166359)"
5,A5,24,E4,1.1690332113286184,0.44331000378374635,"LINESTRING (-111.9221543 33.4279785,-111.9259553 33.4164746)"
5,A5,25,E5,1.1596965430512556,0.2857951518979378,"LINESTRING (-111.9221543 33.4279785,-111.9206591 33.416053)"
5,A5,26,Gate1,2.703911726910141,0.6563688514878744,"LINESTRING (-111.9221543 33.4279785,-111.947725 33.416515)"
5,A5,27,Gate2,2.5938458252676755,0.44391231740000636,"LINESTRING (-111.9221543 33.4279785,-111.947725 33.419685)"
5,A5,28,Gate3,2.516356623155726,0.6726532261680856,"LINESTRING (-111.9221543 33.4279785,-111.947725 33.422855)"
5,A5,29,Gate4,2.4745064347961154,0.45090100688805834,"LINESTRING (-111.9221543 33.4279785,-111.947725 33.426025)"
5,A5,30,Gate5,2.4701073839209275,0.6767416543545542,"LINESTRING (-111.9221543 33.4279785,-111.947725 33.429195)"
5,A5,31,Gate6,1.9870268394088582,1.6830431067631428,"LINESTRING (-111.9221543 33.4279785,-111.942275 33.432364)"
5,A5,32,Gate7,1.4774697036047952,1.2875394439120917,"LINESTRING (-111.9221543 33.4279785,-111.936825 33.432364)"
5,A5,33,Gate8,0.9852092950973478,0.27580746419477764,"LINESTRING (-111.9221543 33.4279785,-111.931375 33.432364)"
5,A5,34,Gate9,0.5580659018126719,0.29400865538806664,"LINESTRING (-111.9221543 33.4279785,-111.925925 33.432364)"
5,A5,35,Gate10,0.45311953381585013,0.8972157174865278,"LINESTRING (-111.9221543 33.4279785,-111.920475 33.432364)"
5,A5,36,Gate11,0.6978325891608875,0.8631255399142752,"LINESTRING (-111.9221543 33.4279785,-111.915025 33.429194)"
5,A5,37,Gate12,0.713288831870168,0.0,"LINESTRING (-111.9221543 33.4279785,-111.915025 33.426024)"
5,A5,38,Gate13,0.8471768080823274,0.28137826934338767,"LINESTRING (-111.9221543 33.4279785,-111.915025 33.422854)"
5,A5,39,Gate14,1.0553450061186658,0.5461251372906133,"LINESTRING (-111.9221543 33.4279785,-111.915025 33.419684)"
5,A5,40,Gate15,1.302656735688118,0.0,"LINESTRING (-111.9221543 33.4279785,-111.915025 33.416514)"
5,A5,41,Gate16,1.421253387079436,0.778487619085678,"LINESTRING (-111.9221543 33.4279785,-111.920475 33.413345)"
5,A5,42,Gate17,1.4581088536612299,0.0,"LINESTRING (-111.9221543 33.4279785,-111.925925 33.413345)"
