zone_id,name,centroid_x,centroid_y,geometry,centroid,poi_count,total_production,total_attraction
11,C1,-122.33521800584555,47.65596857567664,"POLYGON ((-122.3413221 47.6539135775604,-122.3413221 47.6584735775604,-122.3307821 47.6584735775604,-122.3307821 47.6539135775604,-122.3413221 47.6539135775604))",POINT (-122.33521800584555 47.65596857567664),653,1270.7700826230025,1007.2070069476665
12,C2,-122.32631431992257,47.656468058591514,"POLYGON ((-122.3307821 47.6539135775604,-122.3307821 47.6584735775604,-122.32024209999999 47.6584735775604,-122.32024209999999 47.6539135775604,-122.3307821 47.6539135775604))",POINT (-122.32631431992257 47.656468058591514),568,1167.6817769536453,1301.5530795578754
13,C3,-122.31567898294034,47.65626985559737,"POLYGON ((-122.32024209999999 47.6539135775604,-122.32024209999999 47.6584735775604,-122.30970209999998 47.6584735775604,-122.30970209999998 47.6539135775604,-122.32024209999999 47.6539135775604))",POINT (-122.31567898294034 47.65626985559737),183,1356.3403716862977,1555.2949050503992
14,C4,-122.30456414211365,47.65571165962842,"POLYGON ((-122.30970209999998 47.6539135775604,-122.30970209999998 47.6584735775604,-122.29916209999998 47.6584735775604,-122.29916209999998 47.6539135775604,-122.30970209999998 47.6539135775604))",POINT (-122.30456414211365 47.65571165962842),71,3279.1494823751423,3514.4091785709898
15,C5,-122.29375483113509,47.65697784812864,"POLYGON ((-122.29916209999998 47.6539135775604,-122.29916209999998 47.6584735775604,-122.28862209999997 47.6584735775604,-122.28862209999997 47.6539135775604,-122.29916209999998 47.6539135775604))",POINT (-122.29375483113509 47.65697784812864),17,847.01641494016,254.7783039527616
16,D1,-122.33580490191865,47.65167551067571,"POLYGON ((-122.3413221 47.649353577560404,-122.3413221 47.6539135775604,-122.3307821 47.6539135775604,-122.3307821 47.649353577560404,-122.3413221 47.649353577560404))",POINT (-122.33580490191865 47.65167551067571),713,1054.786741616607,1075.2074942319675
17,D2,-122.32537262661454,47.65164515406995,"POLYGON ((-122.3307821 47.649353577560404,-122.3307821 47.6539135775604,-122.32024209999999 47.6539135775604,-122.32024209999999 47.649353577560404,-122.3307821 47.649353577560404))",POINT (-122.32537262661454 47.65164515406995),184,453.20925918718734,779.3677891229248
18,D3,-122.31598909715896,47.65137630305026,"POLYGON ((-122.32024209999999 47.649353577560404,-122.32024209999999 47.6539135775604,-122.30970209999998 47.6539135775604,-122.30970209999998 47.649353577560404,-122.32024209999999 47.649353577560404))",POINT (-122.31598909715896 47.65137630305026),148,1027.6572203857918,1097.2822185554814
19,D4,-122.30464208609855,47.65169259722736,"POLYGON ((-122.30970209999998 47.649353577560404,-122.30970209999998 47.6539135775604,-122.29916209999998 47.6539135775604,-122.29916209999998 47.649353577560404,-122.30970209999998 47.649353577560404))",POINT (-122.30464208609855 47.65169259722736),67,1122.9696771821884,1079.8006270222147
20,D5,-122.2986984,47.6521368,"POLYGON ((-122.29916209999998 47.649353577560404,-122.29916209999998 47.6539135775604,-122.28862209999997 47.6539135775604,-122.28862209999997 47.649353577560404,-122.29916209999998 47.649353577560404))",POINT (-122.2986984 47.6521368),0,0.0,0.0
21,E1,-122.33589968763688,47.64765570193071,"POLYGON ((-122.3413221 47.64479357756041,-122.3413221 47.649353577560404,-122.3307821 47.649353577560404,-122.3307821 47.64479357756041,-122.3413221 47.64479357756041))",POINT (-122.33589968763688 47.64765570193071),157,542.8095240125118,791.3551793985408
22,E2,-122.32254500947842,47.64827571543608,"POLYGON ((-122.3307821 47.64479357756041,-122.3307821 47.649353577560404,-122.32024209999999 47.649353577560404,-122.32024209999999 47.64479357756041,-122.3307821 47.64479357756041))",POINT (-122.32254500947842 47.64827571543608),83,196.589045650688,305.6005482266881
23,E3,-122.31796483343432,47.648252027872935,"POLYGON ((-122.32024209999999 47.64479357756041,-122.32024209999999 47.649353577560404,-122.30970209999998 47.649353577560404,-122.30970209999998 47.64479357756041,-122.32024209999999 47.64479357756041))",POINT (-122.31796483343432 47.648252027872935),127,189.89468991125761,181.490454713056
24,E4,-122.3045439735062,47.64868237824202,"POLYGON ((-122.30970209999998 47.64479357756041,-122.30970209999998 47.649353577560404,-122.29916209999998 47.649353577560404,-122.29916209999998 47.64479357756041,-122.30970209999998 47.64479357756041))",POINT (-122.3045439735062 47.64868237824202),16,245.12329160216956,831.6767016456577
25,E5,-122.29389209999997,47.647073577560406,"POLYGON ((-122.29916209999998 47.64479357756041,-122.29916209999998 47.649353577560404,-122.28862209999997 47.649353577560404,-122.28862209999997 47.64479357756041,-122.29916209999998 47.64479357756041))",POINT (-122.29389209999997 47.647073577560406),0,0.0,0.0
26,Gate1,-122.3465921,47.64707,,POINT (-122.3465921 47.64707),0,1000.0,1000.0
27,Gate2,-122.3465921,47.65163,,POINT (-122.3465921 47.65163),0,2000.0,2000.0
28,Gate3,-122.3465921,47.65619,,POINT (-122.3465921 47.65619),0,3000.0,3000.0
29,Gate4,-122.3465921,47.66075,,POINT (-122.3465921 47.66075),0,3000.0,3000.0
30,Gate5,-122.3465921,47.66531,,POINT (-122.3465921 47.66531),0,4000.0,4000.0
31,Gate6,-122.33605209999999,47.669873577560395,,POINT (-122.33605209999999 47.669873577560395),0,3000.0,3000.0
32,Gate7,-122.3255121,47.669873577560395,,POINT (-122.3255121 47.669873577560395),0,10000.0,10000.0
33,Gate8,-122.3149721,47.669873577560395,,POINT (-122.3149721 47.669873577560395),0,10000.0,10000.0
34,Gate9,-122.30443209999999,47.669873577560395,,POINT (-122.30443209999999 47.669873577560395),0,6000.0,6000.0
35,Gate10,-122.2938921,47.669873577560395,,POINT (-122.2938921 47.669873577560395),0,2000.0,2000.0
36,Gate11,-122.28335,47.6653135775604,,POINT (-122.28335 47.6653135775604),0,2000.0,2000.0
37,Gate12,-122.28335,47.6607535775604,,POINT (-122.28335 47.6607535775604),0,6000.0,6000.0
38,Gate13,-122.28335,47.656193577560394,,POINT (-122.28335 47.656193577560394),0,0.0,0.0
39,Gate14,-122.28335,47.651633577560396,,POINT (-122.28335 47.651633577560396),0,0.0,0.0
40,Gate15,-122.28335,47.6470735775604,,POINT (-122.28335 47.6470735775604),0,0.0,0.0
41,Gate16,-122.29389,47.64251,,POINT (-122.29389 47.64251),0,0.0,0.0
42,Gate17,-122.30443,47.64251,,POINT (-122.30443 47.64251),0,2000.0,2000.0
43,Gate18,-122.31496999999999,47.64251,,POINT (-122.31496999999999 47.64251),0,1000.0,1000.0
44,Gate19,-122.32551000000001,47.64251,,POINT (-122.32551000000001 47.64251),0,8000.0,8000.0
45,Gate20,-122.33605,47.64251,,POINT (-122.33605 47.64251),0,0.0,0.0
