zone_id,name,centroid_x,centroid_y,geometry,centroid,poi_count,total_production,total_attraction
34,Gate9,-76.93848500000001,39.007735,,POINT (-76.93848500000001 39.007735),0,0.0,0.0
35,Gate10,-76.932595,39.007735,,POINT (-76.932595 39.007735),0,0.0,0.0
36,Gate11,-76.926705,39.002065,,POINT (-76.926705 39.002065),0,0.0,0.0
37,Gate12,-76.926705,38.99639499999999,,POINT (-76.926705 38.99639499999999),0,0.0,0.0
38,Gate13,-76.926705,38.990725,,POINT (-76.926705 38.990725),0,0.0,0.0
39,Gate14,-76.926705,38.985055,,POINT (-76.926705 38.985055),0,0.0,0.0
40,Gate15,-76.926705,38.97938499999999,,POINT (-76.926705 38.97938499999999),0,0.0,0.0
41,Gate16,-76.93259499999999,38.973715000000006,,POINT (-76.93259499999999 38.973715000000006),0,0.0,0.0
42,Gate17,-76.93848499999999,38.973715000000006,,POINT (-76.93848499999999 38.973715000000006),0,0.0,0.0
43,Gate18,-76.944375,38.973715000000006,,POINT (-76.944375 38.973715000000006),0,0.0,0.0
44,Gate19,-76.95026499999999,38.973715000000006,,POINT (-76.95026499999999 38.973715000000006),0,0.0,0.0
45,Gate20,-76.956155,38.973715000000006,,POINT (-76.956155 38.973715000000006),0,0.0,0.0
1,A1,-76.9591,39.0031729,"POLYGON ((-76.9591 38.99923,-76.9591 39.0049,-76.95321000000001 39.0049,-76.95321000000001 38.99923,-76.9591 38.99923))",POINT (-76.9591 39.0031729),28,0.0,0.0
2,A2,-76.9499725125,39.002610733333334,"POLYGON ((-76.95321000000001 38.99923,-76.95321000000001 39.0049,-76.94732000000002 39.0049,-76.94732000000002 38.99923,-76.95321000000001 38.99923))",POINT (-76.9499725125 39.002610733333334),684,0.0,0.0
3,A3,-76.94362680625,39.0021669875,"POLYGON ((-76.94732000000002 38.99923,-76.94732000000002 39.0049,-76.94143000000003 39.0049,-76.94143000000003 38.99923,-76.94732000000002 38.99923))",POINT (-76.94362680625 39.0021669875),214,0.0,0.0
4,A4,-76.93978657142858,39.00025975714285,"POLYGON ((-76.94143000000003 38.99923,-76.94143000000003 39.0049,-76.93554000000003 39.0049,-76.93554000000003 38.99923,-76.94143000000003 38.99923))",POINT (-76.93978657142858 39.00025975714285),118,0.0,0.0
5,A5,-76.93149378857142,39.00185372571428,"POLYGON ((-76.93554000000003 38.99923,-76.93554000000003 39.0049,-76.92965000000004 39.0049,-76.92965000000004 38.99923,-76.93554000000003 38.99923))",POINT (-76.93149378857142 39.00185372571428),144,0.0,0.0
6,B1,-76.9591,38.9936592,"POLYGON ((-76.9591 38.993559999999995,-76.9591 38.99923,-76.95321000000001 38.99923,-76.95321000000001 38.993559999999995,-76.9591 38.993559999999995))",POINT (-76.9591 38.9936592),16,0.0,0.0
7,B2,-76.94881046249999,38.9961345875,"POLYGON ((-76.95321000000001 38.993559999999995,-76.95321000000001 38.99923,-76.94732000000002 38.99923,-76.94732000000002 38.993559999999995,-76.95321000000001 38.993559999999995))",POINT (-76.94881046249999 38.9961345875),204,0.0,0.0
8,B3,-76.9444776125,38.9969163875,"POLYGON ((-76.94732000000002 38.993559999999995,-76.94732000000002 38.99923,-76.94143000000003 38.99923,-76.94143000000003 38.993559999999995,-76.94732000000002 38.993559999999995))",POINT (-76.9444776125 38.9969163875),70,0.0,0.0
9,B4,-76.93880747500002,38.995883575,"POLYGON ((-76.94143000000003 38.993559999999995,-76.94143000000003 38.99923,-76.93554000000003 38.99923,-76.93554000000003 38.993559999999995,-76.94143000000003 38.993559999999995))",POINT (-76.93880747500002 38.995883575),122,0.0,0.0
10,B5,-76.93101108484846,38.99758077878787,"POLYGON ((-76.93554000000003 38.993559999999995,-76.93554000000003 38.99923,-76.92965000000004 38.99923,-76.92965000000004 38.993559999999995,-76.93554000000003 38.993559999999995))",POINT (-76.93101108484846 38.99758077878787),260,0.0,0.0
11,C1,-76.95729892222224,38.99073589999999,"POLYGON ((-76.9591 38.98788999999999,-76.9591 38.993559999999995,-76.95321000000001 38.993559999999995,-76.95321000000001 38.98788999999999,-76.9591 38.98788999999999))",POINT (-76.95729892222224 38.99073589999999),106,0.0,0.0
12,C2,-76.9501043945946,38.99170247297298,"POLYGON ((-76.95321000000001 38.98788999999999,-76.95321000000001 38.993559999999995,-76.94732000000002 38.993559999999995,-76.94732000000002 38.98788999999999,-76.95321000000001 38.98788999999999))",POINT (-76.9501043945946 38.99170247297298),76,0.0,0.0
13,C3,-76.94381012857143,38.99159622857143,"POLYGON ((-76.94732000000002 38.98788999999999,-76.94732000000002 38.993559999999995,-76.94143000000003 38.993559999999995,-76.94143000000003 38.98788999999999,-76.94732000000002 38.98788999999999))",POINT (-76.94381012857143 38.99159622857143),126,0.0,0.0
14,C4,-76.93866833181818,38.990143918181815,"POLYGON ((-76.94143000000003 38.98788999999999,-76.94143000000003 38.993559999999995,-76.93554000000003 38.993559999999995,-76.93554000000003 38.98788999999999,-76.94143000000003 38.98788999999999))",POINT (-76.93866833181818 38.990143918181815),152,0.0,0.0
15,C5,-76.93292308205127,38.99068679230769,"POLYGON ((-76.93554000000003 38.98788999999999,-76.93554000000003 38.993559999999995,-76.92965000000004 38.993559999999995,-76.92965000000004 38.98788999999999,-76.93554000000003 38.98788999999999))",POINT (-76.93292308205127 38.99068679230769),126,0.0,0.0
16,D1,-76.95634871886794,38.985731,"POLYGON ((-76.9591 38.98221999999999,-76.9591 38.98788999999999,-76.95321000000001 38.98788999999999,-76.95321000000001 38.98221999999999,-76.9591 38.98221999999999))",POINT (-76.95634871886794 38.985731),328,0.0,0.0
17,D2,-76.95013755714287,38.98519783809523,"POLYGON ((-76.95321000000001 38.98221999999999,-76.95321000000001 38.98788999999999,-76.94732000000002 38.98788999999999,-76.94732000000002 38.98221999999999,-76.95321000000001 38.98221999999999))",POINT (-76.95013755714287 38.98519783809523),76,0.0,0.0
18,D3,-76.94478942857144,38.98640990000001,"POLYGON ((-76.94732000000002 38.98221999999999,-76.94732000000002 38.98788999999999,-76.94143000000003 38.98788999999999,-76.94143000000003 38.98221999999999,-76.94732000000002 38.98221999999999))",POINT (-76.94478942857144 38.98640990000001),120,0.0,0.0
19,D4,-76.93910063055556,38.985916655555556,"POLYGON ((-76.94143000000003 38.98221999999999,-76.94143000000003 38.98788999999999,-76.93554000000003 38.98788999999999,-76.93554000000003 38.98221999999999,-76.94143000000003 38.98221999999999))",POINT (-76.93910063055556 38.985916655555556),98,0.0,0.0
20,D5,-76.93288376666668,38.984123313333335,"POLYGON ((-76.93554000000003 38.98221999999999,-76.93554000000003 38.98788999999999,-76.92965000000004 38.98788999999999,-76.92965000000004 38.98221999999999,-76.93554000000003 38.98221999999999))",POINT (-76.93288376666668 38.984123313333335),162,0.0,0.0
21,E1,-76.95635216551725,38.9789797275862,"POLYGON ((-76.9591 38.97654999999999,-76.9591 38.98221999999999,-76.95321000000001 38.98221999999999,-76.95321000000001 38.97654999999999,-76.9591 38.97654999999999))",POINT (-76.95635216551725 38.9789797275862),678,0.0,0.0
22,E2,-76.9509678,38.97807339999999,"POLYGON ((-76.95321000000001 38.97654999999999,-76.95321000000001 38.98221999999999,-76.94732000000002 38.98221999999999,-76.94732000000002 38.97654999999999,-76.95321000000001 38.97654999999999))",POINT (-76.9509678 38.97807339999999),308,0.0,0.0
23,E3,-76.9442600740741,38.97913086296297,"POLYGON ((-76.94732000000002 38.97654999999999,-76.94732000000002 38.98221999999999,-76.94143000000003 38.98221999999999,-76.94143000000003 38.97654999999999,-76.94732000000002 38.97654999999999))",POINT (-76.9442600740741 38.97913086296297),276,0.0,0.0
24,E4,-76.93794952999995,38.97932932250001,"POLYGON ((-76.94143000000003 38.97654999999999,-76.94143000000003 38.98221999999999,-76.93554000000003 38.98221999999999,-76.93554000000003 38.97654999999999,-76.94143000000003 38.97654999999999))",POINT (-76.93794952999995 38.97932932250001),364,0.0,0.0
25,E5,-76.93226245952381,38.97908430238094,"POLYGON ((-76.93554000000003 38.97654999999999,-76.93554000000003 38.98221999999999,-76.92965000000004 38.98221999999999,-76.92965000000004 38.97654999999999,-76.93554000000003 38.97654999999999))",POINT (-76.93226245952381 38.97908430238094),766,0.0,0.0
26,Gate1,-76.962045,38.97938500000001,,POINT (-76.962045 38.97938500000001),0,0.0,0.0
27,Gate2,-76.962045,38.985055,,POINT (-76.962045 38.985055),0,0.0,0.0
28,Gate3,-76.962045,38.990725,,POINT (-76.962045 38.990725),0,0.0,0.0
29,Gate4,-76.962045,38.99639500000001,,POINT (-76.962045 38.99639500000001),0,0.0,0.0
30,Gate5,-76.962045,39.002065,,POINT (-76.962045 39.002065),0,0.0,0.0
31,Gate6,-76.95615500000001,39.007735,,POINT (-76.95615500000001 39.007735),0,0.0,0.0
32,Gate7,-76.95026500000002,39.007735,,POINT (-76.95026500000002 39.007735),0,0.0,0.0
33,Gate8,-76.94437500000001,39.007735,,POINT (-76.94437500000001 39.007735),0,0.0,0.0
34,Gate9,-76.93848500000001,39.007735,,POINT (-76.93848500000001 39.007735),0,0.0,0.0
35,Gate10,-76.932595,39.007735,,POINT (-76.932595 39.007735),0,0.0,0.0
36,Gate11,-76.926705,39.002065,,POINT (-76.926705 39.002065),0,0.0,0.0
37,Gate12,-76.926705,38.99639499999999,,POINT (-76.926705 38.99639499999999),0,0.0,0.0
38,Gate13,-76.926705,38.990725,,POINT (-76.926705 38.990725),0,0.0,0.0
39,Gate14,-76.926705,38.985055,,POINT (-76.926705 38.985055),0,0.0,0.0
40,Gate15,-76.926705,38.97938499999999,,POINT (-76.926705 38.97938499999999),0,0.0,0.0
41,Gate16,-76.93259499999999,38.973715000000006,,POINT (-76.93259499999999 38.973715000000006),0,0.0,0.0
42,Gate17,-76.93848499999999,38.973715000000006,,POINT (-76.93848499999999 38.973715000000006),0,0.0,0.0
43,Gate18,-76.944375,38.973715000000006,,POINT (-76.944375 38.973715000000006),0,0.0,0.0
44,Gate19,-76.95026499999999,38.973715000000006,,POINT (-76.95026499999999 38.973715000000006),0,0.0,0.0
45,Gate20,-76.956155,38.973715000000006,,POINT (-76.956155 38.973715000000006),0,0.0,0.0
1,A1,-76.9591,39.0031729,"POLYGON ((-76.9591 38.99923,-76.9591 39.0049,-76.95321000000001 39.0049,-76.95321000000001 38.99923,-76.9591 38.99923))",POINT (-76.9591 39.0031729),42,0.0,0.0
2,A2,-76.9499725125,39.00261073333333,"POLYGON ((-76.95321000000001 38.99923,-76.95321000000001 39.0049,-76.94732000000002 39.0049,-76.94732000000002 38.99923,-76.95321000000001 38.99923))",POINT (-76.9499725125 39.00261073333333),1026,0.0,0.0
3,A3,-76.94362680624998,39.00216698749999,"POLYGON ((-76.94732000000002 38.99923,-76.94732000000002 39.0049,-76.94143000000003 39.0049,-76.94143000000003 38.99923,-76.94732000000002 38.99923))",POINT (-76.94362680624998 39.00216698749999),321,0.0,0.0
4,A4,-76.93978657142858,39.00025975714285,"POLYGON ((-76.94143000000003 38.99923,-76.94143000000003 39.0049,-76.93554000000003 39.0049,-76.93554000000003 38.99923,-76.94143000000003 38.99923))",POINT (-76.93978657142858 39.00025975714285),177,0.0,0.0
5,A5,-76.9314937885714,39.00185372571428,"POLYGON ((-76.93554000000003 38.99923,-76.93554000000003 39.0049,-76.92965000000004 39.0049,-76.92965000000004 38.99923,-76.93554000000003 38.99923))",POINT (-76.9314937885714 39.00185372571428),216,0.0,0.0
6,B1,-76.9591,38.9936592,"POLYGON ((-76.9591 38.993559999999995,-76.9591 38.99923,-76.95321000000001 38.99923,-76.95321000000001 38.993559999999995,-76.9591 38.993559999999995))",POINT (-76.9591 38.9936592),24,0.0,0.0
7,B2,-76.9488104625,38.9961345875,"POLYGON ((-76.95321000000001 38.993559999999995,-76.95321000000001 38.99923,-76.94732000000002 38.99923,-76.94732000000002 38.993559999999995,-76.95321000000001 38.993559999999995))",POINT (-76.9488104625 38.9961345875),306,0.0,0.0
8,B3,-76.9444776125,38.9969163875,"POLYGON ((-76.94732000000002 38.993559999999995,-76.94732000000002 38.99923,-76.94143000000003 38.99923,-76.94143000000003 38.993559999999995,-76.94732000000002 38.993559999999995))",POINT (-76.9444776125 38.9969163875),105,0.0,0.0
9,B4,-76.93880747500002,38.995883575,"POLYGON ((-76.94143000000003 38.993559999999995,-76.94143000000003 38.99923,-76.93554000000003 38.99923,-76.93554000000003 38.993559999999995,-76.94143000000003 38.993559999999995))",POINT (-76.93880747500002 38.995883575),183,0.0,0.0
10,B5,-76.93101108484845,38.99758077878787,"POLYGON ((-76.93554000000003 38.993559999999995,-76.93554000000003 38.99923,-76.92965000000004 38.99923,-76.92965000000004 38.993559999999995,-76.93554000000003 38.993559999999995))",POINT (-76.93101108484845 38.99758077878787),390,0.0,0.0
11,C1,-76.95729892222224,38.9907359,"POLYGON ((-76.9591 38.98788999999999,-76.9591 38.993559999999995,-76.95321000000001 38.993559999999995,-76.95321000000001 38.98788999999999,-76.9591 38.98788999999999))",POINT (-76.95729892222224 38.9907359),159,0.0,0.0
12,C2,-76.95010439459458,38.99170247297298,"POLYGON ((-76.95321000000001 38.98788999999999,-76.95321000000001 38.993559999999995,-76.94732000000002 38.993559999999995,-76.94732000000002 38.98788999999999,-76.95321000000001 38.98788999999999))",POINT (-76.95010439459458 38.99170247297298),114,0.0,0.0
13,C3,-76.94381012857143,38.99159622857143,"POLYGON ((-76.94732000000002 38.98788999999999,-76.94732000000002 38.993559999999995,-76.94143000000003 38.993559999999995,-76.94143000000003 38.98788999999999,-76.94732000000002 38.98788999999999))",POINT (-76.94381012857143 38.99159622857143),189,0.0,0.0
14,C4,-76.93866833181819,38.990143918181815,"POLYGON ((-76.94143000000003 38.98788999999999,-76.94143000000003 38.993559999999995,-76.93554000000003 38.993559999999995,-76.93554000000003 38.98788999999999,-76.94143000000003 38.98788999999999))",POINT (-76.93866833181819 38.990143918181815),228,0.0,0.0
15,C5,-76.93292308205127,38.99068679230769,"POLYGON ((-76.93554000000003 38.98788999999999,-76.93554000000003 38.993559999999995,-76.92965000000004 38.993559999999995,-76.92965000000004 38.98788999999999,-76.93554000000003 38.98788999999999))",POINT (-76.93292308205127 38.99068679230769),189,0.0,0.0
16,D1,-76.95634871886793,38.98573100000001,"POLYGON ((-76.9591 38.98221999999999,-76.9591 38.98788999999999,-76.95321000000001 38.98788999999999,-76.95321000000001 38.98221999999999,-76.9591 38.98221999999999))",POINT (-76.95634871886793 38.98573100000001),492,0.0,0.0
17,D2,-76.95013755714287,38.98519783809523,"POLYGON ((-76.95321000000001 38.98221999999999,-76.95321000000001 38.98788999999999,-76.94732000000002 38.98788999999999,-76.94732000000002 38.98221999999999,-76.95321000000001 38.98221999999999))",POINT (-76.95013755714287 38.98519783809523),114,0.0,0.0
18,D3,-76.94478942857143,38.9864099,"POLYGON ((-76.94732000000002 38.98221999999999,-76.94732000000002 38.98788999999999,-76.94143000000003 38.98788999999999,-76.94143000000003 38.98221999999999,-76.94732000000002 38.98221999999999))",POINT (-76.94478942857143 38.9864099),180,0.0,0.0
19,D4,-76.93910063055557,38.98591665555556,"POLYGON ((-76.94143000000003 38.98221999999999,-76.94143000000003 38.98788999999999,-76.93554000000003 38.98788999999999,-76.93554000000003 38.98221999999999,-76.94143000000003 38.98221999999999))",POINT (-76.93910063055557 38.98591665555556),147,0.0,0.0
20,D5,-76.93288376666666,38.984123313333335,"POLYGON ((-76.93554000000003 38.98221999999999,-76.93554000000003 38.98788999999999,-76.92965000000004 38.98788999999999,-76.92965000000004 38.98221999999999,-76.93554000000003 38.98221999999999))",POINT (-76.93288376666666 38.984123313333335),243,0.0,0.0
21,E1,-76.95635216551722,38.9789797275862,"POLYGON ((-76.9591 38.97654999999999,-76.9591 38.98221999999999,-76.95321000000001 38.98221999999999,-76.95321000000001 38.97654999999999,-76.9591 38.97654999999999))",POINT (-76.95635216551722 38.9789797275862),1017,0.0,0.0
22,E2,-76.95096780000002,38.97807339999999,"POLYGON ((-76.95321000000001 38.97654999999999,-76.95321000000001 38.98221999999999,-76.94732000000002 38.98221999999999,-76.94732000000002 38.97654999999999,-76.95321000000001 38.97654999999999))",POINT (-76.95096780000002 38.97807339999999),462,0.0,0.0
23,E3,-76.9442600740741,38.97913086296296,"POLYGON ((-76.94732000000002 38.97654999999999,-76.94732000000002 38.98221999999999,-76.94143000000003 38.98221999999999,-76.94143000000003 38.97654999999999,-76.94732000000002 38.97654999999999))",POINT (-76.9442600740741 38.97913086296296),414,0.0,0.0
24,E4,-76.93794952999998,38.979329322500014,"POLYGON ((-76.94143000000003 38.97654999999999,-76.94143000000003 38.98221999999999,-76.93554000000003 38.98221999999999,-76.93554000000003 38.97654999999999,-76.94143000000003 38.97654999999999))",POINT (-76.93794952999998 38.979329322500014),546,0.0,0.0
25,E5,-76.93226245952387,38.97908430238096,"POLYGON ((-76.93554000000003 38.97654999999999,-76.93554000000003 38.98221999999999,-76.92965000000004 38.98221999999999,-76.92965000000004 38.97654999999999,-76.93554000000003 38.97654999999999))",POINT (-76.93226245952387 38.97908430238096),1149,0.0,0.0
26,Gate1,-76.962045,38.97938500000001,,POINT (-76.962045 38.97938500000001),0,0.0,0.0
27,Gate2,-76.962045,38.985055,,POINT (-76.962045 38.985055),0,0.0,0.0
28,Gate3,-76.962045,38.990725,,POINT (-76.962045 38.990725),0,0.0,0.0
29,Gate4,-76.962045,38.99639500000001,,POINT (-76.962045 38.99639500000001),0,0.0,0.0
30,Gate5,-76.962045,39.002065,,POINT (-76.962045 39.002065),0,0.0,0.0
31,Gate6,-76.95615500000001,39.007735,,POINT (-76.95615500000001 39.007735),0,0.0,0.0
32,Gate7,-76.95026500000002,39.007735,,POINT (-76.95026500000002 39.007735),0,0.0,0.0
33,Gate8,-76.94437500000001,39.007735,,POINT (-76.94437500000001 39.007735),0,0.0,0.0
34,Gate9,-76.93848500000001,39.007735,,POINT (-76.93848500000001 39.007735),0,0.0,0.0
35,Gate10,-76.932595,39.007735,,POINT (-76.932595 39.007735),0,0.0,0.0
36,Gate11,-76.926705,39.002065,,POINT (-76.926705 39.002065),0,0.0,0.0
37,Gate12,-76.926705,38.99639499999999,,POINT (-76.926705 38.99639499999999),0,0.0,0.0
38,Gate13,-76.926705,38.990725,,POINT (-76.926705 38.990725),0,0.0,0.0
39,Gate14,-76.926705,38.985055,,POINT (-76.926705 38.985055),0,0.0,0.0
40,Gate15,-76.926705,38.97938499999999,,POINT (-76.926705 38.97938499999999),0,0.0,0.0
41,Gate16,-76.93259499999999,38.973715000000006,,POINT (-76.93259499999999 38.973715000000006),0,0.0,0.0
42,Gate17,-76.93848499999999,38.973715000000006,,POINT (-76.93848499999999 38.973715000000006),0,0.0,0.0
43,Gate18,-76.944375,38.973715000000006,,POINT (-76.944375 38.973715000000006),0,0.0,0.0
44,Gate19,-76.95026499999999,38.973715000000006,,POINT (-76.95026499999999 38.973715000000006),0,0.0,0.0
45,Gate20,-76.956155,38.973715000000006,,POINT (-76.956155 38.973715000000006),0,0.0,0.0
1,A1,-76.9591,39.0031729,"POLYGON ((-76.9591 38.99923,-76.9591 39.0049,-76.95321000000001 39.0049,-76.95321000000001 38.99923,-76.9591 38.99923))",POINT (-76.9591 39.0031729),56,0.0,0.0
2,A2,-76.9499725125,39.00261073333332,"POLYGON ((-76.95321000000001 38.99923,-76.95321000000001 39.0049,-76.94732000000002 39.0049,-76.94732000000002 38.99923,-76.95321000000001 38.99923))",POINT (-76.9499725125 39.00261073333332),1368,0.0,0.0
3,A3,-76.94362680624998,39.00216698749999,"POLYGON ((-76.94732000000002 38.99923,-76.94732000000002 39.0049,-76.94143000000003 39.0049,-76.94143000000003 38.99923,-76.94732000000002 38.99923))",POINT (-76.94362680624998 39.00216698749999),428,0.0,0.0
4,A4,-76.93978657142861,39.00025975714285,"POLYGON ((-76.94143000000003 38.99923,-76.94143000000003 39.0049,-76.93554000000003 39.0049,-76.93554000000003 38.99923,-76.94143000000003 38.99923))",POINT (-76.93978657142861 39.00025975714285),236,0.0,0.0
