name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes,production,attraction
,196,50645293.0,stop,10,0,,,,-76.93010679999999,38.9956466,,,,0,0
,197,50645476.0,,18,0,,,,-76.9451757,38.9864433,,,,0,0
,198,50646070.0,,24,0,,,,-76.9371896,38.979450299999996,,,,0,0
,199,50646071.0,stop,24,0,,,,-76.936716,38.980614,,,,0,0
,200,50646072.0,,24,0,,,,-76.9365099,38.9811838,,,,0,0
,201,50646075.0,,24,0,,,,-76.93629240000001,38.981780900000004,,,,0,0
,202,50649139.0,,23,0,,,,-76.944746,38.9801006,,,,0,0
,203,50659190.0,,21,0,,,,-76.957235,38.980672999999996,,,,0,0
,204,50671206.0,,25,0,,,,-76.9340747,38.981283700000006,,,,0,0
,205,50671209.0,stop,25,0,,,,-76.93189029999999,38.980794,,,,0,0
,206,50671988.0,,25,0,,,,-76.93475500000001,38.9773336,,,,0,0
,207,50671990.0,,25,0,,,,-76.934031,38.9771778,,,,0,0
,208,50671994.0,,25,0,,,,-76.93331059999998,38.9770315,,,,0,0
,209,50673341.0,,10,0,,,,-76.9310151,38.998467,,,,0,0
,210,50690989.0,,17,0,,,,-76.9488941,38.984680100000006,,,,0,0
,211,50691070.0,,19,0,,,,-76.9398626,38.9877326,,,,0,0
,212,50691087.0,,19,0,,,,-76.94022779999999,38.987823,,,,0,0
,213,50691097.0,,19,0,,,,-76.9404767,38.9877077,,,,0,0
,214,50691099.0,,19,0,,,,-76.9405156,38.987644700000004,,,,0,0
,215,50691106.0,,19,0,,,,-76.9404636,38.987483700000006,,,,0,0
,216,50691112.0,,19,0,,,,-76.9403536,38.9874087,,,,0,0
,217,50691130.0,,19,0,,,,-76.93995890000001,38.9874237,,,,0,0
,218,50691135.0,,19,0,,,,-76.93984959999999,38.9875157,,,,0,0
,219,50691219.0,,18,0,,,,-76.9467418,38.9866636,,,,0,0
,220,50691222.0,,18,0,,,,-76.9469408,38.986286799999995,,,,0,0
,221,50691254.0,,14,0,,,,-76.936644,38.988539700000004,,,,0,0
,222,50691257.0,,14,0,,,,-76.93632459999999,38.9886846,,,,0,0
,223,50691712.0,,5,0,,,,-76.93215090000001,39.0037574,,,,0,0
,224,50695785.0,,22,0,,,,-76.948708,38.977446,,,,0,0
,225,50696449.0,,25,0,,,,-76.9330465,38.97785770000001,,,,0,0
,226,50696453.0,stop,25,0,,,,-76.932313,38.97961,,,,0,0
,227,50711653.0,turning_circle,25,0,,,,-76.9341794,38.976771899999996,,,,0,0
,228,50711911.0,stop,25,0,,,,-76.93451390000001,38.9801015,,,,0,0
,229,50712150.0,,15,0,,,,-76.93038100000001,38.993334999999995,,,,0,0
,230,50712160.0,,10,0,,,,-76.92999470000001,38.9964495,,,,0,0
,231,50712165.0,,10,0,,,,-76.93012420000001,38.9964742,,,,0,0
,232,50733810.0,,21,0,,,,-76.95523,38.979193,,,,0,0
,233,50737294.0,turning_circle,15,0,,,,-76.93250400000001,38.9904484,,,,0,0
,234,50737663.0,stop,14,0,,,,-76.94064709999999,38.9890544,,,,0,0
,235,50743809.0,,23,0,,,,-76.945227,38.977065,,,,0,0
,236,50743854.0,turning_circle,23,0,,,,-76.942911,38.977511,,,,0,0
,237,50754665.0,,23,0,,,,-76.94577199999999,38.977193,,,,0,0
,238,50765699.0,stop,2,0,,,,-76.9487335,38.9997274,,,,0,0
,239,50765700.0,,2,0,,,,-76.947979,38.9997475,,,,0,0
,240,50766451.0,,25,0,,,,-76.93494559999999,38.9789393,,,,0,0
,241,50766455.0,,20,0,,,,-76.93341600000001,38.983057,,,,0,0
,242,50774101.0,,8,0,,,,-76.946396,38.999066,,,,0,0
,243,50777663.0,,16,0,,,,-76.957368,38.9860019,,,,0,0
,244,50796502.0,,12,0,,,,-76.9481367,38.9931631,,,,0,0
,245,50803910.0,,5,0,,,,-76.932634,39.001746000000004,,,,0,0
,246,50803912.0,,5,0,,,,-76.9325644,39.00206,,,,0,0
,247,50813244.0,turning_circle,9,0,,,,-76.9366855,38.9979,,,,0,0
,248,50815086.0,,19,0,,,,-76.93996920000001,38.9833366,,,,0,0
,249,50815087.0,,19,0,,,,-76.9399553,38.9832516,,,,0,0
,250,50815102.0,,19,0,,,,-76.93949520000001,38.982612100000004,,,,0,0
,251,50815109.0,,19,0,,,,-76.93852199999999,38.982301,,,,0,0
,252,50815239.0,,9,0,,,,-76.94005899999999,38.993569,,,,0,0
,253,50815252.0,,14,0,,,,-76.939941,38.992665,,,,0,0
,254,50815269.0,,14,0,,,,-76.94063670000001,38.9878956,,,,0,0
,255,50826508.0,,21,0,,,,-76.95785,38.981308,,,,0,0
,256,50829637.0,,5,0,,,,-76.9318636,39.0019432,,,,0,0
,257,50855193.0,,15,0,,,,-76.9341718,38.9881607,,,,0,0
,258,247804510.0,,7,0,,,,-76.9478846,38.9980732,,,,0,0
,259,250755068.0,,19,0,,,,-76.93934890000001,38.987716299999995,,,,0,0
,260,250755073.0,,19,0,,,,-76.9401877,38.9870145,,,,0,0
,261,250764171.0,,19,0,,,,-76.93589109999999,38.987572799999995,,,,0,0
,262,251633591.0,,8,0,,,,-76.94162109999999,38.99886970000001,,,,0,0
,263,251633596.0,traffic_signals,3,1,,,,-76.94281409999999,39.0002438,6.0,,,0,0
,264,251634046.0,,9,0,,,,-76.9411844,38.9984055,,,,0,0
,265,253436255.0,stop,17,0,,,,-76.94965429999999,38.9871902,,,,0,0
,266,253436281.0,,17,0,,,,-76.94900150000001,38.9849157,,,,0,0
,267,253436283.0,,17,0,,,,-76.9490354,38.9847362,,,,0,0
,268,253436286.0,,17,0,,,,-76.94873299999999,38.9847723,,,,0,0
,269,253436290.0,stop,17,0,,,,-76.9489978,38.987188399999994,,,,0,0
,270,253436301.0,,18,0,,,,-76.94695870000001,38.9867126,,,,0,0
,271,253436610.0,,23,0,,,,-76.9448346,38.981267200000005,,,,0,0
,272,253436617.0,,23,0,,,,-76.9448527,38.9819072,,,,0,0
,273,253437348.0,stop,18,0,,,,-76.9465579,38.9871815,,,,0,0
,274,254244224.0,,12,0,,,,-76.9494161,38.9910921,,,,0,0
,275,254244794.0,,12,0,,,,-76.9492916,38.9916362,,,,0,0
,276,254531666.0,,13,0,,,,-76.94421379999999,38.9918119,,,,0,0
,277,254531680.0,,13,0,,,,-76.94421170000001,38.992806200000004,,,,0,0
,278,254531683.0,,13,0,,,,-76.9439255,38.9929688,,,,0,0
,279,254939035.0,stop,9,0,,,,-76.937301,38.9936598,,,,0,0
,280,254940665.0,,8,0,,,,-76.94482550000001,38.9951848,,,,0,0
,281,254941745.0,,8,0,,,,-76.94195690000001,38.9979919,,,,0,0
,282,255470242.0,,14,0,,,,-76.93729859999999,38.9926296,,,,0,0
,283,255470273.0,,7,0,,,,-76.9487963,38.996234799999996,,,,0,0
,284,255470282.0,,8,0,,,,-76.9432345,38.9978281,,,,0,0
,285,256745287.0,,19,0,,,,-76.9374678,38.9844461,,,,0,0
,286,256745288.0,,19,0,,,,-76.93771720000001,38.9834856,,,,0,0
,287,256745413.0,traffic_signals,24,1,,,,-76.9378533,38.978450099999996,8.0,,,0,0
,288,256745415.0,,24,0,,,,-76.9378442,38.9814822,,,,0,0
,289,256745416.0,traffic_signals,24,1,,,,-76.93784409999999,38.98212720000001,0.0,,,0,0
,290,256745761.0,,5,0,,,,-76.9311177,39.0013122,,,,0,0
,291,256888635.0,motorway_junction,5,0,,,,-76.9298603,39.001291200000004,,,,0,0
,292,256888975.0,,5,0,,,,-76.9310505,39.001659100000005,,,,0,0
,293,260713198.0,,13,0,,,,-76.9415817,38.99046679999999,,,,0,0
,294,269936912.0,,19,0,,,,-76.93828140000001,38.9854375,,,,0,0
,295,270975647.0,,17,0,,,,-76.9528891,38.9869247,,,,0,0
,296,271050627.0,,24,0,,,,-76.9378436,38.9820165,,,,0,0
,297,274328949.0,,8,0,,,,-76.9442488,38.9938898,,,,0,0
,298,274348781.0,,12,0,,,,-76.9505755,38.9928282,,,,0,0
,299,280158210.0,,25,0,,,,-76.9305502,38.9817804,,,,0,0
,300,280158211.0,,20,0,,,,-76.9301165,38.9829769,,,,0,0
,301,294409738.0,,3,0,,,,-76.9426436,39.0036495,,,,0,0
,302,294409739.0,,3,0,,,,-76.9424263,39.003612,,,,0,0
,303,294413293.0,,3,0,,,,-76.9427348,39.0025156,,,,0,0
,304,393494502.0,,22,0,,,,-76.948637,38.977621,,,,0,0
,305,393494565.0,,24,0,,,,-76.9379505,38.9766411,,,,0,0
,306,393495073.0,traffic_signals,21,1,,,,-76.9544301,38.9790015,10.0,,,0,0
,307,393495082.0,,22,0,,,,-76.953171,38.976933,,,,0,0
,308,393495090.0,,21,0,,,,-76.9534444,38.9772579,,,,0,0
,309,393495159.0,,21,0,,,,-76.954923,38.981596,,,,0,0
,310,393503958.0,,16,0,,,,-76.9567831,38.9855255,,,,0,0
,311,393508541.0,,11,0,,,,-76.958055,38.992686,,,,0,0
,312,393508587.0,traffic_signals,16,1,,,,-76.95598199999999,38.986315000000005,,,,0,0
,313,393508610.0,,16,0,,,,-76.95665699999999,38.987686,,,,0,0
,314,393508764.0,,3,0,,,,-76.946506,39.001236999999996,,,,0,0
,315,393508786.0,,3,0,,,,-76.9472682,39.0013648,,,,0,0
,316,555201680.0,,12,0,,,,-76.9520189,38.9922021,,,,0,0
,317,555202173.0,,16,0,,,,-76.9568683,38.9859844,,,,0,0
,318,652088751.0,,15,0,,,,-76.93440340000001,38.9896411,,,,0,0
,319,652088766.0,,15,0,,,,-76.9346465,38.9892479,,,,0,0
,320,652088772.0,,15,0,,,,-76.9347584,38.98937120000001,,,,0,0
,321,652088786.0,,15,0,,,,-76.93451879999999,38.9897647,,,,0,0
,322,652363496.0,,16,0,,,,-76.95534690000001,38.984587,,,,0,0
,323,653860848.0,,12,0,,,,-76.951076,38.9923435,,,,0,0
,324,653860850.0,traffic_signals,12,1,,,,-76.9514676,38.9924772,,,,0,0
,325,658978685.0,,5,0,,,,-76.93356709999999,39.0014362,,,,0,0
,326,658978686.0,,5,0,,,,-76.9339757,39.0014215,,,,0,0
,327,658978687.0,,5,0,,,,-76.9335598,39.0013295,,,,0,0
,328,658978693.0,,5,0,,,,-76.9339686,39.001319200000005,,,,0,0
,329,658978713.0,,10,0,,,,-76.9320932,38.9985303,,,,0,0
,330,658979361.0,,10,0,,,,-76.931185,38.994586600000005,,,,0,0
,331,1008887783.0,,14,0,,,,-76.93741740000002,38.9883204,,,,0,0
,332,1008887828.0,,14,0,,,,-76.9365314,38.9883727,,,,0,0
,333,1314724288.0,,23,0,,,,-76.94284859999999,38.979203600000005,,,,0,0
,334,1314724291.0,,17,0,,,,-76.9487485,38.9848789,,,,0,0
,335,1314724294.0,,17,0,,,,-76.9490655,38.9848219,,,,0,0
,336,1349873734.0,,7,0,,,,-76.9494007,38.9979401,,,,0,0
,337,1350969004.0,traffic_signals,15,1,,,,-76.93501850000001,38.988619,1.0,,,0,0
,338,1350979518.0,,16,0,,,,-76.9589218,38.98517329999999,,,,0,0
,339,1350979531.0,,16,0,,,,-76.95564209999999,38.9853401,,,,0,0
,340,1350982777.0,,7,0,,,,-76.9486177,38.994179200000005,,,,0,0
,341,1350985369.0,,17,0,,,,-76.95206800000001,38.9861096,,,,0,0
,342,1358588915.0,,11,0,,,,-76.9542985,38.9909433,,,,0,0
,343,1358620752.0,,16,0,,,,-76.9554255,38.9873776,,,,0,0
,344,1358620767.0,,16,0,,,,-76.9565133,38.9873811,,,,0,0
,345,1358621243.0,,16,0,,,,-76.9556118,38.9858968,,,,0,0
,346,1653488421.0,,10,0,,,,-76.931559,38.997923799999995,,,,0,0
,347,2031382709.0,crossing,25,0,,,,-76.9302954,38.980512299999994,,,,0,0
,348,2142577978.0,,12,0,,,,-76.95284559999999,38.9881473,,,,0,0
,349,2172104921.0,,15,0,,,,-76.9334387,38.992107700000005,,,,0,0
,350,2184461832.0,,8,0,,,,-76.94642270000001,38.9939915,,,,0,0
,351,2184798397.0,,14,0,,,,-76.9406353,38.9882481,,,,0,0
,352,2187068232.0,,18,0,,,,-76.94158540000001,38.9875438,,,,0,0
,353,2187075839.0,,19,0,,,,-76.94017,38.9865647,,,,0,0
,354,2195587848.0,,14,0,,,,-76.9367285,38.9887441,,,,0,0
,355,2390231657.0,,10,0,,,,-76.9334695,38.9988548,,,,0,0
,356,2390231706.0,,3,0,,,,-76.9416684,39.000412700000005,,,,0,0
