node_id,x_coord,y_coord,production,attraction,is_boundary,ctrl_type,zone_id,poi_id,activity_type,geometry,_zone_id
17,-96.7871977,43.4609085,50,50,2,,46099001110,,tertiary,POINT (-96.7871977 43.4609085),46099001110
18,-96.787169,43.4753838,50,50,0,,46099001108,,tertiary,POINT (-96.787169 43.4753838),46099001108
19,-96.787169,43.4754545,50,50,0,,46099001108,,tertiary,POINT (-96.787169 43.4754545),46099001108
20,-96.7871864,43.4844493,50,50,0,,46099001108,,tertiary,POINT (-96.7871864 43.4844493),46099001108
21,-96.7908254,43.5002771,50,50,0,signal,46099001108,,secondary,POINT (-96.7908254 43.5002771),46099001108
22,-96.7925897,43.5002806,50,50,0,,46099001108,,secondary,POINT (-96.7925897 43.5002806),46099001108
23,-96.7578032,43.500347,50,50,0,,46099001110,,secondary,POINT (-96.7578032 43.500347),46099001110
24,-96.7658602,43.5003384,50,50,0,signal,46099001110,,secondary,POINT (-96.7658602 43.5003384),46099001110
25,-96.7707887,43.500342,50,50,0,signal,46099001110,,secondary,POINT (-96.7707887 43.500342),46099001110
26,-96.7709314,43.500342,50,50,0,,46099001110,,secondary,POINT (-96.7709314 43.500342),46099001110
27,-96.7710314,43.5003398,50,50,0,,46099001110,,secondary,POINT (-96.7710314 43.5003398),46099001110
28,-96.7311006,43.5002926,50,50,0,,46099001501,,secondary,POINT (-96.7311006 43.5002926),46099001501
29,-96.7312954,43.5002859,50,50,0,signal,46099001501,,secondary,POINT (-96.7312954 43.5002859),46099001501
30,-96.7480082,43.500364,50,50,0,signal,46099001501,,secondary,POINT (-96.7480082 43.500364),46099001501
31,-96.7597852,43.489783,50,50,0,,46099001110,,secondary,POINT (-96.7597852 43.489783),46099001110
32,-96.7638934,43.4898236,50,50,0,,46099001110,,tertiary,POINT (-96.7638934 43.4898236),46099001110
35,-96.826311,43.490064,50,50,0,,46099001105,,tertiary,POINT (-96.826311 43.490064),46099001105
36,-96.9248363,43.4902018,50,50,2,,46099010406,,tertiary,POINT (-96.9248363 43.4902018),46099010406
37,-96.7310613,43.5001427,50,50,0,signal,46099001501,,primary,POINT (-96.7310613 43.5001427),46099001501
38,-96.7294419,43.4980973,50,50,0,signal,46099001501,,primary,POINT (-96.7294419 43.4980973),46099001501
39,-96.7293142,43.4979747,50,50,0,,46099001501,,primary,POINT (-96.7293142 43.4979747),46099001501
40,-96.7291979,43.4978661,50,50,0,signal,46099001501,,primary,POINT (-96.7291979 43.4978661),46099001501
41,-96.7286317,43.497345,50,50,0,,46099001501,,primary,POINT (-96.7286317 43.497345),46099001501
42,-96.7567405,43.5005856,50,50,0,,46099001110,,motorway,POINT (-96.7567405 43.5005856),46099001110
43,-96.7865972,43.4920529,50,50,0,,46099001108,,motorway,POINT (-96.7865972 43.4920529),46099001108
44,-96.727597,43.4897802,50,50,0,signal,46099001902,,primary,POINT (-96.727597 43.4897802),46099001902
45,-96.7275959,43.4895347,50,50,0,,46099001902,,primary,POINT (-96.7275959 43.4895347),46099001902
46,-96.7275957,43.4862043,50,50,0,,46099001902,,primary,POINT (-96.7275957 43.4862043),46099001902
47,-96.7673428,43.4613289,50,50,2,,46099001110,,secondary,POINT (-96.7673428 43.4613289),46099001110
48,-96.7672937,43.4644226,50,50,0,,46099001110,,secondary,POINT (-96.7672937 43.4644226),46099001110
49,-96.767389,43.4685934,50,50,0,,46099001110,,secondary,POINT (-96.767389 43.4685934),46099001110
50,-96.7673822,43.4667347,50,50,0,,46099001110,,secondary,POINT (-96.7673822 43.4667347),46099001110
51,-96.7077012,43.4912296,50,50,0,,46099001902,,secondary,POINT (-96.7077012 43.4912296),46099001902
52,-96.707688,43.496051,50,50,0,,46099001902,,secondary,POINT (-96.707688 43.496051),46099001902
53,-96.7076583,43.4605754,50,50,2,signal,46099001902,,secondary,POINT (-96.7076583 43.4605754),46099001902
54,-96.7076804,43.469183,50,50,0,,46099001902,,secondary,POINT (-96.7076804 43.469183),46099001902
55,-96.7638957,43.4897098,50,50,0,,46099001110,,tertiary,POINT (-96.7638957 43.4897098),46099001110
56,-96.7306095,43.4967428,50,50,0,,46099001501,,tertiary,POINT (-96.7306095 43.4967428),46099001501
57,-96.7802392,43.5375947,50,50,0,,46099001002,,motorway,POINT (-96.7802392 43.5375947),46099001002
58,-96.7798656,43.540865,50,50,0,,46099001002,,motorway,POINT (-96.7798656 43.540865),46099001002
59,-96.6207929,43.5301444,50,50,0,,46099010401,,secondary,POINT (-96.6207929 43.5301444),46099010401
60,-96.6194386,43.5302007,50,50,0,,46099010401,,primary,POINT (-96.6194386 43.5302007),46099010401
61,-96.7114625,43.5157653,50,50,0,,46099001902,,secondary,POINT (-96.7114625 43.5157653),46099001902
62,-96.7118392,43.5158,50,50,0,,46099001902,,motorway,POINT (-96.7118392 43.5158),46099001902
63,-96.7266613,43.5119483,50,50,0,,46099001901,,motorway,POINT (-96.7266613 43.5119483),46099001901
64,-96.7295768,43.5113069,50,50,0,,46099001501,,motorway,POINT (-96.7295768 43.5113069),46099001501
65,-96.7808691,43.5115013,50,50,0,,46099001109,,motorway,POINT (-96.7808691 43.5115013),46099001109
66,-96.7795842,43.5143313,50,50,0,,46099001109,,motorway,POINT (-96.7795842 43.5143313),46099001109
67,-96.7795274,43.5144566,50,50,0,,46099001109,,motorway,POINT (-96.7795274 43.5144566),46099001109
68,-96.7782266,43.5661176,50,50,0,,46099000202,,motorway,POINT (-96.7782266 43.5661176),46099000202
69,-96.7742921,43.5704152,50,50,0,,46099000202,,motorway,POINT (-96.7742921 43.5704152),46099000202
70,-96.7696296,43.5690352,50,50,0,,46099000202,,trunk,POINT (-96.7696296 43.5690352),46099000202
71,-96.7721489,43.5755574,50,50,0,,46099010405,,motorway,POINT (-96.7721489 43.5755574),46099010405
72,-96.7709762,43.5972274,50,50,0,,46099010405,,motorway,POINT (-96.7709762 43.5972274),46099010405
73,-96.7697327,43.6007043,50,50,0,,46099010405,,motorway,POINT (-96.7697327 43.6007043),46099010405
74,-96.7707108,43.6124231,50,50,0,,46099010405,,motorway,POINT (-96.7707108 43.6124231),46099010405
75,-96.7710173,43.6126185,50,50,0,,46099010405,,motorway,POINT (-96.7710173 43.6126185),46099010405
76,-96.6931456,43.5815276,50,50,0,,46099000300,,motorway,POINT (-96.6931456 43.5815276),46099000300
77,-96.6901859,43.5872385,50,50,0,signal,46099010404,,motorway,POINT (-96.6901859 43.5872385),46099010404
78,-96.7806783,43.5488234,50,50,0,,46099001002,,motorway,POINT (-96.7806783 43.5488234),46099001002
79,-96.7807328,43.5477998,50,50,0,,46099001002,,motorway,POINT (-96.7807328 43.5477998),46099001002
80,-96.6910729,43.5930424,50,50,0,,46099010404,,motorway,POINT (-96.6910729 43.5930424),46099010404
81,-96.6941618,43.5872274,50,50,0,,46099010404,,secondary,POINT (-96.6941618 43.5872274),46099010404
82,-96.7712362,43.6023053,50,50,0,,46099010405,,motorway,POINT (-96.7712362 43.6023053),46099010405
83,-96.7737595,43.6005808,50,50,0,,46099010405,,motorway,POINT (-96.7737595 43.6005808),46099010405
84,-96.6939481,43.5437938,50,50,0,,46099000401,,motorway,POINT (-96.6939481 43.5437938),46099000401
85,-96.6936644,43.5458983,50,50,0,,46099000401,,motorway,POINT (-96.6936644 43.5458983),46099000401
86,-96.6936179,43.5676932,50,50,0,,46099000300,,motorway,POINT (-96.6936179 43.5676932),46099000300
87,-96.6950388,43.5632887,50,50,0,signal,46099000300,,motorway,POINT (-96.6950388 43.5632887),46099000300
88,-96.6950097,43.5631113,50,50,0,,46099000300,,secondary,POINT (-96.6950097 43.5631113),46099000300
89,-96.7802597,43.5231438,50,50,0,,46099001107,,motorway,POINT (-96.7802597 43.5231438),46099001107
90,-96.779246,43.5262538,50,50,0,,46099001107,,motorway,POINT (-96.779246 43.5262538),46099001107
91,-96.6939633,43.5507201,50,50,0,,46099000401,,motorway,POINT (-96.6939633 43.5507201),46099000401
92,-96.6945283,43.5475725,50,50,0,,46099000401,,motorway,POINT (-96.6945283 43.5475725),46099000401
93,-96.6945123,43.5471606,50,50,0,,46099000401,,motorway,POINT (-96.6945123 43.5471606),46099000401
94,-96.6943271,43.5468588,50,50,0,signal,46099000401,,motorway,POINT (-96.6943271 43.5468588),46099000401
95,-96.6941832,43.5467522,50,50,0,,46099000401,,motorway,POINT (-96.6941832 43.5467522),46099000401
96,-96.6932682,43.5645776,50,50,0,,46099000300,,motorway,POINT (-96.6932682 43.5645776),46099000300
97,-96.6916241,43.5646252,50,50,0,signal,46099000401,,motorway,POINT (-96.6916241 43.5646252),46099000401
98,-96.7358699,43.5082177,50,50,0,,46099001501,,motorway,POINT (-96.7358699 43.5082177),46099001501
99,-96.7325824,43.5089845,50,50,0,,46099001501,,motorway,POINT (-96.7325824 43.5089845),46099001501
100,-96.7166185,43.5139681,50,50,0,,46099001901,,motorway,POINT (-96.7166185 43.5139681),46099001901
101,-96.713277,43.5142535,50,50,0,,46099001902,,motorway,POINT (-96.713277 43.5142535),46099001902
102,-96.7062171,43.5187379,50,50,0,,46099001700,,motorway,POINT (-96.7062171 43.5187379),46099001700
103,-96.7095929,43.5167961,50,50,0,,46099001902,,motorway,POINT (-96.7095929 43.5167961),46099001902
104,-96.7711049,43.5805917,50,50,0,,46099010405,,motorway,POINT (-96.7711049 43.5805917),46099010405
105,-96.7768366,43.5743522,50,50,0,,46099010405,,motorway,POINT (-96.7768366 43.5743522),46099010405
106,-96.776633,43.6125682,50,50,0,,46099010405,,motorway,POINT (-96.776633 43.6125682),46099010405
107,-96.7710387,43.6086224,50,50,0,,46099010405,,motorway,POINT (-96.7710387 43.6086224),46099010405
108,-96.7704151,43.6086607,50,50,0,,46099010405,,motorway,POINT (-96.7704151 43.6086607),46099010405
109,-96.7636555,43.612653,50,50,0,,46099010405,,motorway,POINT (-96.7636555 43.612653),46099010405
110,-96.7702905,43.5728923,50,50,0,,46099000202,,tertiary,POINT (-96.7702905 43.5728923),46099000202
111,-96.7707649,43.578199,50,50,0,,46099010405,,motorway,POINT (-96.7707649 43.578199),46099010405
112,-96.7060405,43.6057799,50,50,0,,46099010404,,motorway,POINT (-96.7060405 43.6057799),46099010404
113,-96.7093594,43.6061509,50,50,0,,46099010404,,motorway,POINT (-96.7093594 43.6061509),46099010404
114,-96.7035397,43.5237542,50,50,0,,46099001700,,motorway,POINT (-96.7035397 43.5237542),46099001700
115,-96.699121,43.5282292,50,50,0,,46099001700,,motorway,POINT (-96.699121 43.5282292),46099001700
116,-96.6905935,43.6015675,50,50,0,,46099010404,,motorway,POINT (-96.6905935 43.6015675),46099010404
117,-96.6843013,43.6071327,50,50,0,,46099010404,,motorway,POINT (-96.6843013 43.6071327),46099010404
118,-96.7696483,43.6126157,50,50,0,,46099010405,,motorway,POINT (-96.7696483 43.6126157),46099010405
119,-96.7700857,43.612405,50,50,0,,46099010405,,motorway,POINT (-96.7700857 43.612405),46099010405
120,-96.6974433,43.6059799,50,50,0,,46099010404,,motorway,POINT (-96.6974433 43.6059799),46099010404
121,-96.6909302,43.6021603,50,50,0,,46099010404,,motorway,POINT (-96.6909302 43.6021603),46099010404
122,-96.7454555,43.5048617,50,50,0,,46099001501,,motorway,POINT (-96.7454555 43.5048617),46099001501
123,-96.7482538,43.5043286,50,50,0,,46099001501,,motorway,POINT (-96.7482538 43.5043286),46099001501
124,-96.7713968,43.5913854,50,50,0,,46099010405,,motorway,POINT (-96.7713968 43.5913854),46099010405
125,-96.7716874,43.5888333,50,50,0,,46099010405,,motorway,POINT (-96.7716874 43.5888333),46099010405
126,-96.7717661,43.588256,50,50,0,,46099010405,,motorway,POINT (-96.7717661 43.588256),46099010405
127,-96.7721486,43.587498,50,50,0,,46099010405,,secondary,POINT (-96.7721486 43.587498),46099010405
128,-96.7724642,43.5873769,50,50,0,,46099010405,,secondary,POINT (-96.7724642 43.5873769),46099010405
129,-96.771748,43.5866315,50,50,0,,46099010405,,motorway,POINT (-96.771748 43.5866315),46099010405
130,-96.7707643,43.5832666,50,50,0,,46099010405,,motorway,POINT (-96.7707643 43.5832666),46099010405
131,-96.7704457,43.5860201,50,50,0,,46099010405,,motorway,POINT (-96.7704457 43.5860201),46099010405
132,-96.7525549,43.5018792,50,50,0,,46099001110,,motorway,POINT (-96.7525549 43.5018792),46099001110
133,-96.7498091,43.5023405,50,50,0,,46099001110,,motorway,POINT (-96.7498091 43.5023405),46099001110
134,-96.694921,43.563144,50,50,0,,46099000300,,primary,POINT (-96.694921 43.563144),46099000300
135,-96.6949977,43.5635609,50,50,0,,46099000300,,motorway,POINT (-96.6949977 43.5635609),46099000300
136,-96.780604,43.5189253,50,50,0,,46099001107,,motorway,POINT (-96.780604 43.5189253),46099001107
137,-96.7811147,43.5163988,50,50,0,,46099001109,,motorway,POINT (-96.7811147 43.5163988),46099001109
138,-96.7011762,43.5289618,50,50,0,,46099001700,,motorway,POINT (-96.7011762 43.5289618),46099001700
139,-96.703074,43.5284491,50,50,0,,46099001700,,motorway,POINT (-96.703074 43.5284491),46099001700
140,-96.7032305,43.5292215,50,50,0,,46099001700,,motorway,POINT (-96.7032305 43.5292215),46099001700
141,-96.7032333,43.529324,50,50,0,,46099001700,,secondary,POINT (-96.7032333 43.529324),46099001700
142,-96.7166663,43.6056908,50,50,0,,46099010404,,motorway,POINT (-96.7166663 43.6056908),46099010404
143,-96.7128385,43.6052817,50,50,0,,46099010404,,motorway,POINT (-96.7128385 43.6052817),46099010404
144,-96.7710539,43.6128721,50,50,0,,46099010405,,motorway,POINT (-96.7710539 43.6128721),46099010405
145,-96.7706691,43.6130492,50,50,0,,46099010405,,motorway,POINT (-96.7706691 43.6130492),46099010405
146,-96.7700349,43.6130372,50,50,0,,46099010405,,motorway,POINT (-96.7700349 43.6130372),46099010405
147,-96.7697315,43.6128738,50,50,0,,46099010405,,motorway,POINT (-96.7697315 43.6128738),46099010405
148,-96.7641347,43.6128876,50,50,0,,46099010405,,motorway,POINT (-96.7641347 43.6128876),46099010405
149,-96.7696909,43.6169775,50,50,0,,46099010405,,motorway,POINT (-96.7696909 43.6169775),46099010405
150,-96.6214006,43.531044,50,50,0,,46099010401,,primary,POINT (-96.6214006 43.531044),46099010401
151,-96.6936653,43.546235,50,50,0,,46099000401,,motorway,POINT (-96.6936653 43.546235),46099000401
152,-96.6932186,43.5466274,50,50,0,,46099000401,,primary,POINT (-96.6932186 43.5466274),46099000401
153,-96.7706287,43.6172867,50,50,0,,46099010405,,motorway,POINT (-96.7706287 43.6172867),46099010405
154,-96.7765304,43.6128188,50,50,0,,46099010405,,motorway,POINT (-96.7765304 43.6128188),46099010405
155,-96.7777936,43.5727959,50,50,0,,46099010405,,secondary,POINT (-96.7777936 43.5727959),46099010405
156,-96.7784785,43.5672614,50,50,0,,46099000202,,motorway,POINT (-96.7784785 43.5672614),46099000202
157,-96.6916653,43.6067278,50,50,0,,46099010404,,motorway,POINT (-96.6916653 43.6067278),46099010404
158,-96.6909138,43.6069541,50,50,0,,46099010404,,motorway,POINT (-96.6909138 43.6069541),46099010404
159,-96.7703655,43.5865692,50,50,0,,46099010405,,motorway,POINT (-96.7703655 43.5865692),46099010405
160,-96.7699272,43.5873722,50,50,0,,46099010405,,secondary,POINT (-96.7699272 43.5873722),46099010405
163,-96.6513614,43.5063308,50,50,0,,46099001806,,primary,POINT (-96.6513614 43.5063308),46099001806
164,-96.7113698,43.5837627,50,50,0,,46099000100,,secondary,POINT (-96.7113698 43.5837627),46099000100
165,-96.7013952,43.5838318,50,50,0,,46099010404,,tertiary,POINT (-96.7013952 43.5838318),46099010404
166,-96.695237,43.583802,50,50,0,,46099010404,,tertiary,POINT (-96.695237 43.583802),46099010404
167,-96.7267724,43.5564461,50,50,0,,46099000701,,tertiary,POINT (-96.7267724 43.5564461),46099000701
168,-96.726901,43.5564455,50,50,0,,46099000701,,tertiary,POINT (-96.726901 43.5564455),46099000701
169,-96.7283622,43.5564346,50,50,0,,46099000701,,tertiary,POINT (-96.7283622 43.5564346),46099000701
170,-96.7611788,43.6054482,50,50,0,,46099010405,,tertiary,POINT (-96.7611788 43.6054482),46099010405
171,-96.7612308,43.6124555,50,50,0,,46099010405,,tertiary,POINT (-96.7612308 43.6124555),46099010405
172,-96.7248049,43.5976245,50,50,0,,46099000100,,tertiary,POINT (-96.7248049 43.5976245),46099000100
173,-96.7235426,43.5976242,50,50,0,,46099010404,,tertiary,POINT (-96.7235426 43.5976242),46099010404
174,-96.7113211,43.5981684,50,50,0,,46099010404,,primary,POINT (-96.7113211 43.5981684),46099010404
175,-96.652054,43.5295125,50,50,0,,46099000407,,secondary,POINT (-96.652054 43.5295125),46099000407
178,-96.6613365,43.5294617,50,50,0,signal,46099000407,,secondary,POINT (-96.6613365 43.5294617),46099000407
179,-96.6674672,43.5293838,50,50,0,,46099001804,,secondary,POINT (-96.6674672 43.5293838),46099001804
180,-96.800767,43.547478,50,50,0,,46099001001,,tertiary,POINT (-96.800767 43.547478),46099001001
181,-96.799296,43.552746,50,50,0,,46099001001,,tertiary,POINT (-96.799296 43.552746),46099001001
182,-96.7227846,43.5687523,50,50,0,,46099000100,,secondary,POINT (-96.7227846 43.5687523),46099000100
183,-96.7270881,43.5648729,50,50,0,,46099000201,,secondary,POINT (-96.7270881 43.5648729),46099000201
184,-96.7113879,43.5476228,50,50,0,,46099000500,,secondary,POINT (-96.7113879 43.5476228),46099000500
185,-96.7113899,43.5471482,50,50,0,,46099000500,,secondary,POINT (-96.7113899 43.5471482),46099000500
186,-96.6570823,43.5439543,50,50,0,,46099000407,,tertiary,POINT (-96.6570823 43.5439543),46099000407
187,-96.6572037,43.543955,50,50,0,,46099000407,,primary,POINT (-96.6572037 43.543955),46099000407
188,-96.725317,43.544687,50,50,0,,46099000701,,primary,POINT (-96.725317 43.544687),46099000701
189,-96.7238163,43.5446766,50,50,0,signal,46099000701,,primary,POINT (-96.7238163 43.5446766),46099000701
190,-96.7064077,43.5475901,50,50,0,,46099000500,,tertiary,POINT (-96.7064077 43.5475901),46099000500
191,-96.706403,43.548498,50,50,0,signal,46099000500,,tertiary,POINT (-96.706403 43.548498),46099000500
192,-96.706421,43.551207,50,50,0,,46099000500,,tertiary,POINT (-96.706421 43.551207),46099000500
193,-96.728282,43.5414441,50,50,0,signal,46099000701,,secondary,POINT (-96.728282 43.5414441),46099000701
194,-96.7297749,43.5414445,50,50,0,,46099000701,,secondary,POINT (-96.7297749 43.5414445),46099000701
195,-96.7313004,43.5414387,50,50,0,signal,46099000701,,primary,POINT (-96.7313004 43.5414387),46099000701
196,-96.6614908,43.5438532,50,50,0,,46099000407,,tertiary,POINT (-96.6614908 43.5438532),46099000407
197,-96.6614851,43.5436956,50,50,0,signal,46099000407,,tertiary,POINT (-96.6614851 43.5436956),46099000407
198,-96.6603313,43.5404016,50,50,0,,46099000407,,tertiary,POINT (-96.6603313 43.5404016),46099000407
199,-96.6607579,43.547561,50,50,0,,46099000405,,tertiary,POINT (-96.6607579 43.547561),46099000405
200,-96.660932,43.5456841,50,50,0,,46099000405,,tertiary,POINT (-96.660932 43.5456841),46099000405
201,-96.7170324,43.5476268,50,50,0,,46099000500,,tertiary,POINT (-96.7170324 43.5476268),46099000500
202,-96.7170456,43.5486102,50,50,0,,46099000500,,secondary,POINT (-96.7170456 43.5486102),46099000500
203,-96.6658779,43.5437379,50,50,0,,46099000405,,primary,POINT (-96.6658779 43.5437379),46099000405
204,-96.6662588,43.5436985,50,50,0,signal,46099000405,,primary,POINT (-96.6662588 43.5436985),46099000405
205,-96.6689303,43.5433644,50,50,0,,46099000405,,primary,POINT (-96.6689303 43.5433644),46099000405
207,-96.7859682,43.5474416,50,50,0,,46099001002,,tertiary,POINT (-96.7859682 43.5474416),46099001002
208,-96.7811284,43.5272583,50,50,0,,46099001107,,primary,POINT (-96.7811284 43.5272583),46099001107
209,-96.7798507,43.5270215,50,50,0,,46099001107,,primary,POINT (-96.7798507 43.5270215),46099001107
211,-96.7769868,43.5237028,50,50,0,,46099001109,,tertiary,POINT (-96.7769868 43.5237028),46099001109
212,-96.7313021,43.5486115,50,50,0,signal,46099000701,,primary,POINT (-96.7313021 43.5486115),46099000701
213,-96.7313083,43.5512137,50,50,0,signal,46099000701,,primary,POINT (-96.7313083 43.5512137),46099000701
214,-96.7313176,43.5551228,50,50,0,,46099000701,,primary,POINT (-96.7313176 43.5551228),46099000701
215,-96.7269817,43.5572469,50,50,0,,46099000701,,tertiary,POINT (-96.7269817 43.5572469),46099000701
216,-96.7261038,43.5582196,50,50,0,,46099000701,,tertiary,POINT (-96.7261038 43.5582196),46099000701
217,-96.6715229,43.5475591,50,50,0,,46099000405,,secondary,POINT (-96.6715229 43.5475591),46099000405
218,-96.6715616,43.5512271,50,50,0,signal,46099000405,,secondary,POINT (-96.6715616 43.5512271),46099000405
219,-96.7199194,43.548612,50,50,0,,46099000701,,secondary,POINT (-96.7199194 43.548612),46099000701
220,-96.7199377,43.5512202,50,50,0,,46099000701,,tertiary,POINT (-96.7199377 43.5512202),46099000701
221,-96.8108644,43.5148468,50,50,0,signal,46099001105,,secondary,POINT (-96.8108644 43.5148468),46099001105
222,-96.8112832,43.5180998,50,50,0,signal,46099001105,,secondary,POINT (-96.8112832 43.5180998),46099001105
225,-96.786084,43.536547,50,50,0,,46099001002,,tertiary,POINT (-96.786084 43.536547),46099001002
226,-96.761178,43.5874174,50,50,0,signal,46099010405,,secondary,POINT (-96.761178 43.5874174),46099010405
227,-96.7611613,43.6018097,50,50,0,signal,46099010405,,secondary,POINT (-96.7611613 43.6018097),46099010405
228,-96.7611601,43.6018599,50,50,0,,46099010405,,secondary,POINT (-96.7611601 43.6018599),46099010405
229,-96.7064061,43.5466737,50,50,0,signal,46099000500,,tertiary,POINT (-96.7064061 43.5466737),46099000500
230,-96.7063955,43.543946,50,50,0,signal,46099000500,,tertiary,POINT (-96.7063955 43.543946),46099000500
231,-96.7798983,43.5075764,50,50,0,signal,46099001108,,secondary,POINT (-96.7798983 43.5075764),46099001108
236,-96.7710457,43.5649957,50,50,0,,46099000202,,tertiary,POINT (-96.7710457 43.5649957),46099000202
237,-96.7737047,43.5764917,50,50,0,,46099010405,,tertiary,POINT (-96.7737047 43.5764917),46099010405
238,-96.7755922,43.5863183,50,50,0,,46099010405,,tertiary,POINT (-96.7755922 43.5863183),46099010405
239,-96.7860381,43.5256736,50,50,0,,46099001107,,tertiary,POINT (-96.7860381 43.5256736),46099001107
240,-96.7833993,43.5256686,50,50,0,,46099001107,,tertiary,POINT (-96.7833993 43.5256686),46099001107
241,-96.6739279,43.5442876,50,50,0,,46099000405,,primary,POINT (-96.6739279 43.5442876),46099000405
242,-96.6740405,43.5439419,50,50,0,,46099000405,,tertiary,POINT (-96.6740405 43.5439419),46099000405
243,-96.807583,43.53401,50,50,0,,46099001111,,tertiary,POINT (-96.807583 43.53401),46099001111
244,-96.810251,43.532173,50,50,0,,46099001111,,tertiary,POINT (-96.810251 43.532173),46099001111
245,-96.7024506,43.5390132,50,50,0,,46099000500,,tertiary,POINT (-96.7024506 43.5390132),46099000500
246,-96.6992099,43.5366335,50,50,0,signal,46099001700,,tertiary,POINT (-96.6992099 43.5366335),46099001700
247,-96.7512313,43.5470687,50,50,0,,46099000900,,tertiary,POINT (-96.7512313 43.5470687),46099000900
248,-96.7512173,43.5459494,50,50,0,,46099000900,,tertiary,POINT (-96.7512173 43.5459494),46099000900
249,-96.7512295,43.5439401,50,50,0,signal,46099000900,,tertiary,POINT (-96.7512295 43.5439401),46099000900
250,-96.7267951,43.5473078,50,50,0,signal,46099000701,,tertiary,POINT (-96.7267951 43.5473078),46099000701
251,-96.728315,43.5472991,50,50,0,signal,46099000701,,tertiary,POINT (-96.728315 43.5472991),46099000701
252,-96.7298095,43.5472931,50,50,0,signal,46099000701,,tertiary,POINT (-96.7298095 43.5472931),46099000701
253,-96.731299,43.5472883,50,50,0,signal,46099000701,,primary,POINT (-96.731299 43.5472883),46099000701
254,-96.7909391,43.5372526,50,50,0,signal,46099001002,,secondary,POINT (-96.7909391 43.5372526),46099001002
255,-96.7163825,43.5696827,50,50,0,,46099000300,,tertiary,POINT (-96.7163825 43.5696827),46099000300
256,-96.7114312,43.5696672,50,50,0,,46099000300,,secondary,POINT (-96.7114312 43.5696672),46099000300
257,-96.7262196,43.5148857,50,50,0,signal,46099001901,,tertiary,POINT (-96.7262196 43.5148857),46099001901
258,-96.7291167,43.5148855,50,50,0,,46099001501,,tertiary,POINT (-96.7291167 43.5148855),46099001501
259,-96.671492,43.5441657,50,50,0,,46099000405,,secondary,POINT (-96.671492 43.5441657),46099000405
260,-96.6714903,43.5439438,50,50,0,,46099000405,,secondary,POINT (-96.6714903 43.5439438),46099000405
261,-96.6714874,43.5435667,50,50,0,signal,46099000405,,secondary,POINT (-96.6714874 43.5435667),46099000405
262,-96.6619516,43.5531009,50,50,0,,46099000405,,tertiary,POINT (-96.6619516 43.5531009),46099000405
263,-96.66195,43.5547375,50,50,0,,46099000405,,tertiary,POINT (-96.66195 43.5547375),46099000405
264,-96.6617008,43.558484,50,50,0,,46099000405,,secondary,POINT (-96.6617008 43.558484),46099000405
265,-96.6621049,43.5512164,50,50,0,,46099000405,,tertiary,POINT (-96.6621049 43.5512164),46099000405
266,-96.8339716,43.5147918,50,50,0,,46099010406,,tertiary,POINT (-96.8339716 43.5147918),46099010406
268,-96.7026727,43.5466735,50,50,0,signal,46099000401,,primary,POINT (-96.7026727 43.5466735),46099000401
269,-96.702666,43.543949,50,50,0,,46099000401,,tertiary,POINT (-96.702666 43.543949),46099000401
270,-96.7854282,43.5198854,50,50,0,,46099001107,,tertiary,POINT (-96.7854282 43.5198854),46099001107
273,-96.7743732,43.5424635,50,50,2,,46099001002,,tertiary,POINT (-96.7743732 43.5424635),46099001002
