name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,47,9850578787,,,,,residential,0,55.1255424,25.1242815,,,
,48,9850578798,,,,,secondary,0,55.1252763,25.124284,,,
,49,1013767550,,,,,secondary,0,55.1441935,25.1086654,,,
,50,1013788425,,,,,secondary,0,55.1431517,25.1094527,,,
,51,1013763346,,51,,,residential,2,55.1210628,25.1054175,,,
,52,9841647676,,,,,residential,0,55.1233206,25.1117887,,,
,53,9847621343,,,,,residential,0,55.1276706,25.122798,,,
,54,9847621359,,,,,residential,0,55.1287918,25.1219129,,,
,55,1013649402,,,,,tertiary,0,55.1315886,25.1196352,,,
,56,1013779828,,,,,secondary,0,55.1440896,25.1085569,,,
,57,1013975021,motorway_junction,,,,secondary,0,55.14617,25.1069538,,,
,58,1013975146,,,,,secondary,0,55.1476228,25.1058686,,,
,59,1013975121,motorway_junction,,,,secondary,0,55.1484687,25.1052292,,,
,60,1013777922,,,,,secondary,0,55.1490479,25.1047948,,,
,61,1013739502,,,,,unclassified,0,55.1557886,25.096286,,,
,62,,,62,,,unclassified,-1,55.156,25.0960948,,,boundary node created by osm2gmns
,63,1013747639,,,,,tertiary,0,55.1311411,25.1195398,,,
,64,1013760223,,,,,residential,0,55.1310916,25.1193551,,,
,65,1013713589,,,,,residential,0,55.1270548,25.1224501,,,
,66,1013656691,,,,,residential,0,55.1269972,25.122458,,,
,67,3629149021,,,,,residential,0,55.1269841,25.1224559,,,
,68,1013767443,,,,,residential,0,55.1269041,25.1223831,,,
,69,3629149022,,,,,residential,0,55.1269011,25.1223564,,,
,70,1013753664,,,,,residential,0,55.126977,25.1222658,,,
,71,3629149025,,,,,residential,0,55.1270815,25.1222851,,,
,72,9841513412,,,,,residential,0,55.1271163,25.122383,,,
,73,1013731304,,,,,residential,0,55.1271131,25.1223929,,,
,74,1013733428,,,,,residential,0,55.1328942,25.1192409,,,
,75,1013750773,,75,,,residential,2,55.1464195,25.1278601,,,
,76,1013656908,,,,,secondary,0,55.1522287,25.103322,,,
,77,4714151046,,,,,secondary,0,55.1477386,25.1087952,,,
,78,1013974985,motorway_junction,,,,secondary,0,55.1471354,25.1092461,,,
,79,6518915919,,,,,residential,0,55.1227032,25.1265224,,,
,80,6518916278,,80,,,residential,-1,55.1243938,25.1273624,,,
,81,3629149038,,,,,residential,0,55.1276297,25.1230015,,,
,82,9847621317,,,,,residential,0,55.1275387,25.1230747,,,
,83,3629149030,,,,,residential,0,55.1274668,25.1230564,,,
,84,3629149034,,,,,residential,0,55.127427,25.1229634,,,
,85,1013735663,,,,,residential,0,55.1274331,25.1229468,,,
,86,1013713278,,,,,residential,0,55.1275212,25.1228886,,,
,87,9847621342,,,,,residential,0,55.1275568,25.1228918,,,
,88,1013779563,,,,,residential,0,55.1276303,25.1229651,,,
,89,1013754305,motorway_junction,,,,primary,0,55.1558881,25.0986836,,,
,90,,,90,,,primary,-1,55.156,25.0987475,,,boundary node created by osm2gmns
,91,9841648102,,,,,residential,0,55.1324188,25.1184116,,,
,92,1013791964,,,,,residential,0,55.1330853,25.1178355,,,
,93,1013770417,,,,,residential,0,55.1320674,25.1184981,,,
,94,3629148745,,,,,residential,0,55.1320754,25.1184423,,,
,95,1013756906,,,,,residential,0,55.1321793,25.1183853,,,
,96,9841648106,,,,,residential,0,55.1322429,25.1184085,,,
,97,3629148740,,,,,residential,0,55.13228,25.1184753,,,
,98,1013779401,,,,,residential,0,55.1322717,25.1185201,,,
,99,1013735159,,,,,residential,0,55.1321733,25.1185792,,,
,100,9841648127,,,,,residential,0,55.1321464,25.1185761,,,
,101,9841648120,,,,,residential,0,55.132077,25.1185251,,,
,102,1013740942,,,,,residential,0,55.1272442,25.1230585,,,
,103,1013707341,,,,,residential,0,55.1257904,25.12423,,,
,104,,,104,,,unclassified,1,55.156,25.0967834,,,boundary node created by osm2gmns
,105,1013762974,,,,,unclassified,0,55.1557277,25.0966179,,,
,106,1013718372,motorway_junction,,,,secondary,0,55.1529269,25.1037535,,,
,107,1013793284,,,,,secondary,0,55.151442,25.1048606,,,
,108,4911212633,,,,,unclassified,0,55.1531485,25.094884,,,
,109,,,109,,,unclassified,-1,55.1531618,25.0948,,,boundary node created by osm2gmns
,110,,,110,,,unclassified,1,55.1536855,25.0948,,,boundary node created by osm2gmns
,111,3629148787,,,,,residential,0,55.1299153,25.1200716,,,
,112,3629148789,,,,,residential,0,55.1299698,25.1200963,,,
,113,3629148779,,,,,residential,0,55.1300039,25.1201721,,,
,114,1013778939,,,,,residential,0,55.129999,25.1201993,,,
,115,9841513378,,,,,residential,0,55.1298766,25.1202634,,,
,116,1013710862,,,,,residential,0,55.1298036,25.1202173,,,
,117,3629148785,,,,,residential,0,55.1297931,25.1201376,,,
,118,1013728939,,,,,residential,0,55.1298847,25.1200704,,,
,119,9847621269,,,,,residential,0,55.1292224,25.1222108,,,
,120,1013786366,,120,,,residential,2,55.1336552,25.1341335,,,
,121,3629149061,,,,,residential,0,55.1396087,25.1343251,,,
,122,9847604106,,,,,residential,0,55.1394677,25.1341682,,,
,123,9847604100,,,,,residential,0,55.1395568,25.1340512,,,
,124,1013793647,,,,,primary,0,55.1545585,25.1023001,,,
,125,1013698456,,,,,secondary,0,55.1541686,25.1025322,,,
,126,1013766833,motorway_junction,,,,secondary,0,55.1506337,25.1063399,,,
,127,1013695066,,,,,secondary,0,55.1496627,25.1048079,,,
,128,1013711767,,,,,unclassified,0,55.15555,25.0964256,,,
,129,,,129,,,unclassified,-1,55.1542368,25.0948,,,boundary node created by osm2gmns
,130,1013762456,,,,,residential,0,55.1177785,25.1105594,,,
,131,1013769389,,,,,residential,0,55.1296647,25.119993,,,
,132,3629149019,,,,,residential,0,55.1286309,25.1212024,,,
,133,3629149012,,,,,residential,0,55.1285,25.1212825,,,
,134,9841513402,,,,,residential,0,55.1284908,25.1212798,,,
,135,9841513397,,,,,residential,0,55.1284252,25.1212082,,,
,136,3629149013,,,,,residential,0,55.1284236,25.1211934,,,
,137,1013734861,,,,,residential,0,55.1284919,25.1211032,,,
,138,3629149017,,,,,residential,0,55.1285973,25.1211217,,,
,139,2650139416,,,,,secondary,0,55.1339096,25.1177707,,,
,140,1013653183,,,,,residential,0,55.1338138,25.1181884,,,
,141,1013789012,,,,,secondary,0,55.1445784,25.1109716,,,
,142,4714163244,,,,,secondary,0,55.1450696,25.1105972,,,
,143,2650139448,,,,,secondary,0,55.1269973,25.1227711,,,
,144,2650139447,,,,,secondary,0,55.1275336,25.1225719,,,
,145,9850636355,,,,,primary,0,55.155548,25.0988314,,,
,146,4742237544,,,,,primary,0,55.154137,25.0972245,,,
,147,1013763349,,147,,,residential,2,55.1336412,25.1061186,,,
,148,9841648064,,,,,residential,0,55.1334327,25.1175028,,,
,149,9847621253,,,,,residential,0,55.1292263,25.1216268,,,
,150,9847621243,,,,,residential,0,55.1302039,25.1208672,,,
,151,9841513387,,,,,residential,0,55.1287704,25.1211447,,,
,152,1013745974,,,,,residential,0,55.1297802,25.1203703,,,
,153,1013784519,,,,,tertiary,0,55.1285561,25.1214888,,,
,154,1013772373,,,,,residential,0,55.1303403,25.1207733,,,
,155,1013779527,,,,,tertiary,0,55.1301781,25.1206987,,,
,156,1013708972,,,,,secondary,0,55.1487762,25.1052016,,,
,157,1014001468,,,,,secondary,0,55.1113447,25.1245495,,,
,158,1013755824,,,,,secondary,0,55.1127694,25.1254482,,,
,159,9841535997,,,,,residential,0,55.1163407,25.1150519,,,
,160,9841535999,,,,,residential,0,55.1282735,25.1210527,,,
,161,1013709718,,,,,residential,0,55.132738,25.1191654,,,
,162,1013749394,,,,,residential,0,55.1327118,25.1191732,,,
,163,3629148757,,,,,residential,0,55.1326119,25.1191359,,,
,164,3629148749,,,,,residential,0,55.1325974,25.1190608,,,
,165,1013727056,,,,,residential,0,55.1326082,25.1190376,,,
,166,9847691400,,,,,residential,0,55.1327324,25.1190007,,,
,167,1013651212,,,,,residential,0,55.1327914,25.1190645,,,
,168,3629148754,,,,,residential,0,55.1327938,25.119085,,,
,169,1013703907,,169,,,residential,2,55.1186648,25.1211149,,,
,170,9841535933,,,,,residential,0,55.1267576,25.1222656,,,
,171,2650139454,,,,,secondary,0,55.1258326,25.123858,,,
,172,1013763993,,,,,residential,0,55.1332171,25.1177399,,,
,173,9841648094,,,,,residential,0,55.133187,25.1177324,,,
,174,1013773406,,,,,residential,0,55.133127,25.1176433,,,
,175,3629148728,,,,,residential,0,55.1331343,25.1176137,,,
,176,9841648032,,,,,residential,0,55.1332322,25.1175563,,,
,177,3629148730,,,,,residential,0,55.1332425,25.1175571,,,
,178,9841648055,,,,,residential,0,55.1333267,25.1176239,,,
,179,1013779735,,,,,residential,0,55.1332482,25.1177387,,,
,180,1013729077,,180,,,residential,2,55.1252462,25.1044688,,,
,181,9841647707,,,,,residential,0,55.1320174,25.1182842,,,
,182,1013792942,,,,,residential,0,55.1306205,25.1211255,,,
,183,9847604107,,,,,residential,0,55.1393677,25.134009,,,
,184,1013703572,,,,,tertiary,0,55.1313575,25.1198039,,,
,185,1013713809,,,,,secondary,0,55.1430515,25.1093431,,,
,186,,,186,,,unclassified,1,55.156,25.0962724,,,boundary node created by osm2gmns
,187,1013766455,,,,,unclassified,0,55.1559177,25.0964106,,,
,188,1013707844,,,,,residential,0,55.1311856,25.119279,,,
,189,1013655205,,,,,tertiary,0,55.1313267,25.1193944,,,
,190,1013719462,,,,,residential,0,55.1272842,25.1222915,,,
,191,9841535917,,,,,residential,0,55.1283945,25.1213838,,,
,192,9847691398,,,,,residential,0,55.13285,25.118854,,,
,193,9847731617,,,,,residential,0,55.1335129,25.1183623,,,
,194,1013733740,,,,,secondary,0,55.1141121,25.1250516,,,
,195,1013793359,,,,,secondary,0,55.1227472,25.1259537,,,
,196,1013789657,,,,,residential,0,55.1252414,25.1239316,,,
,197,2650139427,,,,,secondary,0,55.1323327,25.1189556,,,
,198,9847731649,,,,,residential,0,55.1340689,25.1184833,,,
,199,1013693609,,199,,,residential,2,55.1472883,25.1238101,,,
,200,1013740231,,,,,residential,0,55.1313355,25.1192143,,,
,201,1013781226,,,,,residential,0,55.1320539,25.1186908,,,
,202,257433817,,,,,primary,0,55.1526596,25.095414,,,
,203,257433818,traffic_signals,,signal,,unclassified,0,55.1527776,25.0952103,,,
,204,1013776422,,,,,residential,0,55.1311533,25.1193319,,,
,205,9841513340,,,,,residential,0,55.1310753,25.1193547,,,
,206,9841513332,,,,,residential,0,55.1310005,25.1193125,,,
,207,3629148770,,,,,residential,0,55.1309851,25.1192682,,,
,208,1013746333,,,,,residential,0,55.1310481,25.119179,,,
,209,3629148774,,,,,residential,0,55.1311373,25.119185,,,
,210,1013723395,,,,,residential,0,55.1311866,25.119256,,,
,211,3629149009,,,,,residential,0,55.1291694,25.1218625,,,
,212,1013773974,,,,,residential,0,55.129096,25.1219472,,,
,213,3629149000,,,,,residential,0,55.1290062,25.1219291,,,
,214,9847621349,,,,,residential,0,55.1289728,25.1218431,,,
,215,1013761564,,,,,residential,0,55.1289881,25.12181,,,
,216,1013703803,,,,,residential,0,55.1290596,25.1217711,,,
,217,3629149007,,,,,residential,0,55.1290839,25.1217715,,,
,218,9847621249,,,,,residential,0,55.1291586,25.1218196,,,
,219,9865974076,,219,,,residential,2,55.1447046,25.1314305,,,
,220,9865974075,,,,,residential,0,55.1444778,25.1313551,,,
,221,1013780116,,,,,residential,0,55.1443113,25.1312998,,,
,222,1013720015,,,,,residential,0,55.1317907,25.1201595,,,
,223,,,223,,,primary,1,55.156,25.1013405,,,boundary node created by osm2gmns
,224,4910924550,,,,,unclassified,0,55.1555618,25.0963852,,,
,225,1013734617,,,,,unclassified,0,55.1559177,25.0964858,,,
,226,3629149050,,,,,residential,0,55.1177682,25.1102741,,,
,227,9847621389,,,,,residential,0,55.1175677,25.1102231,,,
,228,1013701995,,,,,tertiary,0,55.1301608,25.1202727,,,
,229,3629148726,,,,,residential,0,55.1339179,25.1182825,,,
,230,1013786950,,,,,residential,0,55.1337994,25.1183724,,,
,231,3629148719,,,,,residential,0,55.1337691,25.1183635,,,
,232,9847691410,,,,,residential,0,55.1337138,25.1182719,,,
,233,1013763059,,,,,residential,0,55.1338478,25.1181931,,,
,234,9847731627,,,,,residential,0,55.1339169,25.1182676,,,
,235,1207181348,,,,,tertiary,0,55.1367198,25.1142855,,,
,236,6439739533,,,,,tertiary,0,55.1367606,25.1140497,,,
,237,4856496440,,,,,tertiary,0,55.1389692,25.1121851,,,
,238,1013975166,motorway_junction,,,,tertiary,0,55.1398256,25.1115399,,,
,239,1013975019,,,,,tertiary,0,55.1409423,25.1106972,,,
,240,1013975227,motorway_junction,,,,tertiary,0,55.1414424,25.1103187,,,
,241,4856498384,,,,,tertiary,0,55.1434373,25.1088126,,,
,242,9852778157,,,,,tertiary,0,55.1434811,25.1087796,,,
,243,1013975047,,,,,tertiary,0,55.1463822,25.106578,,,
,244,1013975171,motorway_junction,,,,tertiary,0,55.1471974,25.1059736,,,
,245,1013974913,,,,,tertiary,0,55.1486701,25.1048571,,,
,246,1013655736,,,,,tertiary,0,55.1502148,25.1036893,,,
,247,1013974825,motorway_junction,,,,secondary,0,55.148024,25.1057902,,,
,248,9848199415,,,,,secondary,0,55.1467446,25.1067503,,,
,249,4714138175,,,,,secondary,0,55.1464233,25.1069915,,,
,250,1013658158,motorway_junction,,,,secondary,0,55.1432102,25.1122125,,,
,251,4899741833,,,,,secondary,0,55.1422353,25.1129355,,,
,252,9850400528,motorway_junction,,,,secondary,0,55.1416887,25.113353,,,
,253,9852987558,,,,,secondary,0,55.1407747,25.1140341,,,
,254,1013721541,,,,,secondary,0,55.1385898,25.1156598,,,
,255,1013776803,,255,,,residential,2,55.1241809,25.1290001,,,
,256,1013790187,,,,,residential,0,55.1256263,25.124523,,,
,257,9847621324,,,,,residential,0,55.1276191,25.1231986,,,
,258,1013779657,,258,,,residential,2,55.1275757,25.1316597,,,
,259,5757060216,,259,,,residential,2,55.1467674,25.1201178,,,
,260,9847731631,,,,,residential,0,55.1339966,25.1181251,,,
,261,1013716757,,,,,secondary,0,55.1228773,25.1260909,,,
,262,1013762324,,,,,tertiary,0,55.1290879,25.1215133,,,
,263,1891594036,,,,,secondary,0,55.1557541,25.1010183,,,
,264,,,264,,,unclassified,-1,55.156,25.0966474,,,boundary node created by osm2gmns
,265,1013787153,,,,,residential,0,55.1301704,25.1201055,,,
,266,9841513336,,,,,residential,0,55.1309785,25.1194647,,,
,267,1013727293,,,,,tertiary,0,55.1287987,25.1217385,,,
,268,1013781485,,,,,tertiary,0,55.1304191,25.1205109,,,
,269,1013759790,,,,,residential,0,55.1304595,25.1206923,,,
,270,1013778530,,,,,secondary,0,55.1457344,25.1103171,,,
,271,1013765416,,,,,secondary,0,55.1446929,25.1110973,,,
,272,1013768318,,,,,residential,0,55.1317595,25.1197043,,,
,273,9847691358,,,,,residential,0,55.1324177,25.1191249,,,
,274,1013975076,,,,,secondary,0,55.1483149,25.1081351,,,
,275,1013983955,,,,,secondary,0,55.1492611,25.1074285,,,
,276,1013696258,,,,,secondary,0,55.150106,25.1068012,,,
,277,2650139446,,,,,secondary,0,55.1273688,25.1224912,,,
,278,2650139451,,,,,secondary,0,55.1271115,25.1228918,,,
,279,9841328416,,,,,residential,0,55.1330963,25.1174325,,,
,280,9841362024,,,,,residential,0,55.1297159,25.1058496,,,
,281,1013783068,,281,,,residential,2,55.1293617,25.1049248,,,
,282,9841362036,,,,,residential,0,55.1297534,25.1049408,,,
,283,1013759113,,,,,residential,0,55.1305539,25.1207718,,,
,284,1013780568,,,,,residential,0,55.1305555,25.120798,,,
,285,9847604111,,,,,residential,0,55.1304753,25.1208843,,,
,286,3629148791,,,,,residential,0,55.1303817,25.1208681,,,
,287,3629148993,,,,,residential,0,55.1303391,25.1207886,,,
,288,9847621225,,,,,residential,0,55.1304758,25.1206954,,,
,289,9847621221,,,,,residential,0,55.1305448,25.120747,,,
,290,4714138176,,,,,secondary,0,55.1426237,25.1098506,,,
,291,1013974677,,,,,tertiary,0,55.1473081,25.1087184,,,
,292,1013975180,,,,,secondary,0,55.1475827,25.1086993,,,
,293,1013974852,motorway_junction,,,,secondary,0,55.1404082,25.1115294,,,
,294,1013975143,,,,,tertiary,0,55.1402232,25.1118775,,,
,295,1013975220,,,,,tertiary,0,55.1431534,25.1118493,,,
,296,1013709952,,,,,secondary,0,55.1434784,25.1117967,,,
,297,1013974997,,,,,secondary,0,55.1419162,25.1101865,,,
,298,1013754768,motorway_junction,,,,secondary,0,55.1494488,25.107516,,,
,299,1013974748,,,,,tertiary,0,55.1493797,25.1077472,,,
,300,1013974960,,,,,tertiary,0,55.1470373,25.1095052,,,
,301,1013975218,,,,,tertiary,0,55.1520021,25.1052346,,,
,302,1013974863,,,,,tertiary,0,55.1517444,25.1059612,,,
,303,9849564488,,,,,tertiary,0,55.1513704,25.1062361,,,
,304,9850400626,motorway_junction,,,,tertiary,0,55.1485372,25.1083801,,,
,305,9850578692,,,,,tertiary,0,55.1452714,25.1108393,,,
,306,1219476766,,,,,tertiary,0,55.1452202,25.1108778,,,
,307,1219476680,,,,,tertiary,0,55.1451704,25.1109153,,,
,308,1013975139,,,,,tertiary,0,55.1430602,25.112506,,,
,309,4899741832,motorway_junction,,,,tertiary,0,55.1425522,25.1128874,,,
,310,1013974947,,,,,tertiary,0,55.141572,25.1136258,,,
,311,1207181325,,,,,tertiary,0,55.13816,25.115771,,,
,312,1013975050,,,,,secondary,0,55.1424312,25.1125771,,,
,313,1013974831,,,,,tertiary,0,55.1426542,25.1122181,,,
,314,1013975029,motorway_junction,,,,secondary,0,55.1458368,25.1074301,,,
,315,1013975284,,,,,tertiary,0,55.145686,25.1077616,,,
,316,1013974757,motorway_junction,,,,secondary,0,55.1407332,25.1110659,,,
,317,9850578761,,,,,tertiary,0,55.1416307,25.112991,,,
,318,9850578760,,,,,secondary,0,55.1419126,25.1129705,,,
,319,1013974814,,,,,tertiary,0,55.1484358,25.1078691,,,
,320,1013974964,,,,,secondary,0,55.1420172,25.1103078,,,
,321,1013975149,,,,,tertiary,0,55.1418414,25.1106641,,,
,322,1013975237,,,,,tertiary,0,55.1479072,25.1060837,,,
,323,1013974871,,,,,secondary,0,55.1401843,25.111484,,,
,324,6439309903,,,,,tertiary,0,55.1516219,25.1052983,,,
,325,1013975058,,,,,tertiary,0,55.1512341,25.1052772,,,
,326,9848199416,motorway_junction,,,,tertiary,0,55.1470401,25.1067379,,,
,327,4856498386,,,,,tertiary,0,55.1438834,25.1091264,,,
,328,4856498385,,,,,tertiary,0,55.1437586,25.1092199,,,
,329,4856496439,motorway_junction,,,,tertiary,0,55.1412877,25.1110776,,,
,330,1013983933,,,,,tertiary,0,55.1489696,25.1074688,,,
,331,1013974874,,,,,tertiary,0,55.1510551,25.1058899,,,
,332,1013998383,,,,,secondary,0,55.1501171,25.136239,,,
,333,1013998515,,,,,secondary,0,55.148102,25.1379389,,,
,334,1013998354,,,,,secondary,0,55.1134488,25.1252861,,,
,335,1935285488,,,,,secondary,0,55.1109882,25.1240884,,,
,336,9855343500,,,,,secondary,0,55.1547376,25.1243294,,,
,337,1014001556,,,,,secondary,0,55.1150903,25.1009427,,,
,338,1014001283,,,,,secondary,0,55.1127263,25.1030675,,,
,339,1805252232,,,,,secondary,0,55.1243627,25.0975097,,,
,340,1013998226,,,,,secondary,0,55.1123272,25.1263877,,,
,341,1207181284,,,,,tertiary,0,55.1365835,25.1159757,,,
,342,1207181320,,,,,tertiary,0,55.1362418,25.1156148,,,
,343,4856496442,,,,,tertiary,0,55.1362309,25.1163209,,,
,344,5757060218,,,,,tertiary,0,55.1350231,25.1170538,,,
,345,2650139412,,,,,secondary,0,55.1342983,25.1174787,,,
,346,1219476711,,,,,tertiary,0,55.1448448,25.1105514,,,
,347,1219476729,,,,,tertiary,0,55.1449487,25.1104794,,,
,348,1013998404,,,,,secondary,0,55.147052,25.1386313,,,
,349,4715609777,,,,,secondary,0,55.1104214,25.1227407,,,
,350,1874784659,,,,,secondary,0,55.1088256,25.1164854,,,
,351,3422675431,,,,,secondary,0,55.1295894,25.1399304,,,
,352,3422650784,,,,,secondary,0,55.1384244,25.1410973,,,
,353,1675632223,,,,,secondary,0,55.1178474,25.1330052,,,
,354,1675632207,,,,,secondary,0,55.1180417,25.1331612,,,
,355,1932504743,,,,,secondary,0,55.1178205,25.1332357,,,
,356,4899857756,,,,,secondary,0,55.1177719,25.1331855,,,
,357,1935285893,,,,,secondary,0,55.1254264,25.1382046,,,
,358,1598429464,,,,,secondary,0,55.1127098,25.1271741,,,
,359,1935285562,,,,,secondary,0,55.1120071,25.1258682,,,
,360,1874784649,,,,,secondary,0,55.1088107,25.1164112,,,
,361,5993664866,,,,,secondary,0,55.1112733,25.1050115,,,
,362,5993664865,,,,,secondary,0,55.1113317,25.1049178,,,
,363,9853411938,,,,,secondary,0,55.1117002,25.1043284,,,
,364,1874784662,,,,,secondary,0,55.1089842,25.1164996,,,
,365,1874784652,,,,,secondary,0,55.1090109,25.1164588,,,
,366,1874784577,,,,,residential,0,55.1161932,25.1147204,,,
,367,1874784594,,,,,residential,0,55.1161964,25.1148083,,,
,368,1874784597,,,,,residential,0,55.1160743,25.1148963,,,
,369,4452941491,traffic_signals,,signal,,primary,0,55.152419,25.095449,,,
,370,1891593825,crossing,,,,primary,0,55.1523145,25.0953529,,,
,371,,,371,,,primary,-1,55.1517756,25.0948,,,boundary node created by osm2gmns
,372,,,372,,,secondary,-1,55.156,25.1008362,,,boundary node created by osm2gmns
,373,9855778668,motorway_junction,,,,primary,0,55.1521872,25.0949675,,,
,374,9853522658,,,,,secondary,0,55.1134714,25.1279793,,,
,375,9853522676,,,,,secondary,0,55.1135528,25.1280918,,,
,376,9872086640,motorway_junction,,,,secondary,0,55.11737,25.1326673,,,
,377,,,377,,,residential,2,55.156,25.1147449,,,boundary node created by osm2gmns
,378,2106327543,,,,,residential,0,55.1544146,25.1133572,,,
,379,3629149046,,,,,tertiary,0,55.1226045,25.125936,,,
,380,6519061003,,,,,tertiary,0,55.1230602,25.1255743,,,
,381,6519060997,,,,,tertiary,0,55.1232443,25.1254325,,,
,382,2650139456,,,,,secondary,0,55.1250865,25.1242241,,,
,383,2650139408,motorway_junction,,,,tertiary,0,55.1346741,25.1168586,,,
,384,2650139428,motorway_junction,,,,secondary,0,55.1323234,25.1189626,,,
,385,1013769406,,,,,secondary,0,55.1278054,25.1223671,,,
,386,2650139444,motorway_junction,,,,secondary,0,55.1277557,25.1222053,,,
,387,9855343552,,,,,secondary,0,55.1546763,25.1228374,,,
,388,9855343520,,,,,secondary,0,55.1545796,25.1219168,,,
,389,5757060630,,,,,secondary,0,55.1543762,25.1207086,,,
,390,9855343526,,,,,secondary,0,55.1541687,25.120773,,,
,391,1013975112,,,,,secondary,0,55.1408576,25.1137674,,,
,392,7507485960,,,,,secondary,0,55.1377754,25.1153919,,,
,393,9848012516,,,,,secondary,0,55.1403978,25.1141519,,,
,394,4714163245,,,,,secondary,0,55.1421476,25.1127928,,,
,395,3422631851,,,,,secondary,0,55.1323541,25.0983814,,,
,396,3422631853,,,,,secondary,0,55.1323269,25.0983364,,,
,397,3422631838,,,,,secondary,0,55.1323906,25.0981656,,,
,398,5194052583,,,,,secondary,0,55.1320979,25.0981789,,,
,399,3422650766,,,,,secondary,0,55.1447184,25.1398209,,,
,400,3422650767,,,,,secondary,0,55.1447023,25.1398452,,,
,401,4856388707,,,,,secondary,0,55.1446346,25.1398743,,,
,402,3422650764,,,,,secondary,0,55.1445409,25.1397751,,,
,403,3422650758,,,,,secondary,0,55.1446837,25.1397206,,,
,404,3422650786,,,,,secondary,0,55.1386019,25.1411845,,,
,405,3422650789,,,,,secondary,0,55.1385544,25.1412207,,,
,406,3422650779,,,,,secondary,0,55.1385939,25.1410784,,,
,407,3725988790,,,,,tertiary,0,55.1398142,25.1121776,,,
,408,9848200434,,,,,tertiary,0,55.1393846,25.1124941,,,
,409,1675632147,,,,,secondary,0,55.1256236,25.138328,,,
,410,4899868415,,,,,secondary,0,55.1254907,25.1384472,,,
,411,4899868416,,,,,secondary,0,55.1253587,25.138378,,,
,412,9853522668,,,,,secondary,0,55.1133955,25.1281368,,,
,413,1013998328,,,,,secondary,0,55.1294557,25.1400273,,,
,414,3422675435,,,,,secondary,0,55.1294506,25.1398766,,,
