o_zone_id,d_zone_id,dist_km,volume
7,87,4.129895218755484,4.175813635674893
7,88,4.15713435666178,0.5944713119394166
7,89,4.237801396466737,6.472134975190412
7,93,5.019799344581359,3.1956725814200504
7,94,4.859856446364945,2.174183226365729
7,95,4.742309998873626,2.2069268225989376
7,96,4.670362277277902,12.249736003850442
7,99,4.742309998873626,23.172731637288848
8,3,2.3751995978571507,1.205157657232356
8,4,1.9001596785929795,1.2833876396599053
8,6,0.950079840212799,1.8282687674707618
8,7,0.47503992451940275,1.965334271226031
8,11,3.365175220653338,1.5893744793364526
8,15,1.5157651788960746,0.06758101193958205
8,16,1.0812893027104364,0.28709617784317126
8,18,0.5162368952202009,0.7808603502896024
8,19,0.7015497432268303,0.3792976083294658
8,20,3.938213744448549,0.7382776291670117
8,21,3.482000326046573,0.2609383867493507
8,23,2.5899815177060033,0.17575590463762142
8,27,1.1365219882542819,0.28486838940961123
8,30,4.1039711499853695,2.168345073179146
8,31,3.668412366343398,0.7642728663854812
8,32,3.243963115597458,1.6144321805609452
8,33,2.835616583753564,4.312149972060033
8,38,1.5487107065085521,0.06727876821630706
8,39,1.6199362690716237,2.665279306581908
8,42,3.519816649405562,0.05193427380693522
8,43,3.1474497000078148,1.1987790624538548
8,44,2.8062723439658948,10.821606461724622
8,45,2.509040411872779,2.60519872041685
8,48,2.0649476089952694,0.06277732407876958
8,49,2.1188926053777175,2.181550145121635
8,50,4.594310137184658,1.1315728940611118
8,51,4.209762277751715,0.1901531988655123
8,53,3.507870989269549,0.05201417419419774
8,55,2.9485362188120408,5.7030777320751165
8,56,2.750515724858871,2.58168577765715
8,58,2.581184512252686,0.4692217439290562
8,59,2.6245417323474283,0.05832132579764812
8,61,4.544669904933361,0.18220008304322763
8,63,3.903444528696208,0.24719107674389001
8,66,3.2398884206066674,4.845846360617158
8,67,3.1336454489444323,8.62480197655614
8,68,3.0974214140729357,1.3710966477131195
8,69,3.133645450382488,0.21834941708737762
8,70,5.244501513921615,1.2502073183670355
8,72,4.602668047126834,0.04521476473921458
8,73,4.324534720527869,0.046846706996892036
8,74,4.082902627502552,0.19326180154330583
8,75,3.8845891814474944,0.04955780498576011
8,77,3.644756423405458,1.788731181558164
8,78,3.613658315241035,6.927019911772664
8,79,3.644756423405458,1.2776651296844026
8,80,5.612740232346568,0.3977413195280138
8,81,5.3025352305130244,0.20684029169656415
8,86,4.237801396466737,0.9473668407321522
8,87,4.15713435666178,1.6750672550855519
8,88,4.129895218755484,0.24012997506939884
8,89,4.15713435666178,2.6322485437058667
8,93,5.218241700891251,1.254377888210116
8,94,5.019799344581359,0.8575793701221769
8,95,4.859856446364945,0.8751841596527328
8,96,4.742309998873626,4.886005260623486
8,99,4.670362277277902,9.413619639708404
11,3,1.0812893027104364,4.355699038694332
11,4,1.5157651788960746,4.1012395351362105
11,6,2.4306970525613427,4.53783955901461
11,7,2.8966661382952146,4.270065579019651
11,8,3.365175220653338,1.6075534788328552
11,15,1.9002319222567918,0.19470814369601397
11,16,2.375289901607667,0.7313565497854451
11,18,3.325405860575802,1.6158204435426826
11,19,3.8004638381597866,0.7600226090564903
11,20,0.7015619733302463,3.4527171607267166
11,21,0.5162368952202009,1.1846875505841359
11,23,1.0813210383364844,0.6533519219407408
11,27,2.8967727611844523,0.6832010297115361
11,30,1.1365295416308505,9.72426466422883
11,31,1.0324738043816284,3.2894858447951605
11,32,1.1365295416308505,6.482843109485886
11,33,1.403136175519214,15.826533995505587
11,38,3.482121048200239,0.15835131267742228
11,39,3.938353157946167,5.973668735897972
11,42,1.6199415656298346,0.20218217947916042
11,43,1.8169557314607192,4.331561734025664
11,44,2.104722601040411,36.001983112457545
11,45,2.4514889281913916,7.964841862759515
11,48,3.668526946773077,0.15460062288417095
11,49,4.104104922945431,5.117253693772473
11,50,2.118896652579672,4.728216788894781
11,51,2.0649476089952694,0.761944327356577
11,53,2.2730741751667454,0.18531535520722794
11,55,2.806321248649934,17.62771386822892
11,56,3.1475178318741204,7.440217022542957
11,58,3.914589884639724,1.198375966832115
11,59,4.325474523400659,0.14213054699557046
11,61,2.581184512252686,0.711882935649079
11,63,2.7505281977222795,0.8704034749962696
11,66,3.5079321171042204,14.204346227994977
11,67,3.8455871324361213,23.87814951725098
11,68,4.209862111364518,3.606106620942589
11,69,4.59442961661984,0.549359145923057
11,70,3.1336481855625555,4.969052618631996
11,72,3.1336481855625555,0.16563508728773318
11,73,3.2398990081079275,0.1633755212608318
11,74,3.409633896283978,0.6393468300083543
11,75,3.6339680956212863,0.15528858182709052
11,77,4.20955520087802,5.048747217213713
11,78,4.544762374783676,18.65854097126175
11,79,4.90314574265745,3.30126544611136
11,80,3.644758776262832,1.5507341509154642
11,81,3.613658315241035,0.7784722230096447
11,86,4.324584298616275,2.842933919416626
11,87,4.602735125003218,4.801810966480262
11,88,4.911190500563697,0.6595784619953012
11,89,5.244606168226562,6.9546960928876675
11,93,4.237809488713441,4.311907532489465
11,94,4.368955563292339,2.826883206859457
11,95,4.54620869900786,2.7637189976604124
11,96,4.764425645778676,14.784021603863685
11,99,5.61283801262487,25.343995304293273
15,3,1.0812893027104364,0.13126133941288595
15,4,0.7015497432268303,0.13873291516301975
15,6,0.7015497432268303,0.17341614395377467
15,7,1.0812893027104364,0.16407667426610745
15,8,1.5157651788960746,0.06179653252585976
15,11,1.9002319222567918,0.17602904729475968
15,16,0.4750579765418827,0.028753752631546878
15,18,1.4251739417528961,0.06256603176372107
15,19,1.9002319222567918,0.029338174549126614
15,20,2.4307852908728975,0.08204919524860929
15,21,1.9691417312853199,0.029069839994841556
15,23,1.0813210383364844,0.01968911249837693
15,27,1.0813210383364844,0.026252149997835907
15,30,2.59006432430077,0.24106596510469247
15,31,2.1626738152207547,0.08499854185220071
15,32,1.7599083316013002,0.17936863631809805
15,33,1.403136175519214,0.47694113667145466
15,38,1.7599083316013002,0.0059789545439366005
15,39,2.1626738152207547,0.22666277827253525
15,42,2.104722601040411,0.005710206188164157
15,43,1.8169557314607192,0.13053394872025995
15,44,1.6199415656298346,1.1576451116427937
15,45,1.5487107065085521,0.27068869884962915
15,48,2.104722601040411,0.005710206188164157
15,49,2.4514889281913916,0.19092882192466487
15,50,3.1475178318741204,0.12456386235158619
15,51,2.806321248649934,0.02083218288045611
15,53,2.2730741751667454,0.0055845781635011854
15,55,2.0649476089952694,0.5855208814931808
15,56,2.118896652579672,0.2564772528626213
15,58,2.509071179772194,0.04331275742372128
15,59,2.806321248649934,0.005208045720114027
15,61,3.2053207341919676,0.01978182039672415
15,63,2.7505281977222795,0.02623007809829958
15,66,2.6245449998089914,0.4799645134738291
15,67,2.7505281960839194,0.8288704680831739
15,68,2.9485623991002665,0.12781654347140775
15,69,3.2053207341919676,0.01978182039672415
15,70,3.903499456180613,0.1356189569310093
15,72,3.409633896283978,0.004816765375129987
15,73,3.2398990081079275,0.004923409436112818
15,74,3.1336481855625555,0.019966010707365478
15,75,3.097421412618062,0.005014960041036832
15,77,3.2398990081079275,0.17231933026394863
15,78,3.409633896283978,0.6502633256425482
15,79,3.6339680956212863,0.11699262888157204
15,80,4.324584298616275,0.04283667338007963
15,81,4.082936234343756,0.022089891688250107
15,86,3.644758776262832,0.09346441979310167
15,87,3.7365073119028116,0.16164689932944928
15,88,3.884609052060679,0.022657937647781165
15,89,4.082936234343756,0.24298880857075117
15,93,4.237809488713441,0.1299416587581175
15,94,4.15713641843937,0.08752527869964899
15,95,4.1298952176643295,0.08783058667512329
15,96,4.15713641843937,0.48138903284806944
15,99,4.54620869900786,0.8745047049385049
16,3,1.5157651788960746,0.496574585857183
16,4,1.0812893027104364,0.527384325574715
16,6,0.5162368952202009,0.7172047923091374
16,7,0.7015497432268303,0.6967547073030309
16,8,1.0812893027104364,0.2636921627873575
16,11,2.375289901607667,0.6641402057455976
16,15,0.4750579765418827,0.028881844622259463
16,18,0.9501159584870539,0.2686751963234267
16,19,1.4251739417528961,0.1256895008583044
16,20,2.8967727611844523,0.3102052429634601
16,21,2.4307852908728975,0.10988627647633659
16,23,1.515816120231891,0.07448567110068012
16,27,0.7015619733302463,0.11148054659937763
16,30,3.031683173726574,0.9144676078303019
16,31,2.59006432430077,0.3228531518226943
16,32,2.1626738152207547,0.6830175414948781
16,33,1.7599083316013002,1.8256992212359
16,38,1.403136175519214,0.02521399001526049
16,39,1.7599083316013002,0.9608943269662631
16,42,2.4514889281913916,0.021917642301315984
16,43,2.104722601040411,0.5047366693343477
16,44,1.8169557314607192,4.529442829468694
16,45,1.6199415656298346,1.0771220193375566
16,48,1.8169557314607192,0.023839172786677333
16,49,2.104722601040411,0.8029901557591894
16,50,3.5199043795920906,0.4770006512647941
16,51,3.1475178318741204,0.08007601181716886
16,53,2.509071179772194,0.021752853377146046
16,55,2.118896652579672,2.33575290508813
16,56,2.0649476089952694,1.0378751564180473
16,58,2.2730741751667454,0.1795026015459489
16,59,2.509071179772194,0.021752853377146046
16,61,3.5079321171042204,0.07643778353251096
16,63,2.9485623991002665,0.10270875168190173
16,66,2.581184512252686,1.9393690238535215
16,67,2.6245449980919866,3.385431982358506
16,68,2.7505281977222795,0.5269385528716388
16,69,2.9485623991002665,0.08216700134552138
16,70,4.20955520087802,0.5239697212109676
16,72,3.6339680956212863,0.01880220907569489
16,73,3.409633896283978,0.019352892254314347
16,74,3.2398990081079275,0.07912547522694698
16,75,3.1336481855625555,0.020054955134580495
16,77,3.1336481855625555,0.7019234297103173
16,78,3.2398990081079275,2.6704847889094605
16,79,3.409633896283978,0.4838223063578587
16,80,4.602735125003218,0.16611405068542617
16,81,4.324584298616275,0.08605500371040646
16,86,3.613658315241035,0.37702701188800103
16,87,3.644758776262832,0.6571654904788478
16,88,3.7365073119028116,0.09278114437896756
16,89,3.884609052060679,1.001390458196675
16,93,4.368955563292339,0.5134149123770597
16,94,4.237809488713441,0.34805472489580086
16,95,4.15713641843937,0.3516607424868458
16,96,4.1298952176643295,1.9408807809764959
16,99,4.368955563292339,3.593904386639418
18,3,2.4306970525613427,1.1375242391323337
18,4,1.9690720204454941,1.209063839206914
18,6,1.0812893027104364,1.7060407995520757
18,7,0.7015497432268303,1.8031509854124892
18,8,0.5162368952202009,0.7424297328398717
18,11,3.325405860575802,1.518923457444655
18,15,1.4251739417528961,0.06505507460607281
18,16,0.9501159584870539,0.2781248206455416
18,19,0.4750579765418827,0.37372066557497813
18,20,3.835436738927468,0.711248801956015
18,21,3.3653001430059915,0.25185465034699556
18,23,2.4307852908728975,0.17062666011564406
18,27,0.7015619733302463,0.28850362308003064
18,30,3.938353157946167,2.105790654111634
18,31,3.482121048200239,0.7442767675829828
18,32,3.031683173726574,1.577717524693488
18,33,2.59006432430077,4.233304866027189
18,38,1.0324738043816284,0.06871606767336037
18,39,1.1365295416308505,2.708480941069077
18,42,3.244058311350439,0.051165261247084586
18,43,2.8356922126668405,1.186808528755848
18,44,2.4514889281913916,10.77704305527732
18,45,2.104722601040411,2.6124442738446283
18,48,1.5487107065085521,0.06396759406992984
18,49,1.6199415656298346,2.2173408295541326
18,50,4.325474523400659,1.1133942445655431
18,51,3.914589884639724,0.18775202551470202
18,53,3.1475178318741204,0.05180773739402695
18,55,2.509071179772194,5.74207137221173
18,56,2.2730741751667454,2.613036378891857
18,58,2.0649476089952694,0.47750153457700595
18,59,2.118896652579672,0.05926235530469254
18,61,4.209862111364518,0.1807923632764374
18,63,3.5079321171042204,0.24726934611051268
18,66,2.7505281977222795,4.909244443205065
18,67,2.6245449980919866,8.761254069836898
18,68,2.581184512252686,1.3941520315488711
18,69,2.6245449998089914,0.2218039004524547
18,70,4.90314574265745,1.2413185005522136
18,72,4.20955520087802,0.04519986298501627
18,73,3.903499456180613,0.04700474635855273
18,74,3.6339680956212863,0.1946350499963011
18,75,3.409633896283978,0.05008389089185109
18,77,3.1336481855625555,1.8165272666264296
18,78,3.097421412618062,7.039532427836593
18,79,3.1336481855625555,1.2975194761617352
18,80,5.244606168226562,0.39622055618870505
18,81,4.911190500563697,0.20667502629054066
18,86,3.7365073119028116,0.9604436692632075
18,87,3.644758776262832,1.7006969444422457
18,88,3.613658315241035,0.24392968604563095
18,89,3.644758776262832,2.672523769837815
18,93,4.764425645778676,1.2634052985965567
18,94,4.54620869900786,0.8659950702047052
18,95,4.368955563292339,0.8857872031335801
18,96,4.237809488713441,4.9540730400148
18,99,4.15713641843937,9.555762997863416
19,3,2.8966661382952146,0.5477213170192606
19,4,2.4306970525613427,0.5820686857592041
19,6,1.5157651788960746,0.8219781252575027
19,7,1.0812893027104364,0.8729773765562231
19,8,0.7015497432268303,0.3690673792076834
19,11,3.8004638381597866,0.7311607574169996
19,15,1.9002319222567918,0.031219017286158595
19,16,1.4251739417528961,0.13315416225963542
19,18,0.4750579765418827,0.38246410787379465
19,20,4.3066555721517865,0.3426548991948661
19,21,3.835436738927468,0.12131482306350046
19,23,2.8967727611844523,0.08215705960578076
19,27,1.0813210383364844,0.13967575303789062
19,30,4.398576889834591,1.015978426406387
19,31,3.938353157946167,0.35917617001219787
19,32,3.482121048200239,0.7616896151216639
19,33,3.031683173726574,2.045197075731599
19,38,1.1365295416308505,0.034648095564417364
19,39,1.0324738043816284,1.4064745110550672
19,42,3.668526946773077,0.024788277606955716
19,43,3.244058311350439,0.5759853703454566
19,44,2.8356922126668405,5.2447543851283
19,45,2.4514889281913916,1.2770628442907768
19,48,1.6199415656298346,0.03241738550991252
19,49,1.5487107065085521,1.1456227696696815
19,50,4.748354928108545,0.5398372401508834
19,51,4.325474523400659,0.09115542718076311
19,53,3.5199043795920906,0.025266478776165693
19,55,2.806321248649934,2.8263835991722943
19,56,2.509071179772194,1.2962671173656302
19,58,2.118896652579672,0.24259534930708015
19,59,2.0649476089952694,0.03054206243675778
19,61,4.59442961661984,0.08808287289543061
19,63,3.8455871336079466,0.12115705170835024
19,66,2.9485623991002665,2.448193350317864
19,67,2.7505281960839194,4.410042865438829
19,68,2.6245449998089914,0.7093535921655546
19,69,2.581184512252686,0.11414153127794875
19,70,5.279988102589845,0.6055128900163713
19,72,4.544762374783676,0.0221604728990629
19,73,4.20955520087802,0.023128671846370925
19,74,3.903499456180613,0.09620890701454178
19,75,3.6339680956212863,0.024898583225012993
19,77,3.2398990081079275,0.9168328011071899
19,78,3.1336481855625555,3.585264668107246
19,79,3.097421412618062,0.667058050716316
19,80,5.598524430118922,0.19385530098494436
19,81,5.244606168226562,0.1013725995797046
19,86,3.884609052060679,0.4822103337822302
19,87,3.7365073119028116,0.8600496489598816
19,88,3.644758776262832,0.12432041964112626
19,89,3.613658315241035,1.3730012036560197
19,93,5.018265368128121,0.6259587895957882
19,94,4.764425645778676,0.4309878338922214
19,95,4.54620869900786,0.4431277989930918
19,96,4.368955563292339,2.492904647649154
19,99,4.1298952176643295,4.9067194501592475
20,3,1.75986445837481,1.9647427235887578
20,4,2.1626103448992513,1.8620945930362796
20,6,3.031581300196129,2.0775861928663195
20,7,3.482000326046573,1.9601769387585388
20,8,3.938213744448549,0.7394618073752899
20,11,0.7015619733302463,3.419147591335285
20,15,2.4307852908728975,0.08987335375144083
20,16,2.8967727611844523,0.33827925173058754
20,18,3.835436738927468,0.749265268864284
20,19,4.3066555721517865,0.3527178414662472
20,21,0.47507603736396437,0.5905424639949298
20,23,1.4252281178953847,0.3083930079626041
20,27,3.325532270074119,0.3200168574739625
20,30,0.5162369039494401,5.279261595588922
20,31,0.7015742032204625,1.7095706279655203
20,32,1.0813527771984839,3.2349835129218367
20,33,1.5158670568830122,7.7164856867573235
20,38,3.835579878708089,0.07492515180353539
20,39,4.3068169120788315,2.8216846212017814
20,42,1.4031606286634726,0.1031092467250926
20,43,1.7599521960525943,2.161191517931289
20,44,2.1627372753450405,17.689601688857053
20,45,2.590147117809383,3.872748039910512
20,48,3.9384925470577623,0.07394354027345533
20,49,4.398734845914355,2.4401864104946913
20,50,1.5487107094182986,2.527000559718522
20,51,1.619946862170728,0.40043257772602375
20,53,2.104759279367081,0.09382046071545998
20,55,2.835767831617556,8.694791890771803
20,56,3.2441534945865276,3.6382093321342555
20,58,4.104238675075677,0.5791329992849277
20,59,4.547753906712501,0.06840774007052676
20,61,2.118900701900639,0.37457947749845494
20,63,2.5091019454983137,0.44477665270217115
20,66,3.519992096070126,7.022214089043454
20,67,3.914697237762788,11.71874399695947
20,68,4.325601421181128,1.7593297704706574
20,69,4.748501230065225,0.26672669129565296
20,70,2.581184512252686,2.6436057944704325
20,72,2.7505406688907748,0.0861939444070761
20,73,2.9485885745711116,0.08400274275525976
20,74,3.205363543515208,0.32502123281965023
20,75,3.5079932348815452,0.07814517589341441
20,77,4.209961928694662,2.499700113672693
20,78,4.5945490792167405,9.180162695652324
20,79,4.994743562550321,1.6156732505543954
20,80,3.0974214140729357,0.8239775107487008
20,81,3.133650923616342,0.4100615419330566
20,86,4.209628537420241,1.4284609032533073
20,87,4.5448548318457735,2.3951553652182205
20,88,4.903257675453794,0.3269121887808076
20,89,5.280119656968463,3.428067153375985
20,93,3.884628916771983,2.2336668750887636
20,94,4.082969837597257,1.451775933915433
20,95,4.324633867800151,1.4076376252145686
20,96,4.602802192111595,7.472274880595423
20,99,5.598648490835336,12.571349300623556
21,3,1.403111718737104,0.653269888621003
21,4,1.75986445837481,0.6223974496591236
21,6,2.5899815177060033,0.697072727800383
21,7,3.031581300196129,0.6581443628024155
21,8,3.482000326046573,0.24838043432689236
21,11,0.5162368952202009,1.1149208556647714
21,15,1.9691417312853199,0.03026095529573488
21,16,2.4307852908728975,0.11388146752371885
21,18,3.3653001430059915,0.2521432802302087
21,19,3.835436738927468,0.11867731761018553
21,20,0.47507603736396437,0.5612217606300577
21,23,0.9501520801311123,0.10441579041897948
21,27,2.850456233069846,0.10780815760782861
21,30,0.7015742032204625,1.6246896645801243
21,31,0.5162369039494401,0.5574604270453164
21,32,0.7015742032204625,1.0831264430534162
21,33,1.0813527771984839,2.5961305308295892
21,38,3.3654250446534277,0.025213921944995953
21,39,3.835579878708089,0.9494011167561692
21,42,1.136537090992232,0.0338947753749456
21,43,1.4031606286634726,0.718592053506379
21,44,1.7599521960525943,5.912706067609784
21,45,2.1627372753450405,1.2977147623868845
21,48,3.4822417506395635,0.02483727143166501
21,49,3.9384925470577623,0.8198424463593733
21,50,1.619946862170728,0.7928144107141384
21,51,1.5487107094182986,0.1280818040772805
21,53,1.8169746153617332,0.030882303942282
21,55,2.451544908449864,2.896079160321806
21,56,2.835767831617556,1.2151605143635598
21,58,3.668641510112346,0.1939919907168375
