o_zone_id,d_zone_id,dist_km,volume
2,57,3.507870989269549,0.0
2,58,3.845506839311234,0.0
2,59,4.209762277751715,0.0
2,60,3.2398884206066674,0.0
2,61,3.133645450382488,0.0
2,62,3.097421412618062,0.0
2,63,3.133645450382488,0.0
2,64,3.2398884206066674,0.0
2,65,3.4096112589224465,0.0
2,66,3.6339303342141753,0.0
2,67,3.903444528696208,0.0
2,68,4.209481854493946,0.0
2,69,4.544669904933361,0.0
2,70,3.7364981303530613,0.0
2,71,3.644756423405458,0.0
2,72,3.613658315241035,0.0
2,73,3.644756423405458,0.0
2,74,3.7364981303530613,0.0
2,75,3.8845891814474944,0.0
2,76,4.082902627502552,0.0
2,77,4.324534720527869,0.0
2,78,4.602668047126834,0.0
2,79,4.9111049355973915,0.0
2,80,4.237801396466737,0.0
2,81,4.15713435666178,0.0
2,82,4.129895218755484,0.0
2,83,4.15713435666178,0.0
2,84,4.237801396466737,0.0
2,85,4.3689378986575,0.0
2,86,4.546178519803027,0.0
2,87,4.764380649404779,0.0
2,88,5.018203850894947,0.0
2,89,5.3025352305130244,0.0
2,90,4.742309998873626,0.0
2,91,4.670362277277902,0.0
2,92,4.646132120839235,0.0
2,93,4.670362277277902,0.0
2,94,4.742309998873626,0.0
2,95,4.859856446364945,0.0
2,96,5.019799344581359,0.0
2,97,5.218241700891251,0.0
2,98,5.450980430872686,0.0
2,99,5.713826132561352,0.0
2,100,1.0812575619852285,0.0
2,101,0.7015375193337451,0.0
2,102,0.5162369039494401,0.0
2,103,0.7015375193337451,0.0
2,104,1.0812575619852285,0.0
2,105,1.515714232875091,0.0
2,106,1.9690022979830193,0.0
2,107,2.4306087980684556,0.0
2,108,2.896559497479316,0.0
2,109,3.365050278932324,0.0
2,110,5.249099794864092,0.0
2,111,5.1841877486942325,0.0
2,112,5.162369022183773,0.0
2,113,5.1841877486942325,0.0
2,114,5.249099794864092,0.0
2,115,5.355538448296995,0.0
2,116,5.501093784709881,0.0
2,117,5.6827608582660645,0.0
2,118,5.897203274486358,0.0
2,119,6.140988463358329,0.0
2,120,1.4251197603888046,0.0
2,121,1.5157651788960746,0.0
2,122,1.75986445837481,0.0
2,123,2.1046859199334422,0.0
2,124,2.509040411872779,0.0
2,125,2.9485362188120408,0.0
2,126,3.4096112589224465,0.0
2,127,3.8845891814474944,0.0
2,128,4.3689378986575,0.0
2,129,4.859856446364945,0.0
2,130,3.800319348453927,0.0
2,131,3.8352935761800704,0.0
2,132,3.938213744448549,0.0
2,133,4.1039711499853695,0.0
2,134,4.3253476052276705,0.0
2,135,4.594310137184658,0.0
2,136,4.9030337935193264,0.0
2,137,5.244501513921615,0.0
2,138,5.612740232346568,0.0
2,139,6.0028252267062365,0.0
3,0,1.4251197603888046,0.0
3,1,0.950079840212799,0.0
3,2,0.47503992451940275,0.0
3,3,0.0,0.0
3,4,0.47503992451940275,3.1402237903272154
3,5,0.950079840212799,0.0
3,6,1.4251197603888046,3.4164621414963077
3,7,1.9001596785929795,3.204070403947923
3,8,2.3751995978571507,1.2035054296308076
3,9,2.850239516470012,0.0
3,10,1.5157651788960746,0.0
3,11,1.0812893027104364,4.300538690356904
3,12,0.7015497432268303,0.0
3,13,0.5162368952202009,0.0
3,14,0.7015497432268303,0.0
3,15,1.0812893027104364,0.14335128967856345
3,16,1.5157651788960746,0.53990688651319
3,17,1.9690720204454941,0.0
3,18,2.4306970525613427,1.1947660246684884
3,19,2.8966661382952146,0.5621319584541343
3,20,1.75986445837481,1.95890709602821
3,21,1.403111718737104,0.6853578963849697
3,22,1.1365219882542819,0.0
3,23,1.0324738000170086,0.4330437289947727
3,24,1.1365219882542819,0.0
3,25,1.403111718737104,0.0
3,26,1.75986445837481,0.0
3,27,2.1626103448992513,0.49508369287310006
3,28,2.5899815177060033,0.0
3,29,3.031581300196129,0.0
3,30,2.1046859199334422,5.612562413445025
3,31,1.8169368473634402,1.943962673620107
3,32,1.6199362690716237,3.992437957437525
3,33,1.5487107065085521,10.212352781326782
3,34,1.6199362690716237,0.0
3,35,1.8169368473634402,0.0
3,36,2.1046859199334422,0.0
3,37,2.4514329393015553,0.0
3,38,2.835616583753564,0.11332205711213796
3,39,3.243963115597458,4.299250273003782
3,40,2.509040411872779,0.0
3,41,2.273059082391218,0.0
3,42,2.1188926053777175,0.12448910392569316
3,43,2.0649476089952694,2.7584153799760616
3,44,2.1188926053777175,23.6529297458817
3,45,2.273059082391218,5.367087588255869
3,46,2.509040411872779,0.0
3,47,2.8062723439658948,0.0
3,48,3.1474497000078148,0.1088305072432061
3,49,3.519816649405562,3.6304151655877686
3,50,2.9485362188120408,2.7917936365570486
3,51,2.750515724858871,0.45833713417621763
3,52,2.6245417323474283,0.0
3,53,2.581184512252686,0.11714461446818378
3,54,2.6245417323474283,0.0
3,55,2.750515724858871,11.687596921493551
3,56,2.9485362188120408,5.025228545802688
3,57,3.205277920079219,0.0
3,58,3.507870989269549,0.8310858342532742
3,59,3.845506839311234,0.09947679554027232
3,60,3.4096112589224465,0.0
3,61,3.2398884206066674,0.43015136714257357
3,62,3.1336454489444323,0.0
3,63,3.0974214140729357,0.5476867695006288
3,64,3.133645450382488,0.0
3,65,3.2398884206066674,0.0
3,66,3.4096112589224465,9.468780242228384
3,67,3.6339303342141753,16.149997304165606
3,68,3.903444528696208,2.468521867095433
3,69,4.209481854493946,0.37979861719917685
3,70,3.8845891814474944,2.969391781549179
3,71,3.7364981303530613,0.0
3,72,3.644756423405458,0.1020730797566455
3,73,3.613658315241035,0.10248182544845673
3,74,3.644756423405458,0.408292319026582
3,75,3.7364981303530613,0.1008775705585917
3,76,3.8845891814474944,0.0
3,77,4.082902627502552,3.377444815440635
3,78,4.324534720527869,12.631270100669898
3,79,4.602668047126834,2.257638846526153
3,80,4.3689378986575,0.9303633311756327
3,81,4.237801396466737,0.4730340175125756
3,82,4.15713435666178,0.0
3,83,4.129895218755484,0.0
3,84,4.15713435666178,0.0
3,85,4.237801396466737,0.0
3,86,4.3689378986575,1.8607266623512655
3,87,4.546178519803027,3.1835182096806407
3,88,4.764380649404779,0.44232972908111623
3,89,5.018203850894947,4.711174532797149
3,90,4.859856446364945,0.0
3,91,4.742309998873626,0.0
3,92,4.670362277277902,0.0
3,93,4.646132120839235,2.69421533515217
3,94,4.670362277277902,1.790612172824576
3,95,4.742309998873626,1.7742933541670738
3,96,4.859856446364945,9.613827451726099
3,97,5.019799344581359,0.0
3,98,5.218241700891251,0.0
3,99,5.450980430872686,17.02743053876228
3,100,1.515714232875091,0.0
3,101,1.0812575619852285,0.0
3,102,0.7015375129102034,0.0
3,103,0.5162369039494401,0.0
3,104,0.7015375193337451,0.0
3,105,1.0812575619852285,0.0
3,106,1.515714232875091,0.0
3,107,1.9690022956943702,0.0
3,108,2.430608799922459,0.0
3,109,2.896559497479316,0.0
3,110,5.355538448296995,0.0
3,111,5.249099794864092,0.0
3,112,5.1841877486942325,0.0
3,113,5.162369022183773,0.0
3,114,5.1841877486942325,0.0
3,115,5.249099794864092,0.0
3,116,5.355538448296995,0.0
3,117,5.501093784709881,0.0
3,118,5.6827608582660645,0.0
3,119,5.897203274486358,0.0
3,120,1.9001596785929795,0.0
3,121,1.9690720204454941,0.0
3,122,2.1626103448992513,0.0
3,123,2.4514329393015553,0.0
3,124,2.8062723439658948,0.0
3,125,3.205277920079219,0.0
3,126,3.6339303342141753,0.0
3,127,4.082902627502552,0.0
3,128,4.546178519803027,0.0
3,129,5.019799344581359,0.0
3,130,3.3252794327202553,0.0
3,131,3.365175220653338,0.0
3,132,3.482000326046573,0.0
3,133,3.668412366343398,0.0
3,134,3.9144825136069326,0.0
3,135,4.209762277751715,0.0
3,136,4.544669904933361,0.0
3,137,4.9111049355973915,0.0
3,138,5.3025352305130244,0.0
3,139,5.713826132561352,0.0
4,0,1.9001596785929795,0.0
4,1,1.4251197603888046,0.0
4,2,0.950079840212799,0.0
4,3,0.47503992451940275,3.095338734731256
4,4,0.0,0.0
4,5,0.47503992451940275,0.0
4,6,0.950079840212799,3.599331177592316
4,7,1.4251197603888046,3.36762864955382
4,8,1.9001596785929795,1.2633091005418555
4,9,2.3751995978571507,0.0
4,10,1.9690720204454941,0.0
4,11,1.5157651788960746,3.9914226116308624
4,12,1.0812893027104364,0.0
4,13,0.7015497432268303,0.0
4,14,0.5162368952202009,0.0
4,15,0.7015497432268303,0.1493454060515507
4,16,1.0812893027104364,0.5652091433515343
4,17,1.5157651788960746,0.0
4,18,1.9690720204454941,1.2517540923458537
4,19,2.4306970525613427,0.588844267483225
4,20,2.1626103448992513,1.830026895142339
4,21,1.75986445837481,0.6436357636625866
4,22,1.403111718737104,0.0
4,23,1.1365219882542819,0.4206174553308338
4,24,1.0324738000170086,0.0
4,25,1.1365219882542819,0.0
4,26,1.403111718737104,0.0
4,27,1.75986445837481,0.5149086109300692
4,28,2.1626103448992513,0.0
4,29,2.5899815177060033,0.0
4,30,2.4514329393015553,5.285200933942717
4,31,2.1046859199334422,1.8441129252153146
4,32,1.8169368473634402,3.8323529559025786
4,33,1.6199362690716237,9.96960832243615
4,34,1.5487107065085521,0.0
4,35,1.6199362690716237,0.0
4,36,1.8169368473634402,0.0
4,37,2.1046859199334422,0.0
4,38,2.4514329393015553,0.11744890964317148
4,39,2.835616583753564,4.468091146358425
4,40,2.8062723439658948,0.0
4,41,2.509040411872779,0.0
4,42,2.273059082391218,0.12023574240296608
4,43,2.1188926053777175,2.6996135834786057
4,44,2.0649476089952694,23.48216680519741
4,45,2.1188926053777175,5.399227166957211
4,46,2.273059082391218,0.0
4,47,2.509040411872779,0.0
4,48,2.8062723439658948,0.11212950461903315
4,49,3.1474497000078148,3.7546225198916643
4,50,3.205277920079219,2.6618956496986845
4,51,2.9485362188120408,0.44030222351564596
4,52,2.750515724858871,0.0
4,53,2.6245417323474283,0.11481778281012558
4,54,2.581184512252686,0.0
4,55,2.6245417323474283,11.711413846632809
4,56,2.750515724858871,5.0825908507550155
4,57,2.9485362188120408,0.0
4,58,3.205277920079219,0.851806607903579
4,59,3.507870989269549,0.10240082978220412
4,60,3.6339303342141753,0.0
4,61,3.4096112589224465,0.4148194412089405
4,62,3.2398884206066674,0.0
4,63,3.133645450382488,0.5373333768774475
4,64,3.0974214140729357,0.0
4,65,3.133645450382488,0.0
4,66,3.2398884206066674,9.540066645518806
4,67,3.4096112576007847,16.385367930543854
4,68,3.6339303342141753,2.518853788814761
4,69,3.903444528696208,0.38931805440301687
4,70,4.082902627502552,2.8535734465403366
4,71,3.8845891814474944,0.0
4,72,3.7364981303530613,0.09943566843147104
4,73,3.644756423405458,0.10061408951721086
4,74,3.613658315241035,0.4040679710709677
4,75,3.644756423405458,0.10061408951721086
4,76,3.7364981303530613,0.0
4,77,3.8845891814474944,3.4147732824188615
4,78,4.082902627502552,12.841080509431514
4,79,4.324534720527869,2.305689623724075
4,80,4.546178519803027,0.8965755204635983
4,81,4.3689378986575,0.45853255192068043
4,82,4.237801396466737,0.0
4,83,4.15713435666178,0.0
4,84,4.129895218755484,0.0
4,85,4.15713435666178,0.0
4,86,4.237801396466737,1.8650906623437142
4,87,4.3689378986575,3.2097278634447632
4,88,4.546178519803027,0.44828776023179917
4,89,4.764380649404779,4.796079766613776
4,90,5.019799344581359,0.0
4,91,4.859856446364945,0.0
4,92,4.742309998873626,0.0
4,93,4.670362277277902,2.6475268583553726
4,94,4.646132120839235,1.7704702262073444
4,95,4.670362277277902,1.7650179055702484
4,96,4.742309998873626,9.619127877336792
4,97,4.859856446364945,0.0
4,98,5.019799344581359,0.0
4,99,5.218241700891251,17.286544874001947
4,100,1.9690022979830193,0.0
4,101,1.515714232875091,0.0
4,102,1.08125755781753,0.0
4,103,0.7015375193337451,0.0
4,104,0.5162369039494401,0.0
4,105,0.7015375193337451,0.0
4,106,1.0812575619852285,0.0
4,107,1.515714232875091,0.0
4,108,1.9690022979830193,0.0
4,109,2.430608799922459,0.0
4,110,5.501093784709881,0.0
4,111,5.355538448296995,0.0
4,112,5.249099794864092,0.0
4,113,5.1841877486942325,0.0
4,114,5.162369022183773,0.0
4,115,5.1841877486942325,0.0
4,116,5.249099794864092,0.0
4,117,5.355538448296995,0.0
4,118,5.501093784709881,0.0
4,119,5.6827608582660645,0.0
4,120,2.3751995978571507,0.0
4,121,2.4306970525613427,0.0
4,122,2.5899815177060033,0.0
4,123,2.835616583753564,0.0
4,124,3.1474497000078148,0.0
4,125,3.507870989269549,0.0
4,126,3.903444528696208,0.0
4,127,4.324534720527869,0.0
4,128,4.764380649404779,0.0
4,129,5.218241700891251,0.0
4,130,2.850239516470012,0.0
4,131,2.8966661382952146,0.0
4,132,3.031581300196129,0.0
4,133,3.243963115597458,0.0
4,134,3.519816649405562,0.0
4,135,3.845506839311234,0.0
4,136,4.209481854493946,0.0
4,137,4.602668047126834,0.0
4,138,5.018203850894947,0.0
4,139,5.450980430872686,0.0
5,0,2.3751995978571507,0.0
5,1,1.9001596785929795,0.0
5,2,1.4251197603888046,0.0
5,3,0.950079840212799,0.0
5,4,0.47503992451940275,0.0
5,5,0.0,0.0
5,6,0.47503992451940275,0.0
5,7,0.950079840212799,0.0
5,8,1.4251197603888046,0.0
5,9,1.9001596785929795,0.0
5,10,2.4306970525613427,0.0
5,11,1.9690720204454941,0.0
5,12,1.5157651788960746,0.0
5,13,1.0812893027104364,0.0
5,14,0.7015497432268303,0.0
5,15,0.5162368952202009,0.0
5,16,0.7015497432268303,0.0
5,17,1.0812893027104364,0.0
5,18,1.5157651788960746,0.0
5,19,1.9690720204454941,0.0
5,20,2.5899815177060033,0.0
5,21,2.1626103448992513,0.0
5,22,1.75986445837481,0.0
5,23,1.403111718737104,0.0
5,24,1.1365219882542819,0.0
5,25,1.0324738000170086,0.0
5,26,1.1365219882542819,0.0
5,27,1.403111718737104,0.0
5,28,1.75986445837481,0.0
5,29,2.1626103448992513,0.0
5,30,2.835616583753564,0.0
5,31,2.4514329393015553,0.0
5,32,2.1046859199334422,0.0
5,33,1.8169368473634402,0.0
5,34,1.6199362690716237,0.0
5,35,1.5487107065085521,0.0
5,36,1.6199362690716237,0.0
5,37,1.8169368473634402,0.0
5,38,2.1046859199334422,0.0
5,39,2.4514329393015553,0.0
5,40,3.1474497000078148,0.0
5,41,2.8062723439658948,0.0
5,42,2.509040411872779,0.0
5,43,2.273059082391218,0.0
5,44,2.1188926053777175,0.0
5,45,2.0649476089952694,0.0
5,46,2.1188926053777175,0.0
5,47,2.273059082391218,0.0
5,48,2.509040411872779,0.0
5,49,2.8062723439658948,0.0
5,50,3.507870989269549,0.0
5,51,3.205277920079219,0.0
5,52,2.9485362188120408,0.0
5,53,2.750515724858871,0.0
5,54,2.6245417323474283,0.0
5,55,2.581184512252686,0.0
5,56,2.6245417323474283,0.0
5,57,2.750515724858871,0.0
5,58,2.9485362188120408,0.0
5,59,3.205277920079219,0.0
5,60,3.903444528696208,0.0
5,61,3.6339303342141753,0.0
5,62,3.4096112576007847,0.0
5,63,3.2398884206066674,0.0
5,64,3.133645450382488,0.0
5,65,3.0974214140729357,0.0
5,66,3.133645450382488,0.0
5,67,3.2398884206066674,0.0
5,68,3.4096112589224465,0.0
5,69,3.6339303342141753,0.0
5,70,4.324534720527869,0.0
5,71,4.082902627502552,0.0
5,72,3.8845891814474944,0.0
5,73,3.7364981303530613,0.0
5,74,3.644756423405458,0.0
5,75,3.613658315241035,0.0
5,76,3.644756423405458,0.0
5,77,3.7364981303530613,0.0
5,78,3.8845891814474944,0.0
5,79,4.082902627502552,0.0
5,80,4.764380649404779,0.0
5,81,4.546178519803027,0.0
5,82,4.3689378986575,0.0
5,83,4.237801396466737,0.0
5,84,4.15713435666178,0.0
5,85,4.129895218755484,0.0
5,86,4.15713435666178,0.0
5,87,4.237801396466737,0.0
5,88,4.3689378986575,0.0
5,89,4.546178519803027,0.0
5,90,5.218241700891251,0.0
5,91,5.019799344581359,0.0
5,92,4.859856446364945,0.0
5,93,4.742309998873626,0.0
5,94,4.670362277277902,0.0
5,95,4.646132120839235,0.0
5,96,4.670362277277902,0.0
5,97,4.742309998873626,0.0
5,98,4.859856446364945,0.0
5,99,5.019799344581359,0.0
5,100,2.430608799922459,0.0
5,101,1.9690022979830193,0.0
5,102,1.515714232875091,0.0
5,103,1.0812575619852285,0.0
5,104,0.7015375193337451,0.0
5,105,0.5162369039494401,0.0
5,106,0.7015375193337451,0.0
5,107,1.08125755781753,0.0
5,108,1.515714232875091,0.0
5,109,1.9690022979830193,0.0
5,110,5.6827608582660645,0.0
5,111,5.501093784709881,0.0
5,112,5.355538448296995,0.0
5,113,5.249099794864092,0.0
5,114,5.1841877486942325,0.0
5,115,5.162369022183773,0.0
5,116,5.1841877486942325,0.0
